Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

11:04:20 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:23 PM  all    4.00    0.00    1.36    0.11    0.00    0.01    0.00    0.00    0.00   94.51
11:04:23 PM    0    0.66    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   98.67
11:04:23 PM    1    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
11:04:23 PM    2   12.62    0.00    9.97    0.00    0.00    0.33    0.00    0.00    0.00   77.08
11:04:23 PM    3    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:23 PM    4    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:23 PM    5    1.99    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   97.34
11:04:23 PM    6   47.51    0.00    4.65    0.66    0.00    0.00    0.00    0.00    0.00   47.18
11:04:23 PM    7    3.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   95.33
11:04:23 PM    8    3.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   95.33
11:04:23 PM    9    2.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.32
11:04:23 PM   10    1.00    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   97.66
11:04:23 PM   11    1.67    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00
11:04:23 PM   12    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:23 PM   13    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:23 PM   14    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:23 PM   15    6.02    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   92.64
11:04:23 PM   16    5.35    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.65
11:04:23 PM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:23 PM   18    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
11:04:23 PM   19    1.99    0.00    0.99    0.66    0.00    0.00    0.00    0.00    0.00   96.36
11:04:23 PM   20    2.01    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
11:04:23 PM   21    0.00    0.00    1.01    0.34    0.00    0.00    0.00    0.00    0.00   98.66
11:04:23 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:23 PM   23    2.33    0.00    2.33    0.00    0.00    0.00    0.00    0.00    0.00   95.33

11:04:23 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:26 PM  all    1.13    0.00    1.68    0.89    0.00    0.01    0.00    0.00    0.00   96.29
11:04:26 PM    0    0.00    0.00    0.67    6.02    0.00    0.00    0.00    0.00    0.00   93.31
11:04:26 PM    1    2.66    0.00    1.00    0.00    0.00    0.33    0.00    0.00    0.00   96.01
11:04:26 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:26 PM    3    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:26 PM    4    6.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00   89.00
11:04:26 PM    5    0.00    0.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00   95.00
11:04:26 PM    6    4.95    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   94.06
11:04:26 PM    7    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:26 PM    8    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
11:04:26 PM    9    1.99    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   96.35
11:04:26 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:26 PM   11    1.34    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   97.32
11:04:26 PM   12    6.08    0.00    2.03    9.12    0.00    0.00    0.00    0.00    0.00   82.77
11:04:26 PM   13    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
11:04:26 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:26 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:26 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:26 PM   17    0.00    0.00   26.42    0.00    0.00    0.00    0.00    0.00    0.00   73.58
11:04:26 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:26 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:26 PM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:26 PM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:26 PM   22    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:26 PM   23    1.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34

11:04:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:29 PM  all    0.33    0.00    2.57    1.93    0.00    0.01    0.00    0.00    0.00   95.15
11:04:29 PM    0    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
11:04:29 PM    1    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:29 PM    2    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:29 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:29 PM    4    0.00    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   99.34
11:04:29 PM    5    0.00    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.99
11:04:29 PM    6    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:29 PM    7    4.67    0.00    1.00    6.67    0.00    0.00    0.00    0.00    0.00   87.67
11:04:29 PM    8    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
11:04:29 PM    9    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:29 PM   10    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.34
11:04:29 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:29 PM   12    1.00    0.00    0.67   15.67    0.00    0.00    0.00    0.00    0.00   82.67
11:04:29 PM   13    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:29 PM   14    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:29 PM   15    0.00    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   97.34
11:04:29 PM   16    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:04:29 PM   17    0.00    0.00   57.86   11.71    0.00    0.00    0.00    0.00    0.00   30.43
11:04:29 PM   18    0.00    0.00    0.00    2.67    0.00    0.00    0.00    0.00    0.00   97.33
11:04:29 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:29 PM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:29 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:29 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:29 PM   23    0.33    0.00    0.67    2.01    0.00    0.00    0.00    0.00    0.00   96.99

11:04:29 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:32 PM  all    1.69    0.00    0.99    3.92    0.00    0.00    0.00    0.00    0.00   93.40
11:04:32 PM    0    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:04:32 PM    1    8.36    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   87.63
11:04:32 PM    2    1.00    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   96.67
11:04:32 PM    3    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
11:04:32 PM    4    0.34    0.00    0.67    0.34    0.00    0.00    0.00    0.00    0.00   98.66
11:04:32 PM    5    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:04:32 PM    6    1.00    0.00    1.00    2.66    0.00    0.00    0.00    0.00    0.00   95.35
11:04:32 PM    7    5.63    0.00    1.32    0.00    0.00    0.00    0.00    0.00    0.00   93.05
11:04:32 PM    8    0.33    0.00    0.33    2.99    0.00    0.00    0.00    0.00    0.00   96.35
11:04:32 PM    9    1.00    0.00    0.67   16.72    0.00    0.00    0.00    0.00    0.00   81.61
11:04:32 PM   10    0.34    0.00    0.00    2.35    0.00    0.00    0.00    0.00    0.00   97.32
11:04:32 PM   11    4.68    0.00    2.34    5.35    0.00    0.00    0.00    0.00    0.00   87.63
11:04:32 PM   12    4.00    0.00    2.33   25.00    0.00    0.00    0.00    0.00    0.00   68.67
11:04:32 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:32 PM   14    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:32 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:04:32 PM   16    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:04:32 PM   17    8.03    0.00    6.69   18.39    0.00    0.33    0.00    0.00    0.00   66.56
11:04:32 PM   18    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
11:04:32 PM   19    0.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   99.00
11:04:32 PM   20    1.33    0.00    0.66    7.31    0.00    0.00    0.00    0.00    0.00   90.70
11:04:32 PM   21    0.67    0.00    0.34    4.70    0.00    0.00    0.00    0.00    0.00   94.30
11:04:32 PM   22    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
11:04:32 PM   23    2.01    0.00    1.00    3.01    0.00    0.00    0.00    0.00    0.00   93.98

11:04:32 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:04:35 PM  all    7.41    0.00    0.45    2.18    0.00    0.00    0.00    0.00    0.00   89.96
11:04:35 PM    0    8.39    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   91.28
11:04:35 PM    1    7.97    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.69
11:04:35 PM    2    6.98    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   92.03
11:04:35 PM    3   17.22    0.00    0.66    0.99    0.00    0.00    0.00    0.00    0.00   81.13
11:04:35 PM    4   11.37    0.00    0.33    4.01    0.00    0.00    0.00    0.00    0.00   84.28
11:04:35 PM    5    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.96
11:04:35 PM    6    7.69    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   90.97
11:04:35 PM    7   13.29    0.00    1.66    4.65    0.00    0.00    0.00    0.00    0.00   80.40
11:04:35 PM    8    6.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.98
