procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        12100     14408816       546756     50480824    0    0     2    66    0    0   0   0 100   0   0 2019-03-21 09:10:28
 0  0        12100     14409592       546756     50480972    0    0     0    72 1477 1919   3   0  97   0   0 2019-03-21 09:10:31
 1  0        12100     14414048       546756     50481044    0    0     0     5 1504 2337   1   0  99   0   0 2019-03-21 09:10:34
 0  0        12100     14396784       546756     50481004    0    0     0    29 1343 2191   1   0  99   0   0 2019-03-21 09:10:37
 0  0        12100     14398116       546756     50481000    0    0     0     5 1152 2041   0   0 100   0   0 2019-03-21 09:10:40
 0  1        12100     14399408       546756     50481004    0    0     0   111 1117 1985   0   0 100   0   0 2019-03-21 09:10:43
 0  0        12100     14400168       546756     50481012    0    0     0    45 1102 1986   0   0  99   0   0 2019-03-21 09:10:46
 0  0        12100     14401336       546756     50481016    0    0     0    69 1098 1968   0   0 100   0   0 2019-03-21 09:10:49
 0  0        12100     14400700       546756     50481020    0    0     0     5 1107 2019   0   0 100   0   0 2019-03-21 09:10:52
 0  0        12100     14402536       546756     50481028    0    0     0    32 1112 2004   0   0 100   0   0 2019-03-21 09:10:55
 0  0        12100     14403256       546756     50481024    0    0     0     5 1141 2009   0   0 100   0   0 2019-03-21 09:10:58
 0  0        12100     14402892       546756     50481028    0    0     0    37 1144 1985   0   0 100   0   0 2019-03-21 09:11:01
 0  0        12100     14400764       546756     50481028    0    0     0     5 1118 2020   0   0 100   0   0 2019-03-21 09:11:04
 0  0        12100     14400228       546756     50481224    0    0     0    37 1156 2086   0   0 100   0   0 2019-03-21 09:11:07
 0  0        12100     14399444       546756     50481228    0    0     0     5 1178 2084   0   0 100   0   0 2019-03-21 09:11:10
 0  0        12100     14400856       546756     50481228    0    0     0    36 1012 1914   0   0 100   0   0 2019-03-21 09:11:13
 0  0        12100     14399648       546756     50481232    0    0     0     5 1201 2041   0   0 100   0   0 2019-03-21 09:11:16
 0  0        12100     14401064       546756     50481240    0    0     0    56 1093 1993   0   0 100   0   0 2019-03-21 09:11:19
 0  0        12100     14400368       546756     50481248    0    0     0    24 1106 1983   0   0 100   0   0 2019-03-21 09:11:22
 0  0        12100     14402108       546756     50481260    0    0     0    19 1098 1961   0   0 100   0   0 2019-03-21 09:11:25
 0  0        12100     14401188       546756     50481260    0    0     0    32 1127 2000   0   0 100   0   0 2019-03-21 09:11:28
 0  0        12100     14401760       546756     50481264    0    0     0    20 1132 1999   0   0 100   0   0 2019-03-21 09:11:31
 0  0        12100     14401656       546756     50481264    0    0     0    31 1163 2024   0   0 100   0   0 2019-03-21 09:11:34
 0  0        12100     14403248       546756     50481492    0    0     0     3 1152 2052   0   0 100   0   0 2019-03-21 09:11:37
 0  0        12100     14401452       546756     50481564    0    0     0    57 1184 2037   0   0 100   0   0 2019-03-21 09:11:40
 0  0        12100     14401176       546756     50481564    0    0     0     3 1048 1946   0   0 100   0   0 2019-03-21 09:11:43
 0  1        12100     14400204       546756     50481568    0    0     0    56 1134 2023   0   0  99   0   0 2019-03-21 09:11:46
 0  0        12100     14401288       546756     50481572    0    0     0    19 1137 1985   0   0 100   0   0 2019-03-21 09:11:49
 0  0        12100     14400696       546756     50481600    0    0     0    23 1050 1939   0   0 100   0   0 2019-03-21 09:11:52
 0  0        12100     14401336       546756     50481600    0    0     0    24 1149 2042   0   0  99   0   0 2019-03-21 09:11:55
 0  0        12100     14402092       546756     50481608    0    0     0    20 1051 1952   0   0 100   0   0 2019-03-21 09:11:58
 0  0        12100     14401004       546756     50481612    0    0     0    17 1167 2017   0   0 100   0   0 2019-03-21 09:12:01
 0  0        12100     14402232       546756     50481616    0    0     0    29 1105 2001   0   0 100   0   0 2019-03-21 09:12:04
 0  0        12100     14398996       546756     50481616    0    0     0    20 1179 2091   0   0 100   0   0 2019-03-21 09:12:07
 0  0        12100     14401628       546756     50482012    0    0     0    29 1164 2055   0   0 100   0   0 2019-03-21 09:12:10
 0  0        12100     14401600       546756     50482016    0    0     0    27 1088 1964   0   0 100   0   0 2019-03-21 09:12:13
 0  0        12100     14401940       546756     50482028    0    0     0    28 1104 1999   0   0 100   0   0 2019-03-21 09:12:16
 0  0        12100     14400496       546756     50482032    0    0     0    23 1211 2051   0   0 100   0   0 2019-03-21 09:12:19
 0  0        12100     14402768       546756     50482040    0    0     0    21 1064 1951   0   0 100   0   0 2019-03-21 09:12:22
 0  0        12100     14402744       546756     50482052    0    0     0    17 1289 2012   0   0 100   0   0 2019-03-21 09:12:25
 0  0        12100     14402724       546756     50482048    0    0     0    23 1051 1953   0   0 100   0   0 2019-03-21 09:12:28
