0,151920,
3,152396,
6,155980,
9,152956,
12,153396,
15,153144,
18,152884,
21,153036,
24,152620,
27,152932,
30,156332,
33,151724,
36,161424,
39,160928,
42,161128,
45,160924,
48,160436,
51,160648,
54,160904,
57,161040,
60,161280,
63,161440,
66,160820,
69,161272,
72,161496,
75,160840,
78,160884,
81,161540,
84,161292,
87,161628,
90,161324,
93,161352,
96,160536,
99,161308,
102,160772,
105,160960,
108,160512,
111,161908,
114,161464,
117,161624,
120,161984,
123,161240,
126,161808,
129,161480,
132,160672,
135,161908,
138,161484,
141,161560,
144,151940,
147,165328,
150,165376,
153,165208,
156,165192,
159,165524,
162,165504,
165,165752,
168,166532,
171,166452,
174,166972,
177,166628,
180,166692,
183,166680,
186,166704,
189,166928,
192,167272,
195,167288,
198,166940,
201,167024,
204,166916,
207,167024,
210,166944,
213,166564,
216,166592,
219,166300,
222,166472,
225,166456,
228,165828,
231,165832,
234,166212,
237,166216,
240,166200,
243,166284,
246,166308,
249,167256,
252,166776,
255,166808,
258,166432,
261,166428,
264,166284,
267,165872,
270,165888,
273,166012,
276,165952,
279,166592,
282,166220,
285,166244,
288,165748,
291,165772,
294,166112,
297,166008,
300,165852,
303,165612,
306,165684,
309,166488,
312,166336,
315,166316,
318,166712,
321,166968,
324,166308,
327,166676,
330,166732,
333,166848,
336,166816,
339,166528,
342,166056,
345,166056,
348,166180,
351,166180,
354,165712,
357,165472,
360,165432,
363,165572,
366,165524,
369,165772,
372,166112,
375,166132,
378,165612,
381,165680,
384,165996,
387,166584,
390,166588,
393,166236,
396,166300,
399,165808,
402,166228,
405,166208,
408,166232,
411,166264,
414,166148,
417,165828,
420,166064,
423,165448,
426,165464,
429,165828,
432,165776,
435,165808,
438,166160,
441,166144,
444,166060,
447,165888,
450,165784,
453,165680,
456,165624,
459,165772,
462,165484,
465,165528,
468,165856,
471,165828,
474,166076,
477,165580,
480,165572,
483,165912,
486,165844,
489,165504,
492,166216,
495,166248,
498,165836,
501,165824,
504,165860,
507,166892,
510,166872,
513,166812,
516,166808,
519,167000,
522,166776,
525,166744,
528,166560,
531,166468,
534,166612,
537,166332,
540,166368,
543,166500,
546,166440,
549,167020,
552,167036,
555,167060,
558,166988,
561,166996,
564,166644,
567,165816,
570,165744,
573,165768,
576,165848,
579,166772,
582,166104,
585,166084,
588,166088,
591,166072,
594,165896,
597,165664,
600,165688,
603,165812,
606,165804,
609,165608,
612,166120,
615,166112,
618,166144,
621,166184,
624,166084,
627,166472,
630,166464,
633,165952,
636,165972,
639,165944,
642,165744,
645,165800,
648,165828,
651,166016,
654,165924,
657,166044,
660,166044,
663,165896,
666,165876,
669,166436,
672,166096,
675,166080,
678,165692,
681,165676,
684,165824,
687,166348,
690,166388,
693,166636,
696,166580,
699,167060,
702,166720,
705,166724,
708,166000,
711,166008,
714,166016,
717,165644,
720,165656,
723,165624,
726,165656,
729,165356,
732,165388,
735,165384,
738,165460,
741,165468,
744,165600,
747,165756,
750,165740,
753,165780,
756,165764,
759,165796,
762,165756,
765,165748,
768,165976,
771,166096,
774,166652,
777,166852,
780,166988,
783,166676,
786,166660,
789,166832,
792,166376,
795,166344,
798,165760,
801,165824,
804,166048,
807,165728,
810,165648,
813,165960,
816,165984,
819,165884,
822,165900,
825,166008,
828,166156,
831,166124,
834,166996,
837,166856,
840,166880,
843,166888,
846,166836,
849,166728,
852,166132,
855,166128,
858,165772,
861,165772,
864,166352,
867,166052,
870,165956,
873,166180,
876,166144,
879,165996,
882,165832,
885,165840,
888,165644,
891,165500,
894,165272,
897,165892,
900,166020,
903,166432,
906,166368,
909,165876,
912,165452,
915,165492,
918,166280,
921,166216,
924,166268,
927,165780,
930,165804,
933,165648,
936,165600,
939,165584,
942,165800,
945,165888,
948,166024,
951,166056,
954,165992,
957,166044,
960,166092,
963,166032,
966,166636,
969,166280,
972,166344,
975,166352,
978,166524,
981,166840,
984,166516,
987,166320,
990,166296,
993,166128,
996,166232,
999,166232,
1002,166076,
1005,166064,
1008,165956,
1011,166604,
1014,166264,
1017,166780,
1020,166792,
1023,166164,
1026,166576,
1029,166364,
1032,166948,
1035,166984,
1038,166900,
1041,167052,
1044,166848,
1047,166736,
1050,166740,
1053,166664,
1056,166544,
1059,166452,
1062,166916,
1065,166940,
1068,166708,
1071,166344,
1074,166164,
1077,166604,
1080,167048,
1083,166580,
1086,166416,
1089,166384,
1092,166104,
1095,166132,
1098,165644,
1101,166520,
1104,166488,
1107,167000,
1110,166952,
1113,166204,
1116,166824,
1119,166748,
1122,166748,
1125,166756,
1128,166632,
1131,166976,
1134,167004,
1137,166268,
1140,166400,
1143,165656,
1146,166248,
1149,166180,
1152,165472,
1155,165416,
1158,165416,
1161,166192,
1164,166160,
1167,166624,
1170,166668,
1173,166048,
1176,165884,
1179,165880,
1182,166004,
1185,165988,
1188,166100,
1191,166236,
1194,166460,
1197,166816,
1200,166964,
1203,166040,
1206,165948,
1209,165940,
1212,165272,
1215,165344,
1218,165428,
1221,165756,
1224,165592,
1227,165872,
1230,165848,
1233,166196,
1236,165792,
1239,165832,
1242,166296,
1245,166468,
1248,166416,
1251,166000,
1254,166408,
1257,165832,
1260,165920,
1263,165284,
1266,165776,
1269,165784,
1272,166440,
1275,166256,
1278,165820,
1281,165872,
1284,166132,
1287,166364,
1290,166364,
1293,166376,
1296,165920,
1299,165968,
1302,165820,
1305,165856,
1308,166196,
1311,166196,
1314,166404,
1317,166308,
1320,166160,
1323,166048,
1326,166284,
1329,166260,
1332,166368,
1335,166396,
1338,166472,
1341,166036,
1344,166224,
1347,166484,
1350,166492,
1353,166220,
1356,166496,
1359,166588,
1362,166064,
1365,166092,
1368,165856,
1371,166336,
1374,166520,
1377,167100,
1380,167116,
1383,166632,
1386,166584,
1389,166488,
1392,165952,
1395,165904,
1398,166420,
1401,165528,
1404,165596,
1407,166032,
1410,166016,
1413,166228,
1416,166988,
1419,166948,
1422,166112,
1425,166064,
1428,166444,
1431,166456,
1434,166492,
1437,165992,
1440,165904,
1443,166428,
1446,166452,
1449,166468,
1452,166064,
1455,166208,
1458,166028,
1461,165968,
1464,166032,
1467,166272,
1470,166216,
1473,165876,
1476,165480,
1479,165564,
1482,166436,
1485,152640,
1488,152864,
1491,152196,
1494,176076,
1497,225216,
1500,263384,
1503,305652,
1506,334864,
1509,365144,
1512,426508,
1515,434724,
1518,459124,
1521,497832,
1524,508248,
1527,533984,
1530,550156,
1533,219220,
1536,275144,
1539,336988,
1542,367120,
1545,388832,
1548,418368,
1551,448880,
1554,474168,
1557,498596,
1560,527884,
1563,303988,
1566,330368,
1569,358752,
1572,385560,
1575,413476,
1578,447552,
1581,474136,
1584,504848,
1587,535016,
1590,434192,
1593,444480,
1596,479356,
1599,513972,
1602,539228,
1605,564808,
1608,591724,
1611,522572,
1614,549548,
1617,563308,
1620,589236,
1623,608216,
1626,635860,
1629,635904,
1632,638928,
1635,483504,
1638,505976,
1641,520980,
1644,546236,
1647,560504,
1650,596224,
1653,629396,
1656,649148,
1659,557248,
1662,567588,
1665,581964,
1668,597644,
1671,600132,
1674,617048,
1677,632648,
1680,658912,
1683,694008,
1686,553380,
1689,556264,
1692,562844,
1695,582968,
1698,582600,
1701,599144,
1704,619872,
1707,523136,
1710,532592,
1713,534320,
1716,557756,
1719,579756,
1722,613460,
1725,644572,
1728,674320,
1731,601328,
1734,629004,
1737,646212,
1740,652028,
1743,666908,
1746,679448,
1749,680120,
1752,696356,
1755,587884,
1758,606416,
1761,622480,
1764,623744,
1767,623360,
1770,629796,
