procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63954844       399560      1185976    0    0     0     1    3    5   0   0 100   0   0 2019-04-18 15:11:42
 1  0            0     63975240       399572      1185504    0    0     0   216 1352 2115   5   1  95   0   0 2019-04-18 15:11:45
 0  0            0     63958188       399584      1185720    0    0     0   171 1877 2592   3   1  96   0   0 2019-04-18 15:11:48
 1  0            0     63945444       399584      1185352    0    0     0     0 1639 2370   3   1  97   0   0 2019-04-18 15:11:51
 0  0            0     63939016       399592      1185276    0    0     0    81 1114 2025   0   0  99   0   0 2019-04-18 15:11:54
 0  0            0     63941212       399592      1185292    0    0     0     0  982 1879   0   0 100   0   0 2019-04-18 15:11:57
 0  0            0     63943228       399592      1185260    0    0     0    76  999 1898   0   0 100   0   0 2019-04-18 15:12:00
 0  0            0     63944956       399600      1185276    0    0     0    53  995 1898   0   0 100   0   0 2019-04-18 15:12:03
 0  0            0     63946756       399600      1185284    0    0     0     0  991 1885   0   0 100   0   0 2019-04-18 15:12:06
 0  0            0     63947888       399608      1185244    0    0     0    59  995 1906   0   0 100   0   0 2019-04-18 15:12:09
 0  0            0     63948708       399608      1185260    0    0     0     0  989 1889   0   0 100   0   0 2019-04-18 15:12:12
 0  0            0     63949088       399616      1185252    0    0     0    56  997 1893   0   0 100   0   0 2019-04-18 15:12:15
 0  0            0     63949008       399620      1185268    0    0     0    29  983 1881   0   0 100   0   0 2019-04-18 15:12:18
 0  0            0     63949008       399620      1185284    0    0     0    33  981 1868   0   0 100   0   0 2019-04-18 15:12:21
 0  0            0     63947000       399624      1185316    0    0     0    77 1097 2045   0   0 100   0   0 2019-04-18 15:12:24
 0  0            0     63947924       399624      1185328    0    0     0     0  985 1886   0   0 100   0   0 2019-04-18 15:12:27
 0  0            0     63948652       399628      1185344    0    0     0    53  995 1893   0   0 100   0   0 2019-04-18 15:12:30
 0  0            0     63949424       399628      1185360    0    0     0     0  974 1873   0   0 100   0   0 2019-04-18 15:12:33
 0  0            0     63950300       399636      1185368    0    0     0    53  997 1897   0   0 100   0   0 2019-04-18 15:12:36
 0  0            0     63950756       399644      1185352    0    0     0    56  989 1891   0   0 100   0   0 2019-04-18 15:12:39
 0  0            0     63950988       399644      1185396    0    0     0     0  983 1884   0   0 100   0   0 2019-04-18 15:12:42
 0  0            0     63951244       399648      1185392    0    0     0    57  969 1869   0   0 100   0   0 2019-04-18 15:12:45
 0  0            0     63954040       399648      1185104    0    0     0     0 1007 1906   0   0 100   0   0 2019-04-18 15:12:48
 0  0            0     63954464       399652      1185112    0    0     0    73 1001 1898   0   0 100   0   0 2019-04-18 15:12:51
 0  0            0     63953452       399660      1185140    0    0     0    36 1085 2038   0   0 100   0   0 2019-04-18 15:12:54
 1  0            0     63954360       399660      1185156    0    0     0    41  985 1886   0   0 100   0   0 2019-04-18 15:12:57
 0  0            0     63954900       399668      1185172    0    0     0    56  988 1896   0   0 100   0   0 2019-04-18 15:13:00
 0  0            0     63955504       399668      1185184    0    0     0     0 1027 1884   0   0 100   0   0 2019-04-18 15:13:03
 0  0            0     63955760       399676      1185204    0    0     0    60  985 1887   0   0 100   0   0 2019-04-18 15:13:06
 0  0            0     63955992       399676      1185232    0    0     0     0  963 1860   0   0 100   0   0 2019-04-18 15:13:09
 0  0            0     63956440       399684      1185236    0    0     0    75  994 1902   0   0 100   0   0 2019-04-18 15:13:12
 0  0            0     63956576       399692      1185252    0    0     0    59  982 1885   0   0 100   0   0 2019-04-18 15:13:15
