procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     62857536       502632      2195504    0    0     0     0    1    0   0   0 100   0   0 2019-07-06 11:53:05
 1  0            0     62837300       502636      2196112    0    0     0   187 1410 2116   5   1  94   0   0 2019-07-06 11:53:08
 1  0            0     62871540       502636      2195920    0    0     0     0 1526 2221   2   1  97   0   0 2019-07-06 11:53:11
 0  0            0     62855980       502640      2196320    0    0     0    75 1343 2037   2   0  98   0   0 2019-07-06 11:53:14
 0  1            0     62855960       502644      2196360    0    0     0    29  962 1871   0   0 100   0   0 2019-07-06 11:53:17
 0  0            0     62856888       502648      2196448    0    0     0    51  967 1876   0   0 100   0   0 2019-07-06 11:53:20
 0  0            0     62857688       502652      2196396    0    0     0    43  967 1869   0   0 100   0   0 2019-07-06 11:53:23
 0  0            0     62857920       502652      2196436    0    0     0     0 1033 1849   0   0 100   0   0 2019-07-06 11:53:26
 0  0            0     62858736       502664      2196372    0    0     0    43  961 1868   0   0 100   0   0 2019-07-06 11:53:29
 0  0            0     62859332       502664      2196412    0    0     0     0  961 1863   0   0 100   0   0 2019-07-06 11:53:32
 0  0            0     62859968       502676      2196408    0    0     0    49  965 1873   0   0 100   0   0 2019-07-06 11:53:35
 1  0            0     62860680       502680      2196452    0    0     0    20  957 1857   0   0 100   0   0 2019-07-06 11:53:38
 0  0            0     62861240       502680      2196404    0    0     0    32  971 1869   0   0 100   0   0 2019-07-06 11:53:41
 0  0            0     62860324       502688      2196084    0    0     0    45 1098 2003   0   0 100   0   0 2019-07-06 11:53:44
 0  0            0     62860680       502688      2196132    0    0     0     0  963 1866   0   0 100   0   0 2019-07-06 11:53:47
 0  0            0     62861448       502696      2196076    0    0     0    68  958 1857   0   0 100   0   0 2019-07-06 11:53:50
 0  0            0     62862208       502704      2196088    0    0     0    16  962 1872   0   0 100   0   0 2019-07-06 11:53:53
