Linux 4.4.132-0404132-generic (pl2) 	2018-09-25 	_x86_64_	(24 CPU)

09:20:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:20:47 PM  all    2.53    0.00    1.49    1.11    0.00    0.04    0.00    0.00    0.00   94.83
09:20:47 PM    0    3.29    0.00    1.32    0.00    0.00    0.66    0.00    0.00    0.00   94.74
09:20:47 PM    1    4.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.67
09:20:47 PM    2    0.33    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   99.00
09:20:47 PM    3   22.67    0.00   13.33    0.00    0.00    0.33    0.00    0.00    0.00   63.67
09:20:47 PM    4    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:47 PM    5    2.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.66
09:20:47 PM    6    3.69    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.30
09:20:47 PM    7    0.34    0.00    1.01    0.67    0.00    0.00    0.00    0.00    0.00   97.99
09:20:47 PM    8    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:20:47 PM    9    2.99    0.00    4.98    6.64    0.00    0.00    0.00    0.00    0.00   85.38
09:20:47 PM   10    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:47 PM   11    0.34    0.00    0.00    5.70    0.00    0.00    0.00    0.00    0.00   93.96
09:20:47 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:47 PM   13    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:20:47 PM   14    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:20:47 PM   15    2.67    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   95.67
09:20:47 PM   16    0.00    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   97.67
09:20:47 PM   17    2.33    0.00    2.66    1.00    0.00    0.00    0.00    0.00    0.00   94.02
09:20:47 PM   18    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:20:47 PM   19    3.65    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.35
09:20:47 PM   20    3.02    0.00    0.67   10.07    0.00    0.00    0.00    0.00    0.00   86.24
09:20:47 PM   21    2.01    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   96.66
09:20:47 PM   22    3.33    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   95.00
09:20:47 PM   23    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00

09:20:47 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:20:50 PM  all    0.38    0.00    0.18    1.00    0.00    0.00    0.00    0.00    0.00   98.44
09:20:50 PM    0    5.65    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   93.02
09:20:50 PM    1    0.00    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   99.34
09:20:50 PM    2    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:20:50 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM    4    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:20:50 PM    5    0.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.66
09:20:50 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM    8    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:50 PM    9    1.00    0.00    2.01    9.36    0.00    0.00    0.00    0.00    0.00   87.63
09:20:50 PM   10    0.00    0.00    0.00    6.69    0.00    0.00    0.00    0.00    0.00   93.31
09:20:50 PM   11    0.00    0.00    0.00    7.67    0.00    0.00    0.00    0.00    0.00   92.33
09:20:50 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:50 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:50 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:20:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:20:53 PM  all    0.14    0.00    0.11    0.07    0.00    0.00    0.00    0.00    0.00   99.68
09:20:53 PM    0    2.36    0.00    0.68    0.00    0.00    0.00    0.00    0.00    0.00   96.96
09:20:53 PM    1    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:53 PM    2    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:20:53 PM    3    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:20:53 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM    8    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:20:53 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   17    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:20:53 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   21    0.00    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   98.00
09:20:53 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:53 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:20:53 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:20:56 PM  all    1.65    0.00    1.61    2.02    0.00    0.01    0.00    0.00    0.00   94.70
09:20:56 PM    0    1.68    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   97.31
09:20:56 PM    1    6.69    0.00    2.68    0.00    0.00    0.00    0.00    0.00    0.00   90.64
09:20:56 PM    2    1.01    0.00    1.01   12.12    0.00    0.00    0.00    0.00    0.00   85.86
09:20:56 PM    3    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:20:56 PM    4    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:20:56 PM    5    4.68    0.00    1.67   12.04    0.00    0.00    0.00    0.00    0.00   81.61
09:20:56 PM    6    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
09:20:56 PM    7    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:56 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:56 PM    9    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:56 PM   10    0.33    0.00    0.00    6.69    0.00    0.00    0.00    0.00    0.00   92.98
09:20:56 PM   11    0.00    0.00   27.42    2.34    0.00    0.00    0.00    0.00    0.00   70.23
09:20:56 PM   12   13.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   85.67
09:20:56 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:56 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:56 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:56 PM   16    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:20:56 PM   17    1.00    0.00    1.67   12.00    0.00    0.00    0.00    0.00    0.00   85.33
09:20:56 PM   18    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:20:56 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:56 PM   20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:56 PM   21    3.01    0.00    1.00    0.67    0.00    0.00    0.00    0.00    0.00   95.32
09:20:56 PM   22    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:20:56 PM   23    2.99    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   96.35

09:20:56 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:20:59 PM  all    0.46    0.00    4.35    0.75    0.00    0.00    0.00    0.00    0.00   94.45
09:20:59 PM    0    0.66    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   97.01
09:20:59 PM    1    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.34
09:20:59 PM    2    1.32    0.00    1.32    3.29    0.00    0.00    0.00    0.00    0.00   94.08
09:20:59 PM    3    1.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   97.67
09:20:59 PM    4    0.33    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.00
09:20:59 PM    5    2.99    0.00    0.66    3.32    0.00    0.00    0.00    0.00    0.00   93.02
09:20:59 PM    6    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
09:20:59 PM    7    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:59 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:59 PM    9    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:20:59 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:59 PM   11    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09:20:59 PM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:59 PM   13    0.00    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   98.67
09:20:59 PM   14    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:20:59 PM   15    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
09:20:59 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:59 PM   17    3.67    0.00    0.67    1.67    0.00    0.00    0.00    0.00    0.00   94.00
09:20:59 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:59 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:59 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:59 PM   21    0.00    0.00    0.00    1.99    0.00    0.00    0.00    0.00    0.00   98.01
09:20:59 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:20:59 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:20:59 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:21:02 PM  all    0.46    0.00    2.72    2.03    0.00    0.00    0.00    0.00    0.00   94.79
09:21:02 PM    0    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:21:02 PM    1    2.63    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   96.71
09:21:02 PM    2    1.34    0.00    0.34    6.38    0.00    0.00    0.00    0.00    0.00   91.95
09:21:02 PM    3    0.66    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   98.34
09:21:02 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:21:02 PM    5    2.97    0.00    1.65    3.96    0.00    0.00    0.00    0.00    0.00   91.42
09:21:02 PM    6    0.66    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.67
09:21:02 PM    7    0.00    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   97.67
09:21:02 PM    8    0.00    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.99
09:21:02 PM    9    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:21:02 PM   10    0.00    0.00    0.00    3.33    0.00    0.00    0.00    0.00    0.00   96.67
09:21:02 PM   11    0.00    0.00   59.00    1.67    0.00    0.00    0.00    0.00    0.00   39.33
09:21:02 PM   12    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:21:02 PM   13    0.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.67
09:21:02 PM   14    0.33    0.00    0.66    1.00    0.00    0.00    0.00    0.00    0.00   98.01
09:21:02 PM   15    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
09:21:02 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:21:02 PM   17    1.00    0.00    1.00    2.34    0.00    0.00    0.00    0.00    0.00   95.65
09:21:02 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:21:02 PM   19    1.00    0.00    0.33   19.33    0.00    0.33    0.00    0.00    0.00   79.00
09:21:02 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:21:02 PM   21    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
09:21:02 PM   22    0.00    0.00    0.00    2.66    0.00    0.00    0.00    0.00    0.00   97.34
09:21:02 PM   23    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33

09:21:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:21:05 PM  all    2.18    0.00    1.13    3.14    0.00    0.03    0.00    0.00    0.00   93.52
09:21:05 PM    0    0.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.00
09:21:05 PM    1    8.33    0.00    2.67    0.00    0.00    0.33    0.00    0.00    0.00   88.67
09:21:05 PM    2    5.00    0.00    5.00    5.00    0.00    0.00    0.00    0.00    0.00   85.00
09:21:05 PM    3    2.68    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   96.32
09:21:05 PM    4    1.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   98.33
09:21:05 PM    5    6.02    0.00    2.01   11.04    0.00    0.00    0.00    0.00    0.00   80.94
09:21:05 PM    6    2.01    0.00    0.67    3.34    0.00    0.00    0.00    0.00    0.00   93.98
09:21:05 PM    7    1.68    0.00    2.01    0.67    0.00    0.00    0.00    0.00    0.00   95.64
09:21:05 PM    8    0.66    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   98.01
09:21:05 PM    9    4.70    0.00    0.67   33.56    0.00    0.00    0.00    0.00    0.00   61.07
09:21:05 PM   10    1.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   97.99
09:21:05 PM   11    1.00    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   96.33
09:21:05 PM   12    0.67    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.67
09:21:05 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:21:05 PM   14    9.70    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   85.28
09:21:05 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:21:05 PM   16    0.33    0.00    0.67    2.00    0.00    0.00    0.00    0.00    0.00   97.00
09:21:05 PM   17    2.68    0.00    2.34    6.02    0.00    0.00    0.00    0.00    0.00   88.96
09:21:05 PM   18    0.33    0.00    0.33    2.66    0.00    0.00    0.00    0.00    0.00   96.68
09:21:05 PM   19    3.00    0.00    0.67    2.33    0.00    0.00    0.00    0.00    0.00   94.00
09:21:05 PM   20    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:21:05 PM   21    0.00    0.00    0.66    2.66    0.00    0.00    0.00    0.00    0.00   96.68
09:21:05 PM   22    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:21:05 PM   23    0.00    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   98.33

09:21:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:21:08 PM  all    6.00    0.00    0.43    3.24    0.00    0.00    0.00    0.00    0.00   90.32
09:21:08 PM    0    5.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.95
09:21:08 PM    1    2.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:21:08 PM    2    5.35    0.00    0.67    5.02    0.00    0.00    0.00    0.00    0.00   88.96
09:21:08 PM    3    2.00    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   96.33
09:21:08 PM    4    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
09:21:08 PM    5    6.64    0.00    0.66    5.98    0.00    0.00    0.00    0.00    0.00   86.71
09:21:08 PM    6    9.09    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.91
09:21:08 PM    7   14.33    0.00    1.00    8.67    0.00    0.00    0.00    0.00    0.00   76.00
09:21:08 PM    8   14.09    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   85.23
09:21:08 PM    9   10.03    0.00    0.67   41.14    0.00    0.33    0.00    0.00    0.00   47.83
09:21:08 PM   10   16.44    0.00    0.67    5.03    0.00    0.00    0.00    0.00    0.00   77.85
09:21:08 PM   11    6.35    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.31
09:21:08 PM   12    2.01    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   97.32
