Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    218994               78.284%           78.280%
8             W    30335                10.844%           10.843%
1016          W    24393                 8.720%            8.719%
3             W    662                   0.237%            0.237%
896           W    344                   0.123%            0.123%
32            W    305                   0.109%            0.109%
416           W    256                   0.092%            0.092%
408           W    250                   0.089%            0.089%
88            W    194                   0.069%            0.069%
48            W    175                   0.063%            0.063%
928           W    173                   0.062%            0.062%
120           W    173                   0.062%            0.062%
112           W    173                   0.062%            0.062%
984           W    172                   0.061%            0.061%
968           W    171                   0.061%            0.061%
16            W    168                   0.060%            0.060%
824           W    156                   0.056%            0.056%
192           W    131                   0.047%            0.047%
816           W    127                   0.045%            0.045%
17            W    110                   0.039%            0.039%
200           W    109                   0.039%            0.039%
19            W    109                   0.039%            0.039%
15            W    101                   0.036%            0.036%
7             W    99                    0.035%            0.035%
21            W    94                    0.034%            0.034%
6             W    93                    0.033%            0.033%
24            W    91                    0.033%            0.033%
12            W    90                    0.032%            0.032%
20            W    89                    0.032%            0.032%
22            W    85                    0.030%            0.030%
144           W    84                    0.030%            0.030%
14            W    82                    0.029%            0.029%
18            W    81                    0.029%            0.029%
23            W    78                    0.028%            0.028%
2             W    63                    0.023%            0.023%
13            W    59                    0.021%            0.021%
25            W    54                    0.019%            0.019%
11            W    50                    0.018%            0.018%
496           W    46                    0.016%            0.016%
328           W    44                    0.016%            0.016%
488           W    41                    0.015%            0.015%
512           W    37                    0.013%            0.013%
504           W    37                    0.013%            0.013%
480           W    37                    0.013%            0.013%
64            W    34                    0.012%            0.012%
5             W    31                    0.011%            0.011%
832           W    29                    0.010%            0.010%
520           W    28                    0.010%            0.010%
26            W    28                    0.010%            0.010%
472           W    27                    0.010%            0.010%
1             W    25                    0.009%            0.009%
336           W    23                    0.008%            0.008%
10            W    22                    0.008%            0.008%
9             W    21                    0.008%            0.008%
72            W    18                    0.006%            0.006%
528           W    16                    0.006%            0.006%
464           W    16                    0.006%            0.006%
27            W    16                    0.006%            0.006%
840           W    14                    0.005%            0.005%
28            W    13                    0.005%            0.005%
208           W    11                    0.004%            0.004%
536           W    10                    0.004%            0.004%
552           W    9                     0.003%            0.003%
544           W    9                     0.003%            0.003%
29            W    9                     0.003%            0.003%
456           W    8                     0.003%            0.003%
80            W    7                     0.003%            0.003%
448           W    7                     0.003%            0.003%
344           W    7                     0.003%            0.003%
96            W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
56            W    6                     0.002%            0.002%
31            W    6                     0.002%            0.002%
30            W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
34            W    4                     0.001%            0.001%
224           W    4                     0.001%            0.001%
952           W    3                     0.001%            0.001%
848           W    3                     0.001%            0.001%
568           W    3                     0.001%            0.001%
560           W    3                     0.001%            0.001%
33            W    3                     0.001%            0.001%
936           W    2                     0.001%            0.001%
880           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
4             W    2                     0.001%            0.001%
40            W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
352           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
320           W    2                     0.001%            0.001%
960           W    1                     0.000%            0.000%
920           W    1                     0.000%            0.000%
904           W    1                     0.000%            0.000%
888           W    1                     0.000%            0.000%
784           W    1                     0.000%            0.000%
776           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
656           W    1                     0.000%            0.000%
640           W    1                     0.000%            0.000%
616           W    1                     0.000%            0.000%
600           W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
440           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
360           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 279742         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 250948200   [100.000%,  122533.301MB]
