Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219211               78.107%           78.105%
8             W    30364                10.819%           10.819%
1016          W    24253                 8.642%            8.641%
3             W    661                   0.236%            0.236%
32            W    385                   0.137%            0.137%
896           W    380                   0.135%            0.135%
416           W    310                   0.110%            0.110%
88            W    288                   0.103%            0.103%
408           W    287                   0.102%            0.102%
48            W    211                   0.075%            0.075%
984           W    201                   0.072%            0.072%
968           W    198                   0.071%            0.071%
16            W    193                   0.069%            0.069%
112           W    193                   0.069%            0.069%
120           W    191                   0.068%            0.068%
928           W    190                   0.068%            0.068%
19            W    156                   0.056%            0.056%
20            W    149                   0.053%            0.053%
18            W    138                   0.049%            0.049%
10            W    132                   0.047%            0.047%
21            W    123                   0.044%            0.044%
824           W    116                   0.041%            0.041%
14            W    115                   0.041%            0.041%
192           W    113                   0.040%            0.040%
2             W    110                   0.039%            0.039%
15            W    107                   0.038%            0.038%
22            W    97                    0.035%            0.035%
17            W    93                    0.033%            0.033%
944           W    89                    0.032%            0.032%
680           W    84                    0.030%            0.030%
23            W    84                    0.030%            0.030%
9             W    80                    0.029%            0.029%
688           W    76                    0.027%            0.027%
7             W    75                    0.027%            0.027%
200           W    74                    0.026%            0.026%
816           W    73                    0.026%            0.026%
6             W    73                    0.026%            0.026%
13            W    64                    0.023%            0.023%
24            W    59                    0.021%            0.021%
696           W    55                    0.020%            0.020%
672           W    55                    0.020%            0.020%
25            W    54                    0.019%            0.019%
64            W    50                    0.018%            0.018%
11            W    41                    0.015%            0.015%
1             W    39                    0.014%            0.014%
952           W    38                    0.014%            0.014%
26            W    35                    0.012%            0.012%
12            W    32                    0.011%            0.011%
664           W    26                    0.009%            0.009%
960           W    25                    0.009%            0.009%
704           W    23                    0.008%            0.008%
27            W    22                    0.008%            0.008%
424           W    19                    0.007%            0.007%
1008          W    19                    0.007%            0.007%
5             W    18                    0.006%            0.006%
72            W    17                    0.006%            0.006%
400           W    17                    0.006%            0.006%
656           W    16                    0.006%            0.006%
488           W    15                    0.005%            0.005%
1000          W    15                    0.005%            0.005%
472           W    13                    0.005%            0.005%
80            W    11                    0.004%            0.004%
392           W    11                    0.004%            0.004%
992           W    10                    0.004%            0.004%
56            W    10                    0.004%            0.004%
28            W    9                     0.003%            0.003%
976           W    8                     0.003%            0.003%
640           W    8                     0.003%            0.003%
456           W    8                     0.003%            0.003%
384           W    8                     0.003%            0.003%
712           W    7                     0.002%            0.002%
648           W    7                     0.002%            0.002%
464           W    7                     0.002%            0.002%
376           W    7                     0.002%            0.002%
96            W    6                     0.002%            0.002%
504           W    6                     0.002%            0.002%
40            W    6                     0.002%            0.002%
632           W    5                     0.002%            0.002%
496           W    5                     0.002%            0.002%
440           W    5                     0.002%            0.002%
368           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
512           W    4                     0.001%            0.001%
480           W    4                     0.001%            0.001%
448           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
184           W    4                     0.001%            0.001%
792           W    3                     0.001%            0.001%
728           W    3                     0.001%            0.001%
720           W    3                     0.001%            0.001%
608           W    3                     0.001%            0.001%
520           W    3                     0.001%            0.001%
432           W    3                     0.001%            0.001%
912           W    2                     0.001%            0.001%
736           W    2                     0.001%            0.001%
4             W    2                     0.001%            0.001%
336           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
936           W    1                     0.000%            0.000%
840           W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
784           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
624           W    1                     0.000%            0.000%
616           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
560           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
320           W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
30            W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280653         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251362503   [100.000%,  122735.597MB]
