procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0         6344     24585512       369352     40581216    0    0   162  2075    1    0   1   0  92   7   0 2018-12-09 08:46:13
 1  0         6344     32487408       369356     32654056    0    0    21   303 1843 2939   3   2  95   0   0 2018-12-09 08:46:16
 1  0         6344     57902992       369364      7241192    0    0     0    69 1526 2735   0   4  96   0   0 2018-12-09 08:46:19
 0  1         6344     62888460       369364      2264712    0    0  2344   546 2084 3209   1   2  96   2   0 2018-12-09 08:46:22
 1  1         6344     62886924       369392      2264048    0    0 10329    48 3589 4544   0   2  96   2   0 2018-12-09 08:46:25
 2  0         6344     62884668       370460      2264216    0    0 12444    45 4113 4953   0   2  95   2   0 2018-12-09 08:46:28
 1  0         6344     62884128       370484      2265812    0    0 16295    47 5244 6079   0   3  95   1   0 2018-12-09 08:46:31
 0  1         6344     62885176       369452      2264708    0    0 15933    49 5165 6005   0   3  96   1   0 2018-12-09 08:46:34
 1  0         6344     62882712       369472      2264956    0    0 13991    37 4482 5292   0   3  95   2   0 2018-12-09 08:46:37
 1  0         6344     62883516       370556      2264804    0    0 16657    44 5328 6145   0   3  95   1   0 2018-12-09 08:46:40
 1  0         6344     62885596       369532      2265340    0    0 16299    49 5106 6044   0   3  95   1   0 2018-12-09 08:46:43
 1  0         6344     62883548       370604      2265000    0    0 16649    37 5432 6193   1   3  95   1   0 2018-12-09 08:46:46
 1  0         6344     62884000       369568      2264744    0    0 16303    53 5251 6087   0   3  95   1   0 2018-12-09 08:46:49
 2  0         6344     62885240       369620      2264420    0    0 16300    48 5242 6116   0   3  95   1   0 2018-12-09 08:46:52
 1  0         6344     62884440       370688      2265160    0    0 16999    39 5483 6197   0   3  95   1   0 2018-12-09 08:46:55
 1  0         6344     62883940       370708      2264400    0    0 17000    48 5355 6210   0   3  95   1   0 2018-12-09 08:46:58
 1  0         6344     62885916       369676      2264976    0    0 12039    40 4205 5033   0   2  95   2   0 2018-12-09 08:47:01
 0  0         6344     62884304       370752      2264900    0    0 16299    64 5204 6051   0   3  95   1   0 2018-12-09 08:47:04
 2  0         6344     62884636       370292      2265168    0    0 16537    49 5271 6110   0   3  95   1   0 2018-12-09 08:47:07
 1  1         6344     62883248       369740      2265056    0    0 16419    39 5330 6116   0   3  95   1   0 2018-12-09 08:47:10
 1  0         6344     62883864       370816      2264252    0    0 16637    51 5351 6122   0   3  95   1   0 2018-12-09 08:47:13
 1  0         6344     62885048       369788      2264652    0    0 15936    52 5210 5973   0   3  95   1   0 2018-12-09 08:47:16
 1  1         6344     62885284       370856      2264648    0    0 16653    49 5349 6158   0   3  95   1   0 2018-12-09 08:47:19
 0  1         6344     62887264       369828      2265212    0    0 16291    48 5237 6107   0   3  95   1   0 2018-12-09 08:47:22
 2  0         6344     62884824       369868      2265500    0    0 16661    39 5385 6199   0   3  95   1   0 2018-12-09 08:47:25
 1  0         6344     62884140       370940      2265004    0    0 16645    51 5287 6099   0   3  95   1   0 2018-12-09 08:47:28
 1  0         6344     62884388       369916      2264572    0    0 16295    52 5238 6035   0   3  95   1   0 2018-12-09 08:47:31
 1  0         6344     62884752       370988      2265084    0    0 16653    37 5316 6143   0   3  95   1   0 2018-12-09 08:47:34
 1  0         6344     62885200       371000      2264544    0    0 16653    45 5335 6154   0   3  95   1   0 2018-12-09 08:47:37
 0  0         6344     62885660       371020      2264848    0    0 16992    37 5479 6257   0   3  95   1   0 2018-12-09 08:47:40
 1  0         6344     62885540       371044      2264632    0    0 16295    57 5228 6064   0   3  95   1   0 2018-12-09 08:47:43
 1  0         6344     62884200       370020      2264476    0    0 10281    44 3752 4691   0   2  95   2   0 2018-12-09 08:47:46
 1  0         6344     62885312       370040      2265168    0    0 16653    44 5262 6153   0   3  95   1   0 2018-12-09 08:47:49
 0  1         6344     62885264       371112      2264752    0    0 16633    47 5242 6124   0   3  95   1   0 2018-12-09 08:47:52
 0  0         6344     62884080       371136      2264596    0    0 16657    36 5295 6096   0   3  96   1   0 2018-12-09 08:47:55
 0  1         6344     62884316       371144      2264676    0    0 16661    49 5405 6227   0   3  95   1   0 2018-12-09 08:47:58
 0  0         6344     62886260       371172      2264392    0    0 16996    49 5267 6253   0   3  95   1   0 2018-12-09 08:48:01
 2  0         6344     62886564       370144      2264792    0    0 16645    51 5248 6183   0   3  95   1   0 2018-12-09 08:48:04
 1  0         6344     62886052       370156      2264576    0    0 16988    51 5438 6229   0   3  95   1   0 2018-12-09 08:48:07
