Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219052               78.098%           78.095%
8             W    30244                10.783%           10.782%
1016          W    24238                 8.642%            8.641%
3             W    664                   0.237%            0.237%
32            W    406                   0.145%            0.145%
896           W    378                   0.135%            0.135%
88            W    365                   0.130%            0.130%
408           W    325                   0.116%            0.116%
416           W    302                   0.108%            0.108%
16            W    207                   0.074%            0.074%
984           W    204                   0.073%            0.073%
48            W    202                   0.072%            0.072%
968           W    194                   0.069%            0.069%
112           W    191                   0.068%            0.068%
928           W    190                   0.068%            0.068%
120           W    190                   0.068%            0.068%
944           W    162                   0.058%            0.058%
696           W    134                   0.048%            0.048%
17            W    129                   0.046%            0.046%
15            W    127                   0.045%            0.045%
18            W    125                   0.045%            0.045%
14            W    118                   0.042%            0.042%
704           W    114                   0.041%            0.041%
2             W    102                   0.036%            0.036%
19            W    99                    0.035%            0.035%
816           W    96                    0.034%            0.034%
824           W    95                    0.034%            0.034%
22            W    95                    0.034%            0.034%
200           W    95                    0.034%            0.034%
10            W    95                    0.034%            0.034%
192           W    94                    0.034%            0.034%
11            W    92                    0.033%            0.033%
23            W    81                    0.029%            0.029%
13            W    79                    0.028%            0.028%
6             W    78                    0.028%            0.028%
12            W    75                    0.027%            0.027%
24            W    73                    0.026%            0.026%
21            W    71                    0.025%            0.025%
20            W    70                    0.025%            0.025%
25            W    69                    0.025%            0.025%
64            W    64                    0.023%            0.023%
7             W    59                    0.021%            0.021%
952           W    57                    0.020%            0.020%
26            W    52                    0.019%            0.019%
688           W    44                    0.016%            0.016%
9             W    41                    0.015%            0.015%
480           W    41                    0.015%            0.015%
1             W    40                    0.014%            0.014%
27            W    30                    0.011%            0.011%
712           W    28                    0.010%            0.010%
488           W    24                    0.009%            0.009%
5             W    20                    0.007%            0.007%
56            W    20                    0.007%            0.007%
28            W    20                    0.007%            0.007%
960           W    19                    0.007%            0.007%
72            W    18                    0.006%            0.006%
720           W    16                    0.006%            0.006%
496           W    15                    0.005%            0.005%
680           W    11                    0.004%            0.004%
30            W    11                    0.004%            0.004%
31            W    10                    0.004%            0.004%
96            W    9                     0.003%            0.003%
40            W    8                     0.003%            0.003%
29            W    7                     0.002%            0.002%
520           W    6                     0.002%            0.002%
456           W    6                     0.002%            0.002%
584           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
736           W    4                     0.001%            0.001%
728           W    4                     0.001%            0.001%
4             W    4                     0.001%            0.001%
432           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
1000          W    4                     0.001%            0.001%
80            W    3                     0.001%            0.001%
744           W    3                     0.001%            0.001%
440           W    3                     0.001%            0.001%
424           W    3                     0.001%            0.001%
1008          W    3                     0.001%            0.001%
992           W    2                     0.001%            0.001%
976           W    2                     0.001%            0.001%
760           W    2                     0.001%            0.001%
752           W    2                     0.001%            0.001%
568           W    2                     0.001%            0.001%
504           W    2                     0.001%            0.001%
472           W    2                     0.001%            0.001%
464           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
328           W    2                     0.001%            0.001%
216           W    2                     0.001%            0.001%
912           W    1                     0.000%            0.000%
832           W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
776           W    1                     0.000%            0.000%
768           W    1                     0.000%            0.000%
672           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
624           W    1                     0.000%            0.000%
616           W    1                     0.000%            0.000%
608           W    1                     0.000%            0.000%
600           W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
576           W    1                     0.000%            0.000%
560           W    1                     0.000%            0.000%
552           W    1                     0.000%            0.000%
544           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280483         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251235269   [100.000%,  122673.471MB]
