Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219303               78.085%           78.082%
8             W    30366                10.812%           10.812%
1016          W    24251                 8.635%            8.634%
3             W    653                   0.233%            0.232%
32            W    388                   0.138%            0.138%
896           W    380                   0.135%            0.135%
88            W    370                   0.132%            0.132%
416           W    324                   0.115%            0.115%
408           W    314                   0.112%            0.112%
48            W    208                   0.074%            0.074%
16            W    206                   0.073%            0.073%
968           W    200                   0.071%            0.071%
984           W    191                   0.068%            0.068%
112           W    191                   0.068%            0.068%
928           W    190                   0.068%            0.068%
120           W    190                   0.068%            0.068%
944           W    142                   0.051%            0.051%
19            W    134                   0.048%            0.048%
20            W    133                   0.047%            0.047%
17            W    126                   0.045%            0.045%
688           W    122                   0.043%            0.043%
192           W    112                   0.040%            0.040%
824           W    111                   0.040%            0.040%
14            W    108                   0.038%            0.038%
15            W    107                   0.038%            0.038%
2             W    106                   0.038%            0.038%
10            W    103                   0.037%            0.037%
18            W    102                   0.036%            0.036%
22            W    100                   0.036%            0.036%
680           W    96                    0.034%            0.034%
21            W    88                    0.031%            0.031%
24            W    84                    0.030%            0.030%
23            W    81                    0.029%            0.029%
200           W    80                    0.028%            0.028%
6             W    79                    0.028%            0.028%
816           W    78                    0.028%            0.028%
13            W    78                    0.028%            0.028%
696           W    70                    0.025%            0.025%
12            W    70                    0.025%            0.025%
952           W    69                    0.025%            0.025%
7             W    67                    0.024%            0.024%
9             W    57                    0.020%            0.020%
11            W    56                    0.020%            0.020%
25            W    52                    0.019%            0.019%
64            W    46                    0.016%            0.016%
26            W    42                    0.015%            0.015%
1             W    39                    0.014%            0.014%
27            W    35                    0.012%            0.012%
480           W    30                    0.011%            0.011%
488           W    28                    0.010%            0.010%
672           W    24                    0.009%            0.009%
960           W    23                    0.008%            0.008%
5             W    22                    0.008%            0.008%
56            W    17                    0.006%            0.006%
72            W    16                    0.006%            0.006%
28            W    16                    0.006%            0.006%
704           W    15                    0.005%            0.005%
424           W    12                    0.004%            0.004%
720           W    9                     0.003%            0.003%
80            W    8                     0.003%            0.003%
712           W    7                     0.002%            0.002%
664           W    7                     0.002%            0.002%
96            W    6                     0.002%            0.002%
496           W    6                     0.002%            0.002%
432           W    6                     0.002%            0.002%
1000          W    6                     0.002%            0.002%
536           W    5                     0.002%            0.002%
29            W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
736           W    4                     0.001%            0.001%
656           W    4                     0.001%            0.001%
4             W    4                     0.001%            0.001%
40            W    4                     0.001%            0.001%
30            W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
992           W    3                     0.001%            0.001%
600           W    3                     0.001%            0.001%
552           W    3                     0.001%            0.001%
504           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
1008          W    3                     0.001%            0.001%
976           W    2                     0.001%            0.001%
936           W    2                     0.001%            0.001%
912           W    2                     0.001%            0.001%
864           W    2                     0.001%            0.001%
808           W    2                     0.001%            0.001%
624           W    2                     0.001%            0.001%
608           W    2                     0.001%            0.001%
520           W    2                     0.001%            0.001%
440           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
320           W    2                     0.001%            0.001%
256           W    2                     0.001%            0.001%
152           W    2                     0.001%            0.001%
872           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
784           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
640           W    1                     0.000%            0.000%
616           W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
384           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
232           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280852         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251495621   [100.000%,  122800.596MB]
