Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1174918              54.606%           50.066%
16            R    437032               20.312%           18.623%
8             R    211079                9.810%            8.995%
1024          W    142324               72.948%            6.065%
40            R    60054                 2.791%            2.559%
56            R    41759                 1.941%            1.779%
32            R    41526                 1.930%            1.770%
72            R    29743                 1.382%            1.267%
8             W    28266                14.488%            1.204%
88            R    21565                 1.002%            0.919%
1016          W    20580                10.548%            0.877%
104           R    15897                 0.739%            0.677%
48            R    13077                 0.608%            0.557%
256           R    11867                 0.552%            0.506%
120           R    11840                 0.550%            0.505%
64            R    11386                 0.529%            0.485%
136           R    8425                  0.392%            0.359%
80            R    7841                  0.364%            0.334%
96            R    6311                  0.293%            0.269%
152           R    5913                  0.275%            0.252%
112           R    5156                  0.240%            0.220%
128           R    4574                  0.213%            0.195%
168           R    4531                  0.211%            0.193%
184           R    3285                  0.153%            0.140%
144           R    3229                  0.150%            0.138%
160           R    2538                  0.118%            0.108%
216           R    2496                  0.116%            0.106%
200           R    2482                  0.115%            0.106%
192           R    2047                  0.095%            0.087%
176           R    2016                  0.094%            0.086%
232           R    1465                  0.068%            0.062%
208           R    1389                  0.065%            0.059%
240           R    1188                  0.055%            0.051%
224           R    1162                  0.054%            0.050%
248           R    1086                  0.050%            0.046%
264           R    333                   0.015%            0.014%
280           R    285                   0.013%            0.012%
408           W    253                   0.130%            0.011%
296           R    212                   0.010%            0.009%
272           R    207                   0.010%            0.009%
32            W    191                   0.098%            0.008%
416           W    180                   0.092%            0.008%
64            W    173                   0.089%            0.007%
312           R    163                   0.008%            0.007%
512           R    153                   0.007%            0.007%
288           R    153                   0.007%            0.007%
16            W    142                   0.073%            0.006%
3             W    132                   0.068%            0.006%
328           R    123                   0.006%            0.005%
400           W    116                   0.059%            0.005%
304           R    115                   0.005%            0.005%
320           R    104                   0.005%            0.004%
344           R    96                    0.004%            0.004%
336           R    90                    0.004%            0.004%
25            W    85                    0.044%            0.004%
24            W    85                    0.044%            0.004%
352           R    83                    0.004%            0.004%
360           R    77                    0.004%            0.003%
376           R    72                    0.003%            0.003%
27            W    72                    0.037%            0.003%
23            W    72                    0.037%            0.003%
96            W    71                    0.036%            0.003%
392           W    67                    0.034%            0.003%
26            W    67                    0.034%            0.003%
1             W    67                    0.034%            0.003%
28            W    65                    0.033%            0.003%
744           W    64                    0.033%            0.003%
112           W    62                    0.032%            0.003%
128           W    61                    0.031%            0.003%
14            W    60                    0.031%            0.003%
31            W    59                    0.030%            0.003%
896           W    55                    0.028%            0.002%
22            W    55                    0.028%            0.002%
120           W    53                    0.027%            0.002%
952           W    52                    0.027%            0.002%
920           W    52                    0.027%            0.002%
384           R    52                    0.002%            0.002%
904           W    51                    0.026%            0.002%
888           W    51                    0.026%            0.002%
30            W    50                    0.026%            0.002%
392           R    49                    0.002%            0.002%
29            W    48                    0.025%            0.002%
15            W    47                    0.024%            0.002%
21            W    44                    0.023%            0.002%
424           W    43                    0.022%            0.002%
