procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        14488     20328012        50388     44871820    0    0   309   733    0    1   0   0  91   8   0 2018-10-25 14:18:08
 1  0        14488     20321300        50396     44872512    0    0   104     0 1945 2953   4   1  95   0   0 2018-10-25 14:18:11
 1  1        14488     20836128          600     44409444    0    0    15  5064 1725 2772   1   1  96   2   0 2018-10-25 14:18:14
 0  1        14488     33385776         1856     31874516    0    0   900     5 1717 2797   0   3  96   1   0 2018-10-25 14:18:17
 1  0        14488     33331608         5040     31901580    0    0  9416    53 2437 3194   2   1  94   4   0 2018-10-25 14:18:20
 0  1        14488     33095924         6928     31918120    0    0  6077     1 3518 15376   8   1  89   2   0 2018-10-25 14:18:23
 3  1        14488     32916528        10524     31931132    0    0  5511    75 14550 10401   6   1  90   3   0 2018-10-25 14:18:26
 3  0        14488     32767344        11660     31945952    0    0  5249    71 15202 9116  13   1  84   2   0 2018-10-25 14:18:29
 4  0        14488     32715944        12516     31952096    0    0  1951    76 18680 16583  15   1  83   1   0 2018-10-25 14:18:32
 0  2        14488     32669628        14120     31954880    0    0  1476   663 6283 6124   5   0  90   5   0 2018-10-25 14:18:35
 1  0        14488     32800708        15352     32290248    0    0 76847 31844 4997 8304   2   1  92   5   0 2018-10-25 14:18:38
 0  8        14488     32356056        15524     32600872    0    0 105353 63366 7854 8712   2   1  78  20   0 2018-10-25 14:18:41
 2 12        14488     31764212        15544     33138472    0    0 84748 93469 5544 5493   2   1  62  36   0 2018-10-25 14:18:44
 0 10        14488     31257300        16920     33603560    0    0 66659 85859 10742 5217   4   1  57  38   0 2018-10-25 14:18:47
 0  9        14488     30750260        16932     33962436    0    0 95093 79778 20254 9416   2   1  63  34   0 2018-10-25 14:18:50
 1  8        14488     30129924        16940     34553044    0    0 107624 76371 19355 9701   2   1  63  34   0 2018-10-25 14:18:53
 3  6        14488     29908692        16964     34711480    0    0 149339 102781 13591 13998   3   2  63  32   0 2018-10-25 14:18:56
 0  9        14488     29295704        16988     35284928    0    0 104363 74770 13211 10443   2   1  63  33   0 2018-10-25 14:18:59
 0  9        14488     29163424        16996     35376012    0    0 103343 65477 12324 10797   2   1  65  32   0 2018-10-25 14:19:02
 0  9        14488     29315756        17004     35178068    0    0 109779 71347 11804 14317   2   2  67  29   0 2018-10-25 14:19:05
 1  7        14488     29153468        17012     35305236    0    0 99777 91440 21651 26730   3   2  68  26   0 2018-10-25 14:19:08
 0  9        14488     28545284        17036     35814580    0    0 122908 42905 19261 25199   5   2  71  22   0 2018-10-25 14:19:11
 1 11        14488     28644236        17036     35861712    0    0  2669 120745 2976 8792   1   1  68  31   0 2018-10-25 14:19:14
 0 10        14488     28173200        17048     36322200    0    0  1358 148850 2333 3081   1   1  62  36   0 2018-10-25 14:19:17
 3  6        14488     27939456        17060     36552440    0    0  4273 70352 2204 3377   1   1  68  31   0 2018-10-25 14:19:20
 0  9        14488     27385504        17064     37113316    0    0 99271 68875 12028 12021   2   2  66  30   0 2018-10-25 14:19:23
 3  6        14488     26397988        17080     37922820    0    0 140340 95931 15652 17535   4   3  65  29   0 2018-10-25 14:19:26
 0 10        14488     26742340        17080     37541548    0    0 76608 86637 8865 10743   2   2  65  31   0 2018-10-25 14:19:29
 0  9        14488     27317920        17088     37044040    0    0 29093 99864 5101 10123   2   1  67  30   0 2018-10-25 14:19:32
 2  7        14488     26739960        17100     37597584    0    0 92209 65812 13348 14134   4   2  65  29   0 2018-10-25 14:19:35
 0 10        14488     25872272        17100     38378648    0    0 128671 117881 14316 17661   4   3  65  28   0 2018-10-25 14:19:38
 1  8        14488     26615868        17112     37763256    0    0  7423 93211 2865 8124   1   1  65  34   0 2018-10-25 14:19:41
 0  9        14488     25918288        17112     38414940    0    0 104963 78160 13147 14969   4   3  65  28   0 2018-10-25 14:19:44
 0 10        14488     25188496        17128     39058832    0    0 100185 113200 12751 15364   5   3  64  28   0 2018-10-25 14:19:47
 0  9        14488     25243412        17136     39155152    0    0 24619 100208 5064 10157   1   1  68  29   0 2018-10-25 14:19:50
