procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 3  0        14192     20290572        37380     44559772    0    0   311   749    1    1   0   0  93   6   0 2018-10-31 19:32:38
 2  0        14192     20257192        37396     44560292    0    0   105   565 2139 2865   8   2  90   0   0 2018-10-31 19:32:41
 2  0        14192     21031228          560     43836748    0    0  3225   232 2203 2843   5   3  92   1   0 2018-10-31 19:32:44
 1  1        14192     32945472         3860     31922192    0    0  2641     5 2264 2922   5   3  91   2   0 2018-10-31 19:32:47
 1  1        14192     32893168         6488     31947008    0    0  8555    55 2422 4078   5   1  89   5   0 2018-10-31 19:32:50
 3  1        14192     32672772         9668     31959088    0    0  4783     0 2913 17003  13   1  84   2   0 2018-10-31 19:32:53
 4  1        14192     32446780        11824     31971548    0    0  4655    37 21301 8987  16   1  81   2   0 2018-10-31 19:32:56
 1  1        14192     32384260        14564     31981356    0    0  4328    32 13777 6558  12   1  83   4   0 2018-10-31 19:32:59
 2  1        14192     32334972        15108     31989244    0    0  2652    69 20317 17089  20   1  78   1   0 2018-10-31 19:33:02
 1 16        14192     32757144        18008     32036628    0    0 12487  2041 6135 12612  13   1  84   2   0 2018-10-31 19:33:05
 1  9        14192     32006640        18172     32642704    0    0 158149 81826 8678 11452   6   2  78  15   0 2018-10-31 19:33:08
 2 12        14192     31285404        18180     33268848    0    0 100520 101818 6828 7129   9   1  62  28   0 2018-10-31 19:33:11
 1  9        14192     30670956        18180     33797752    0    0 80803 93166 6328 6553  10   1  59  30   0 2018-10-31 19:33:14
 1  9        14192     30053312        18188     34304076    0    0 144180 91821 11292 14066   7   2  59  32   0 2018-10-31 19:33:17
 1  9        14192     29339960        18188     34926016    0    0 116667 77246 9470 11320   6   2  60  33   0 2018-10-31 19:33:20
 1  9        14192     28628016        18196     35630368    0    0 129145 87734 10384 12456   6   2  60  32   0 2018-10-31 19:33:23
 3  6        14192     29337488        18196     34868540    0    0 135771 66789 12453 16352   7   2  62  29   0 2018-10-31 19:33:26
 1  9        14192     28882784        18204     35245648    0    0 51776 138999 8484 17113   5   2  61  32   0 2018-10-31 19:33:29
 3  6        14192     28824368        18204     35362012    0    0 142251    47 19937 28317   9   3  62  26   0 2018-10-31 19:33:32
 3  9        14192     28243436        18212     35816164    0    0 111155 84305 16517 27785   8   3  61  28   0 2018-10-31 19:33:35
 1 11        14192     28260104        18212     35945716    0    0  2393 122384 2522 5431   4   1  61  34   0 2018-10-31 19:33:38
 1 10        14192     27817980        18220     36368596    0    0  1311 136142 2342 3102   5   1  62  33   0 2018-10-31 19:33:41
 2  8        14192     27571120        18840     36616532    0    0  2885 78004 2294 3109   4   1  68  26   0 2018-10-31 19:33:44
 6  6        14192     27094196        18848     37123608    0    0 35341 123080 5419 6672   6   1  66  27   0 2018-10-31 19:33:47
 8  2        14192     26365436        18848     37778844    0    0 114719 78169 11930 14768   6   2  64  27   0 2018-10-31 19:33:50
 1  8        14192     26506344        19260     37573300    0    0 112055 76626 12719 16466   7   2  61  29   0 2018-10-31 19:33:53
 1 10        14192     25760632        19288     38252296    0    0 113629 115222 12549 15832   7   2  61  30   0 2018-10-31 19:33:56
 5  4        14192     25534392        19676     38452900    0    0  5155 114025 2915 9417   4   1  59  36   0 2018-10-31 19:33:59
 2  9        14192     26193576        19684     38008164    0    0 104004 77079 12003 14243   7   3  61  29   0 2018-10-31 19:34:02
 2  8        14192     25424660        19684     38701148    0    0 110140 87025 12971 16483   8   3  61  28   0 2018-10-31 19:34:05
 8  2        14192     24757184        19692     39274452    0    0 91087 71941 10833 13095   7   2  61  29   0 2018-10-31 19:34:08
 2  9        14192     25617804        19692     38519052    0    0 15528 153833 4081 10588   5   1  60  34   0 2018-10-31 19:34:11
 1  9        14192     24910676        19700     39215240    0    0 106080 88330 13495 17051   9   3  60  28   0 2018-10-31 19:34:14
 5  5        14192     24344856        19700     39763200    0    0 70909 86711 9365 11252   8   2  61  29   0 2018-10-31 19:34:17
 1 10        14192     24543736        19708     39490152    0    0 69605 97905 8920 10506   7   2  61  30   0 2018-10-31 19:34:20
 2  8        14192     24983884        19708     39131164    0    0 21217 114664 4256 9711   5   1  59  35   0 2018-10-31 19:34:23
 1 11        14192     24300328        19716     39786708    0    0 44444 159566 5861 6477   6   2  57  35   0 2018-10-31 19:34:26
 1 11        14192     23837404        19716     40230276    0    0  1201 142603 2364 3069   5   1  59  35   0 2018-10-31 19:34:29
 1  9        14192     23850088        19724     40214808    0    0 19337 54068 4372 5330   5   1  64  29   0 2018-10-31 19:34:32
 1  9        14192     23989788        19724     39917128    0    0 108983 87681 14600 17714   9   4  63  25   0 2018-10-31 19:34:35
 1  9        14192     23817996        19736     40082236    0    0 22549 104370 4996 11832   5   1  65  29   0 2018-10-31 19:34:38
 1  9        14192     24138948        19736     39937904    0    0 39604 89370 6661 8116   6   2  63  29   0 2018-10-31 19:34:41
 4  6        14192     23329648        19956     40594116    0    0 90939 78685 13108 15833  10   3  62  25   0 2018-10-31 19:34:44
 1 10        14192     22814684        19956     41080620    0    0 43647 177157 7643 16066   7   2  63  28   0 2018-10-31 19:34:47
 1  9        14192     23244576        19964     40816856    0    0 37944 89690 7031 8132   7   2  63  28   0 2018-10-31 19:34:50
 1  9        14192     22633672        19964     41416184    0    0  5623 183389 3255 3775   6   1  64  29   0 2018-10-31 19:34:53
 1  9        14192     22391096        19972     41641288    0    0  4161 153961 2800 3485   5   1  65  28   0 2018-10-31 19:34:56
 1  9        14192     22568016        19972     41340296    0    0 51347 59955 9056 10943   8   3  64  25   0 2018-10-31 19:34:59
 1 10        14192     22189764        19988     41695520    0    0 29409 150289 6496 13435   7   2  68  24   0 2018-10-31 19:35:02
 1  9        14192     22725244        19988     41244176    0    0 39297 93778 8571 8920   7   3  64  26   0 2018-10-31 19:35:05
 1 10        14192     22234656        19996     41720220    0    0  2251 149737 2592 3140   5   1  65  28   0 2018-10-31 19:35:08
 1 10        14192     21755864        19996     42178732    0    0  1040 147722 2315 3009   5   1  65  29   0 2018-10-31 19:35:11
 2  8        14192     22009200        20004     41945568    0    0  4013 73688 2864 3579   5   1  70  24   0 2018-10-31 19:35:14
 2  8        14192     22392544        20004     41458716    0    0 53920 92624 9193 11253   9   3  65  24   0 2018-10-31 19:35:17
 2  8        14192     21981152        20012     41871908    0    0  3089 127167 2610 3252   5   1  70  24   0 2018-10-31 19:35:20
 1 10        14192     22039796        20012     41772040    0    0 12157 144880 3931 10699   5   1  72  22   0 2018-10-31 19:35:23
 3  7        14192     22552260        20020     41445392    0    0 45988 54294 8333 9903   8   3  65  24   0 2018-10-31 19:35:26
 2  8        14192     21883680        20020     42026112    0    0 39495 115665 7974 9739   8   3  66  23   0 2018-10-31 19:35:29
 1  9        14192     21889060        20028     42014964    0    0  4724 138287 3401 3617   5   1  66  27   0 2018-10-31 19:35:32
 1 10        14192     21518032        20160     42326664    0    0 15548 158457 5299 11263   6   2  71  22   0 2018-10-31 19:35:35
 1  9        14192     21928840        20168     42056012    0    0 33065 105417 6672 7811   8   2  67  23   0 2018-10-31 19:35:38
 2  9        14192     21547056        20168     42415004    0    0  2863 109651 2447 3100   5   1  68  26   0 2018-10-31 19:35:41
 2  8        14192     21774452        20180     42114112    0    0 78156 63552 9751 10402   9   3  65  23   0 2018-10-31 19:35:44
 1 10        14192     21405308        20180     42452632    0    0 32639 147416 5572 11476   6   2  73  20   0 2018-10-31 19:35:47
 1 11        14192     21611288        20188     42370384    0    0 20083 101809 4093 5314   6   2  66  26   0 2018-10-31 19:35:50
 1  9        14192     21248752        20192     42787288    0    0  1843 132498 2374 3421   5   1  67  27   0 2018-10-31 19:35:53
 1  8        14192     20869832        20200     43148148    0    0  1059 114609 2295 3137   5   1  68  27   0 2018-10-31 19:35:56
 1  9        14192     20640444        20200     43378772    0    0  3701 131496 2744 3584   5   1  68  26   0 2018-10-31 19:35:59
 2  9        14192     21273652        20372     42730444    0    0  9023 117226 3679 4562   6   2  65  28   0 2018-10-31 19:36:02
 4  6        14192     21220076        20372     42678892    0    0 32129 96829 7340 8433   8   2  66  25   0 2018-10-31 19:36:05
 7  3        14192     21039024        20384     42826288    0    0 17985 102468 4610 5732   6   2  66  26   0 2018-10-31 19:36:08
 1  9        14192     20999476        20392     42842248    0    0  9596 148744 3572 11906   5   1  66  28   0 2018-10-31 19:36:11
 5  5        14192     21022260        20396     42818744    0    0 67097 92179 12719 14348  12   4  63  22   0 2018-10-31 19:36:14
 2  9        14192     20733676        20404     43046352    0    0 17379 122609 5222 11812   6   2  68  25   0 2018-10-31 19:36:17
 2  9        14192     21171336        21092     42799592    0    0 19271 58575 4618 5289   8   2  63  28   0 2018-10-31 19:36:20
 2  9        14192     20631960        21100     43302140    0    0 33915 109021 5660 6239  12   2  63  24   0 2018-10-31 19:36:23
 1  8        14192     20223104        21100     43699404    0    0 16321 109743 3010 4365   9   1  64  25   0 2018-10-31 19:36:26
 1 10        14192     19911908        21108     43993276    0    0 79039 104128 8621 9453   9   3  66  22   0 2018-10-31 19:36:29
 3  7        14192     20973584        21108     43109024    0    0 19875 125910 4218 9939   6   1  71  22   0 2018-10-31 19:36:32
 2 12        14192     20242068        21116     43809688    0    0 35799 168960 5652 6166   7   2  63  28   0 2018-10-31 19:36:35
 1  9        14192     19811112        21116     44230396    0    0  1209 135033 2378 2986   5   1  66  28   0 2018-10-31 19:36:38
 1  9        14192     19481820        21124     44447652    0    0 20132 88241 5671 6832   7   2  64  27   0 2018-10-31 19:36:41
 1  9        14192     20167300        21124     43766828    0    0  5157 117512 3188 3925   6   2  66  27   0 2018-10-31 19:36:44
 2  8        14192     20109696        21132     43822976    0    0  3785 137840 2874 3559   6   1  67  26   0 2018-10-31 19:36:47
 1 10        14192     20130096        21136     43810360    0    0  3895 147263 2870 3395   5   1  71  22   0 2018-10-31 19:36:50
 2  8        14192     20705944        21144     43342616    0    0  4180 140120 3184 8287   5   1  66  27   0 2018-10-31 19:36:53
 1 10        14192     20316300        21412     43761852    0    0  3421 126881 2746 3821   5   1  68  25   0 2018-10-31 19:36:56
 1  9        14192     20110188        21440     43935072    0    0  4213 133097 2948 3649   6   1  66  27   0 2018-10-31 19:36:59
 1  8        14192     20120216        21440     43889740    0    0  5300 140269 3194 3848   6   2  67  25   0 2018-10-31 19:37:02
 1  9        14192     20164764        21448     43758796    0    0 25113 110239 4835 5472   7   2  65  26   0 2018-10-31 19:37:05
