Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

02:18:09 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

02:18:12 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

02:18:15 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

02:18:18 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
02:18:21 PM  1000     46611         -    3.67    1.33    0.00    5.00    13  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:21 PM  1000         -     46627    2.67    0.33    0.00    3.00     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

02:18:21 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
02:18:24 PM  1000     46611         -  229.00   11.67    0.00  240.67    13  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46627   48.67    6.00    0.00   54.67    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46650   15.00    0.00    0.00   15.00     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46651   15.00    0.67    0.00   15.67    14  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46652   12.67    0.00    0.00   12.67     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46653   28.33    0.33    0.00   28.67     4  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46654   18.67    0.33    0.00   19.00     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46655   12.33    0.33    0.00   12.67    16  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46656   24.67    0.00    0.00   24.67    17  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46657   15.33    0.33    0.00   15.67     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46658    9.67    0.67    0.00   10.33    13  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46659    9.33    0.67    0.00   10.00     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46660    9.00    0.33    0.00    9.33    12  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     46661    9.67    0.33    0.00   10.00     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
02:18:24 PM  1000         -     48250    0.00    0.33    0.00    0.33    11  |__iostat -dktxyzH -g /dev/sdc1 3 

02:18:24 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
