Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

02:18:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:18:11 PM  all    3.98    0.00    1.04    0.13    0.00    0.03    0.00    0.00    0.00   94.83
02:18:11 PM    0    7.64    0.00    1.66    0.00    0.00    0.33    0.00    0.00    0.00   90.37
02:18:11 PM    1    0.33    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   99.00
02:18:11 PM    2    6.35    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   91.97
02:18:11 PM    3    9.67    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   84.00
02:18:11 PM    4    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
02:18:11 PM    5    0.33    0.00    0.66    0.00    0.00    0.33    0.00    0.00    0.00   98.67
02:18:11 PM    6    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:18:11 PM    7    3.99    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.02
02:18:11 PM    8    8.67    0.00    2.67    0.00    0.00    0.00    0.00    0.00    0.00   88.67
02:18:11 PM    9   38.13    0.00    1.34    0.67    0.00    0.00    0.00    0.00    0.00   59.87
02:18:11 PM   10    1.34    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   96.66
02:18:11 PM   11    0.67    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   97.99
02:18:11 PM   12    2.01    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
02:18:11 PM   13    2.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
02:18:11 PM   14    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.66
02:18:11 PM   15    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
02:18:11 PM   16    0.67    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   97.00
02:18:11 PM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:18:11 PM   18    3.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.00
02:18:11 PM   19    1.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
02:18:11 PM   20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:18:11 PM   21    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
02:18:11 PM   22    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
02:18:11 PM   23    5.02    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.31

02:18:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:18:14 PM  all    1.07    0.00    0.92    1.90    0.00    0.00    0.00    0.00    0.00   96.11
02:18:14 PM    0    2.35    0.00   10.74    0.00    0.00    0.00    0.00    0.00    0.00   86.91
02:18:14 PM    1    0.67    0.00    0.00    8.67    0.00    0.00    0.00    0.00    0.00   90.67
02:18:14 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:18:14 PM    3    4.70    0.00    2.68    0.00    0.00    0.00    0.00    0.00    0.00   92.62
02:18:14 PM    4    3.96    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   95.38
02:18:14 PM    5    0.67    0.00    1.01   34.56    0.00    0.00    0.00    0.00    0.00   63.76
02:18:14 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
