procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0            0     51273004        40200     13856052    0    0  7028  1726   57   31   1   1  98   1   0 2018-12-16 01:11:22
 1  0            0     51285428        40204     13855920    0    0     8    53 2152 3231   4   1  95   0   0 2018-12-16 01:11:25
 1  0            0     61262568        40216      3848488    0    0     9 98323 2254 5289   1   2  95   1   0 2018-12-16 01:11:28
 1  0            0     64599252        40232       510360    0    0  4820   209 3441 4424   3   2  94   1   0 2018-12-16 01:11:31
 2  1            0     64604656        40340       510164    0    0 27147   559 7611 8249   2   3  91   4   0 2018-12-16 01:11:34
 0  3            0     64603316        41252       511252    0    0 38561    91 9452 9794   1   4  92   4   0 2018-12-16 01:11:37
 1  1            0     64601820        41576       512144    0    0 38377    69 9672 10048   1   4  91   4   0 2018-12-16 01:11:40
 4  1            0     64604316        40668       510952    0    0 40689    75 10237 10628   1   4  91   4   0 2018-12-16 01:11:43
 1  1            0     64603836        40708       511444    0    0 40080    76 10031 10512   1   4  91   4   0 2018-12-16 01:11:46
 0  2            0     64606252        40812       511956    0    0 42592    76 10550 10881   1   4  91   4   0 2018-12-16 01:11:49
 1  1            0     64602416        41940       511376    0    0 40756    88 10060 10444   1   4  91   4   0 2018-12-16 01:11:52
 1  1            0     64602368        42020       510764    0    0 40735    67 10136 10495   1   4  91   4   0 2018-12-16 01:11:55
 1  2            0     64598948        41256       510728    0    0 41908    71 10223 10686   1   4  91   4   0 2018-12-16 01:11:58
 1  1            0     64603540        42200       511408    0    0 40680    84 10063 10563   1   4  91   5   0 2018-12-16 01:12:01
 1  1            0     64602472        42324       509896    0    0 35641   279 9345 9859   1   4  91   4   0 2018-12-16 01:12:04
 2  0            0     64600904        42412       511660    0    0 40781    72 10241 10582   1   4  91   4   0 2018-12-16 01:12:07
 1  1            0     64601824        41448       510876    0    0 40331    75 9922 10460   1   4  91   4   0 2018-12-16 01:12:10
 0  2            0     64603864        41568       513296    0    0 39641    87 9912 10468   1   4  90   5   0 2018-12-16 01:12:13
 2  2            0     64604184        41748       512376    0    0 40963    81 10224 10563   1   4  91   4   0 2018-12-16 01:12:16
 0  2            0     64604220        41744       512848    0    0 42196    73 10482 10945   1   4  91   4   0 2018-12-16 01:12:19
 1  0            0     64601984        43900       510792    0    0 42199    67 10142 10608   1   4  91   4   0 2018-12-16 01:12:22
 3  1            0     64602756        42940       511736    0    0 40547    71 10115 10662   1   4  91   4   0 2018-12-16 01:12:25
 0  2            0     64602120        41992       511672    0    0 38427    76 9815 10351   1   4  91   4   0 2018-12-16 01:12:28
 0  3            0     64602460        42828       511356    0    0 39724    84 10068 10423   1   4  91   4   0 2018-12-16 01:12:31
