Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

12:50:52 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:50:55 PM  all    3.82    0.00    1.17    0.14    0.00    0.03    0.00    0.00    0.00   94.85
12:50:55 PM    0    1.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
12:50:55 PM    1    4.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.67
12:50:55 PM    2    0.99    0.00    1.66    0.99    0.00    0.00    0.00    0.00    0.00   96.36
12:50:55 PM    3    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:50:55 PM    4    1.00    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   98.33
12:50:55 PM    5    3.36    0.00    1.68    0.00    0.00    0.00    0.00    0.00    0.00   94.97
12:50:55 PM    6    2.33    0.00    2.67    0.00    0.00    0.00    0.00    0.00    0.00   95.00
12:50:55 PM    7    3.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   95.00
12:50:55 PM    8    5.37    0.00    3.36    0.00    0.00    0.00    0.00    0.00    0.00   91.28
12:50:55 PM    9    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
12:50:55 PM   10    4.32    0.00    3.32    0.00    0.00    0.00    0.00    0.00    0.00   92.36
12:50:55 PM   11    1.99    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   97.34
12:50:55 PM   12    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:50:55 PM   13    0.67    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.66
12:50:55 PM   14    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
12:50:55 PM   15    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:50:55 PM   16   42.28    0.00    3.02    0.34    0.00    0.00    0.00    0.00    0.00   54.36
12:50:55 PM   17    6.93    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   91.09
12:50:55 PM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:50:55 PM   19    2.67    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   96.00
12:50:55 PM   20    3.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.97
12:50:55 PM   21    1.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
12:50:55 PM   22    2.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   96.68
12:50:55 PM   23    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.00

12:50:55 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:50:58 PM  all    1.10    0.00    1.44    1.44    0.00    0.00    0.00    0.00    0.00   96.02
12:50:58 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:50:58 PM    1    1.97    0.00    1.32    0.00    0.00    0.00    0.00    0.00    0.00   96.71
12:50:58 PM    2    3.27    0.00    0.65    0.33    0.00    0.00    0.00    0.00    0.00   95.75
12:50:58 PM    3    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
12:50:58 PM    4    3.36    0.00    1.01    0.67    0.00    0.00    0.00    0.00    0.00   94.97
