Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

12:50:53 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:50:56 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:50:59 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

12:51:02 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
12:51:05 PM  1000     35086         -    2.33    0.67    0.00    3.00    22  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:05 PM  1000         -     35104    1.67    0.33    0.00    2.00    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:05 PM  1000         -     36603    0.00    0.33    0.00    0.33     9  |__iostat -dktxyzH -g /dev/sdc1 3 

12:51:05 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
12:51:08 PM  1000     35086         -  100.33    8.67    0.00  109.00    22  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35104   34.33    3.67    0.00   38.00     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35127    3.33    0.00    0.00    3.33    22  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35128    4.33    0.67    0.00    5.00     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35129    6.00    0.67    0.00    6.67     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35130    8.67    0.00    0.00    8.67     8  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35131    5.33    0.00    0.00    5.33    18  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35132    3.33    0.00    0.00    3.33     8  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35133    4.67    0.33    0.00    5.00     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35134    8.33    0.33    0.00    8.67    23  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35135    4.67    0.67    0.00    5.33     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35136    6.00    0.00    0.00    6.00    19  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35137    4.67    0.33    0.00    5.00    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:08 PM  1000         -     35138    5.00    0.00    0.00    5.00    11  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

12:51:08 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
12:51:11 PM  1000     35086         -  185.33    8.33    0.00  193.67    22  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35104   26.00    5.00    0.00   31.00    17  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35127   20.00    0.33    0.00   20.33     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35128   23.67    0.33    0.00   24.00     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35129    9.33    0.00    0.00    9.33    14  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35130   12.67    0.33    0.00   13.00    13  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35131   12.00    0.33    0.00   12.33     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35132   13.00    0.33    0.00   13.33    17  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35133   25.00    0.33    0.00   25.33     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35134   13.67    0.00    0.00   13.67     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35135    8.33    0.33    0.00    8.67    15  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35136    7.00    0.33    0.00    7.33     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
12:51:11 PM  1000         -     35137    6.67    0.33    0.00    7.00     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
