procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14504     20408268        41444     44777560    0    0   308   728    1    1   0   0  91   8   0 2018-10-25 12:50:52
 1  0        14504     20401008        41468     44778064    0    0   104   107 1909 2931   4   1  95   0   0 2018-10-25 12:50:55
 1  0        14504     20897204          528     44323928    0    0    20  1259 1872 2966   1   1  96   1   0 2018-10-25 12:50:58
 0  2        14504     33363244         2664     31870740    0    0  1193     5 1868 2799   0   3  95   2   0 2018-10-25 12:51:01
 1  1        14504     33322108         5492     31893488    0    0  7736   137 2367 2962   2   1  93   4   0 2018-10-25 12:51:04
 0  2        14504     33173820         6144     31913228    0    0  6764    55 3055 11407   4   1  92   3   0 2018-10-25 12:51:07
 0  1        14504     33024052        10764     31918948    0    0  3531   236 3112 11007   7   0  88   4   0 2018-10-25 12:51:10
 2  1        14504     32839564        12120     31929308    0    0  3672   239 19620 8052   7   1  89   3   0 2018-10-25 12:51:13
 6  0        14504     32786236        12824     31943404    0    0  5220    13 8742 9964  10   0  87   3   0 2018-10-25 12:51:16
 3  0        14504     32751588        13128     31947908    0    0  1207   801 23194 13693  13   1  84   2   0 2018-10-25 12:51:19
 1 11        14504     33084556        16368     32025564    0    0 23075  1973 12069 11765   7   1  89   4   0 2018-10-25 12:51:22
 0 10        14504     32561912        16388     32427624    0    0 111945 87403 5493 5450   1   1  82  16   0 2018-10-25 12:51:25
 0  9        14504     31845396        16416     33126108    0    0 107856 124960 6537 5670   1   1  69  29   0 2018-10-25 12:51:28
 0  7        14504     31351812        16432     33593428    0    0 74752 78436 5186 4924   1   1  67  32   0 2018-10-25 12:51:31
 4  7        14504     30588624        16456     34166708    0    0 100981 81392 11043 9014   6   1  67  26   0 2018-10-25 12:51:34
 0  7        14504     29851824        16592     34786860    0    0 110263 84300 13946 9102   8   1  65  26   0 2018-10-25 12:51:37
 1  6        14504     30146016        16660     34467984    0    0 91800 69291 9956 8104   2   1  71  26   0 2018-10-25 12:51:40
