Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    423919               42.838%           37.794%
8             R    159255               16.093%           14.198%
16            R    139528               14.100%           12.439%
1024          W    96849                73.333%            8.634%
40            R    58802                 5.942%            5.242%
256           R    29238                 2.955%            2.607%
32            R    27021                 2.731%            2.409%
56            R    25801                 2.607%            2.300%
8             W    18368                13.908%            1.638%
72            R    15880                 1.605%            1.416%
1016          W    14337                10.856%            1.278%
48            R    13978                 1.413%            1.246%
88            R    11301                 1.142%            1.008%
512           R    9855                  0.996%            0.879%
64            R    9732                  0.983%            0.868%
104           R    7649                  0.773%            0.682%
80            R    6130                  0.619%            0.547%
120           R    5540                  0.560%            0.494%
96            R    4845                  0.490%            0.432%
136           R    3977                  0.402%            0.355%
112           R    3263                  0.330%            0.291%
152           R    3031                  0.306%            0.270%
128           R    2968                  0.300%            0.265%
168           R    2345                  0.237%            0.209%
144           R    2157                  0.218%            0.192%
184           R    1870                  0.189%            0.167%
160           R    1764                  0.178%            0.157%
192           R    1551                  0.157%            0.138%
176           R    1506                  0.152%            0.134%
200           R    1485                  0.150%            0.132%
216           R    1262                  0.128%            0.113%
232           R    1150                  0.116%            0.103%
208           R    1149                  0.116%            0.102%
248           R    1039                  0.105%            0.093%
224           R    1017                  0.103%            0.091%
240           R    1000                  0.101%            0.089%
264           R    426                   0.043%            0.038%
296           R    409                   0.041%            0.036%
280           R    393                   0.040%            0.035%
312           R    345                   0.035%            0.031%
328           R    343                   0.035%            0.031%
304           R    342                   0.035%            0.030%
288           R    335                   0.034%            0.030%
272           R    320                   0.032%            0.029%
344           R    307                   0.031%            0.027%
320           R    299                   0.030%            0.027%
384           R    295                   0.030%            0.026%
464           R    286                   0.029%            0.025%
392           R    286                   0.029%            0.025%
472           R    281                   0.028%            0.025%
400           R    279                   0.028%            0.025%
456           R    273                   0.028%            0.024%
448           R    273                   0.028%            0.024%
352           R    269                   0.027%            0.024%
360           R    268                   0.027%            0.024%
480           R    265                   0.027%            0.024%
336           R    258                   0.026%            0.023%
376           R    246                   0.025%            0.022%
408           R    241                   0.024%            0.021%
440           R    226                   0.023%            0.020%
368           R    222                   0.022%            0.020%
432           R    214                   0.022%            0.019%
488           R    206                   0.021%            0.018%
416           R    202                   0.020%            0.018%
424           R    199                   0.020%            0.018%
496           R    187                   0.019%            0.017%
768           W    134                   0.101%            0.012%
784           W    131                   0.099%            0.012%
416           W    119                   0.090%            0.011%
32            W    109                   0.083%            0.010%
408           W    99                    0.075%            0.009%
23            W    95                    0.072%            0.008%
16            W    84                    0.064%            0.007%
504           R    79                    0.008%            0.007%
896           W    78                    0.059%            0.007%
120           W    70                    0.053%            0.006%
112           W    65                    0.049%            0.006%
64            W    61                    0.046%            0.005%
3             W    53                    0.040%            0.005%
4             W    52                    0.039%            0.005%
17            W    51                    0.039%            0.005%
24            W    45                    0.034%            0.004%
19            W    41                    0.031%            0.004%
56            W    40                    0.030%            0.004%
96            W    37                    0.028%            0.003%
960           W    37                    0.028%            0.003%
22            W    37                    0.028%            0.003%
144           W    37                    0.028%            0.003%
6             W    36                    0.027%            0.003%
20            W    36                    0.027%            0.003%
1             W    36                    0.027%            0.003%
18            W    36                    0.027%            0.003%
1008          W    35                    0.027%            0.003%
920           W    34                    0.026%            0.003%
904           W    34                    0.026%            0.003%
872           W    34                    0.026%            0.003%
5             W    34                    0.026%            0.003%
7             W    32                    0.024%            0.003%
21            W    30                    0.023%            0.003%
984           W    28                    0.021%            0.002%
2             W    28                    0.021%            0.002%
48            W    25                    0.019%            0.002%
15            W    25                    0.019%            0.002%
9             W    24                    0.018%            0.002%
928           W    24                    0.018%            0.002%
88            W    23                    0.017%            0.002%
968           W    21                    0.016%            0.002%
14            W    21                    0.016%            0.002%
10            W    19                    0.014%            0.002%
30            W    17                    0.013%            0.002%
264           W    17                    0.013%            0.002%
13            W    17                    0.013%            0.002%
25            W    16                    0.012%            0.001%
11            W    16                    0.012%            0.001%
40            W    15                    0.011%            0.001%
27            W    15                    0.011%            0.001%
28            W    14                    0.011%            0.001%
26            W    14                    0.011%            0.001%
37            W    11                    0.008%            0.001%
104           W    9                     0.007%            0.001%
36            W    8                     0.006%            0.001%
33            W    8                     0.006%            0.001%
41            W    7                     0.005%            0.001%
368           W    7                     0.005%            0.001%
34            W    7                     0.005%            0.001%
1             R    7                     0.001%            0.001%
12            W    7                     0.005%            0.001%
128           W    7                     0.005%            0.001%
832           W    6                     0.005%            0.001%
632           W    6                     0.005%            0.001%
35            W    6                     0.005%            0.001%
80            W    5                     0.004%            0.000%
72            W    5                     0.004%            0.000%
544           W    5                     0.004%            0.000%
38            W    5                     0.004%            0.000%
31            W    5                     0.004%            0.000%
29            W    5                     0.004%            0.000%
280           W    5                     0.004%            0.000%
248           W    5                     0.004%            0.000%
856           W    4                     0.003%            0.000%
800           W    4                     0.003%            0.000%
704           W    4                     0.003%            0.000%
656           W    4                     0.003%            0.000%
440           W    4                     0.003%            0.000%
39            W    4                     0.003%            0.000%
992           W    3                     0.002%            0.000%
976           W    3                     0.002%            0.000%
912           W    3                     0.002%            0.000%
848           W    3                     0.002%            0.000%
816           W    3                     0.002%            0.000%
728           W    3                     0.002%            0.000%
720           W    3                     0.002%            0.000%
688           W    3                     0.002%            0.000%
592           W    3                     0.002%            0.000%
568           W    3                     0.002%            0.000%
552           W    3                     0.002%            0.000%
536           W    3                     0.002%            0.000%
528           W    3                     0.002%            0.000%
448           W    3                     0.002%            0.000%
360           W    3                     0.002%            0.000%
216           W    3                     0.002%            0.000%
184           W    3                     0.002%            0.000%
160           W    3                     0.002%            0.000%
1000          W    3                     0.002%            0.000%
936           W    2                     0.002%            0.000%
880           W    2                     0.002%            0.000%
776           W    2                     0.002%            0.000%
760           W    2                     0.002%            0.000%
744           W    2                     0.002%            0.000%
736           W    2                     0.002%            0.000%
560           W    2                     0.002%            0.000%
464           W    2                     0.002%            0.000%
43            W    2                     0.002%            0.000%
424           W    2                     0.002%            0.000%
384           W    2                     0.002%            0.000%
344           W    2                     0.002%            0.000%
336           W    2                     0.002%            0.000%
328           W    2                     0.002%            0.000%
304           W    2                     0.002%            0.000%
224           W    2                     0.002%            0.000%
208           W    2                     0.002%            0.000%
200           W    2                     0.002%            0.000%
168           W    2                     0.002%            0.000%
944           W    1                     0.001%            0.000%
888           W    1                     0.001%            0.000%
864           W    1                     0.001%            0.000%
840           W    1                     0.001%            0.000%
808           W    1                     0.001%            0.000%
792           W    1                     0.001%            0.000%
696           W    1                     0.001%            0.000%
680           W    1                     0.001%            0.000%
664           W    1                     0.001%            0.000%
