Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    87279                78.380%           78.367%
8             W    12089                10.856%           10.855%
1016          W    10074                 9.047%            9.045%
48            W    78                    0.070%            0.070%
120           W    78                    0.070%            0.070%
968           W    77                    0.069%            0.069%
32            W    75                    0.067%            0.067%
112           W    70                    0.063%            0.063%
896           W    69                    0.062%            0.062%
984           W    68                    0.061%            0.061%
88            W    67                    0.060%            0.060%
928           W    65                    0.058%            0.058%
904           W    62                    0.056%            0.056%
16            W    43                    0.039%            0.039%
200           W    41                    0.037%            0.037%
3             W    40                    0.036%            0.036%
192           W    39                    0.035%            0.035%
816           W    38                    0.034%            0.034%
64            W    37                    0.033%            0.033%
824           W    36                    0.032%            0.032%
416           W    28                    0.025%            0.025%
408           W    22                    0.020%            0.020%
11            W    22                    0.020%            0.020%
24            W    21                    0.019%            0.019%
768           W    18                    0.016%            0.016%
14            W    18                    0.016%            0.016%
80            W    17                    0.015%            0.015%
5             W    17                    0.015%            0.015%
25            W    16                    0.014%            0.014%
23            W    16                    0.014%            0.014%
22            W    16                    0.014%            0.014%
1             W    16                    0.014%            0.014%
15            W    16                    0.014%            0.014%
13            W    16                    0.014%            0.014%
12            W    16                    0.014%            0.014%
17            W    15                    0.013%            0.013%
128           W    15                    0.013%            0.013%
936           W    14                    0.013%            0.013%
920           W    14                    0.013%            0.013%
888           W    14                    0.013%            0.013%
688           W    14                    0.013%            0.013%
4             W    14                    0.013%            0.013%
840           W    13                    0.012%            0.012%
784           W    13                    0.012%            0.012%
6             W    13                    0.012%            0.012%
280           W    12                    0.011%            0.011%
19            W    12                    0.011%            0.011%
18            W    12                    0.011%            0.011%
96            W    11                    0.010%            0.010%
736           W    11                    0.010%            0.010%
720           W    11                    0.010%            0.010%
328           W    11                    0.010%            0.010%
2             W    11                    0.010%            0.010%
296           W    11                    0.010%            0.010%
224           W    11                    0.010%            0.010%
20            W    11                    0.010%            0.010%
176           W    11                    0.010%            0.010%
10            W    11                    0.010%            0.010%
992           W    10                    0.009%            0.009%
864           W    10                    0.009%            0.009%
26            W    10                    0.009%            0.009%
248           W    10                    0.009%            0.009%
152           W    10                    0.009%            0.009%
9             W    9                     0.008%            0.008%
792           W    9                     0.008%            0.008%
8             R    8                    44.444%            0.007%
56            W    8                     0.007%            0.007%
1             R    8                    44.444%            0.007%
144           W    8                     0.007%            0.007%
40            W    7                     0.006%            0.006%
29            W    7                     0.006%            0.006%
28            W    7                     0.006%            0.006%
104           W    7                     0.006%            0.006%
872           W    6                     0.005%            0.005%
832           W    6                     0.005%            0.005%
7             W    6                     0.005%            0.005%
344           W    6                     0.005%            0.005%
27            W    6                     0.005%            0.005%
256           W    6                     0.005%            0.005%
232           W    6                     0.005%            0.005%
21            W    6                     0.005%            0.005%
848           W    5                     0.004%            0.004%
744           W    5                     0.004%            0.004%
608           W    5                     0.004%            0.004%
560           W    5                     0.004%            0.004%
552           W    5                     0.004%            0.004%
536           W    5                     0.004%            0.004%
440           W    5                     0.004%            0.004%
184           W    5                     0.004%            0.004%
976           W    4                     0.004%            0.004%
912           W    4                     0.004%            0.004%
800           W    4                     0.004%            0.004%
