Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219469               78.110%           78.106%
8             W    30576                10.882%           10.882%
1016          W    24419                 8.691%            8.690%
3             W    658                   0.234%            0.234%
32            W    390                   0.139%            0.139%
896           W    374                   0.133%            0.133%
416           W    274                   0.098%            0.098%
408           W    274                   0.098%            0.098%
968           W    237                   0.084%            0.084%
16            W    226                   0.080%            0.080%
48            W    199                   0.071%            0.071%
984           W    187                   0.067%            0.067%
88            W    187                   0.067%            0.067%
120           W    185                   0.066%            0.066%
928           W    184                   0.065%            0.065%
112           W    184                   0.065%            0.065%
17            W    153                   0.054%            0.054%
20            W    152                   0.054%            0.054%
15            W    118                   0.042%            0.042%
2             W    117                   0.042%            0.042%
19            W    116                   0.041%            0.041%
672           W    112                   0.040%            0.040%
21            W    105                   0.037%            0.037%
7             W    99                    0.035%            0.035%
18            W    99                    0.035%            0.035%
14            W    98                    0.035%            0.035%
6             W    97                    0.035%            0.035%
816           W    93                    0.033%            0.033%
824           W    92                    0.033%            0.033%
200           W    92                    0.033%            0.033%
192           W    92                    0.033%            0.033%
664           W    88                    0.031%            0.031%
13            W    74                    0.026%            0.026%
10            W    74                    0.026%            0.026%
22            W    73                    0.026%            0.026%
9             W    64                    0.023%            0.023%
24            W    62                    0.022%            0.022%
64            W    60                    0.021%            0.021%
23            W    59                    0.021%            0.021%
384           W    55                    0.020%            0.020%
12            W    51                    0.018%            0.018%
11            W    48                    0.017%            0.017%
960           W    45                    0.016%            0.016%
680           W    45                    0.016%            0.016%
25            W    36                    0.013%            0.013%
1             W    33                    0.012%            0.012%
5             W    32                    0.011%            0.011%
392           W    29                    0.010%            0.010%
376           W    28                    0.010%            0.010%
656           W    26                    0.009%            0.009%
56            W    20                    0.007%            0.007%
27            W    20                    0.007%            0.007%
648           W    18                    0.006%            0.006%
26            W    14                    0.005%            0.005%
952           W    13                    0.005%            0.005%
40            W    12                    0.004%            0.004%
72            W    11                    0.004%            0.004%
688           W    11                    0.004%            0.004%
976           W    10                    0.004%            0.004%
80            W    10                    0.004%            0.004%
28            W    10                    0.004%            0.004%
944           W    9                     0.003%            0.003%
640           W    9                     0.003%            0.003%
360           W    9                     0.003%            0.003%
912           W    8                     0.003%            0.003%
696           W    8                     0.003%            0.003%
632           W    8                     0.003%            0.003%
400           W    8                     0.003%            0.003%
368           W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
712           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
936           W    5                     0.002%            0.002%
336           W    5                     0.002%            0.002%
920           W    4                     0.001%            0.001%
792           W    4                     0.001%            0.001%
720           W    4                     0.001%            0.001%
624           W    4                     0.001%            0.001%
616           W    4                     0.001%            0.001%
328           W    4                     0.001%            0.001%
992           W    3                     0.001%            0.001%
752           W    3                     0.001%            0.001%
600           W    3                     0.001%            0.001%
472           W    3                     0.001%            0.001%
456           W    3                     0.001%            0.001%
344           W    3                     0.001%            0.001%
320           W    3                     0.001%            0.001%
96            W    2                     0.001%            0.001%
904           W    2                     0.001%            0.001%
864           W    2                     0.001%            0.001%
848           W    2                     0.001%            0.001%
832           W    2                     0.001%            0.001%
736           W    2                     0.001%            0.001%
728           W    2                     0.001%            0.001%
608           W    2                     0.001%            0.001%
504           W    2                     0.001%            0.001%
448           W    2                     0.001%            0.001%
424           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
288           W    2                     0.001%            0.001%
240           W    2                     0.001%            0.001%
144           W    2                     0.001%            0.001%
888           W    1                     0.000%            0.000%
880           W    1                     0.000%            0.000%
872           W    1                     0.000%            0.000%
840           W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
784           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
568           W    1                     0.000%            0.000%
560           W    1                     0.000%            0.000%
4             W    1                     0.000%            0.000%
488           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
440           W    1                     0.000%            0.000%
432           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
29            W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
232           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280973         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251661087   [100.000%,  122881.390MB]
