Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219243               78.128%           78.125%
8             W    30500                10.869%           10.868%
1016          W    24390                 8.691%            8.691%
3             W    623                   0.222%            0.222%
896           W    376                   0.134%            0.134%
32            W    368                   0.131%            0.131%
408           W    277                   0.099%            0.099%
416           W    270                   0.096%            0.096%
968           W    246                   0.088%            0.088%
16            W    243                   0.087%            0.087%
48            W    203                   0.072%            0.072%
984           W    192                   0.068%            0.068%
88            W    189                   0.067%            0.067%
928           W    186                   0.066%            0.066%
112           W    186                   0.066%            0.066%
120           W    184                   0.066%            0.066%
7             W    152                   0.054%            0.054%
15            W    136                   0.048%            0.048%
18            W    129                   0.046%            0.046%
17            W    122                   0.043%            0.043%
19            W    118                   0.042%            0.042%
14            W    118                   0.042%            0.042%
20            W    116                   0.041%            0.041%
2             W    105                   0.037%            0.037%
648           W    97                    0.035%            0.035%
816           W    96                    0.034%            0.034%
200           W    95                    0.034%            0.034%
824           W    90                    0.032%            0.032%
192           W    88                    0.031%            0.031%
21            W    80                    0.029%            0.029%
640           W    75                    0.027%            0.027%
12            W    73                    0.026%            0.026%
6             W    72                    0.026%            0.026%
22            W    72                    0.026%            0.026%
24            W    69                    0.025%            0.025%
13            W    69                    0.025%            0.025%
23            W    65                    0.023%            0.023%
10            W    63                    0.022%            0.022%
384           W    58                    0.021%            0.021%
9             W    57                    0.020%            0.020%
64            W    55                    0.020%            0.020%
656           W    53                    0.019%            0.019%
960           W    52                    0.019%            0.019%
11            W    49                    0.017%            0.017%
1             W    42                    0.015%            0.015%
392           W    41                    0.015%            0.015%
4             W    37                    0.013%            0.013%
376           W    28                    0.010%            0.010%
664           W    27                    0.010%            0.010%
632           W    27                    0.010%            0.010%
5             W    26                    0.009%            0.009%
26            W    24                    0.009%            0.009%
25            W    24                    0.009%            0.009%
624           W    18                    0.006%            0.006%
976           W    14                    0.005%            0.005%
616           W    14                    0.005%            0.005%
27            W    13                    0.005%            0.005%
56            W    11                    0.004%            0.004%
72            W    10                    0.004%            0.004%
40            W    10                    0.004%            0.004%
400           W    9                     0.003%            0.003%
608           W    8                     0.003%            0.003%
584           W    8                     0.003%            0.003%
96            W    7                     0.002%            0.002%
28            W    7                     0.002%            0.002%
80            W    6                     0.002%            0.002%
696           W    6                     0.002%            0.002%
600           W    6                     0.002%            0.002%
312           W    6                     0.002%            0.002%
952           W    5                     0.002%            0.002%
368           W    5                     0.002%            0.002%
328           W    5                     0.002%            0.002%
320           W    5                     0.002%            0.002%
904           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
720           W    4                     0.001%            0.001%
672           W    4                     0.001%            0.001%
592           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
992           W    3                     0.001%            0.001%
920           W    3                     0.001%            0.001%
576           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
944           W    2                     0.001%            0.001%
912           W    2                     0.001%            0.001%
736           W    2                     0.001%            0.001%
704           W    2                     0.001%            0.001%
688           W    2                     0.001%            0.001%
480           W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
360           W    2                     0.001%            0.001%
336           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
296           W    2                     0.001%            0.001%
936           W    1                     0.000%            0.000%
888           W    1                     0.000%            0.000%
872           W    1                     0.000%            0.000%
856           W    1                     0.000%            0.000%
848           W    1                     0.000%            0.000%
832           W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
752           W    1                     0.000%            0.000%
680           W    1                     0.000%            0.000%
552           W    1                     0.000%            0.000%
544           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
488           W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
432           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
240           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280622         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251391149   [100.000%,  122749.584MB]
