procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        14400     19405100        41028     45744012    0    0   328   793    0    2   0   1  91   8   0 2018-10-25 23:48:03
 1  0        14400     19393988        41044     45744612    0    0   104    80 1907 2954   4   1  95   0   0 2018-10-25 23:48:06
 1  1        14400     19900016          720     45280008    0    0    83  9880 1743 3165   1   1  96   1   0 2018-10-25 23:48:09
 1  1        14400     33333908         2476     31873332    0    0  1177     5 1713 2770   0   3  95   2   0 2018-10-25 23:48:12
 1  0        14400     33263688         5048     31902680    0    0 10096    56 2460 3393   2   1  94   3   0 2018-10-25 23:48:15
 0  1        14400     33086540         5992     31917904    0    0  5284     0 3483 15134   6   0  91   2   0 2018-10-25 23:48:18
 4  0        14400     32871068        10084     31929804    0    0  5217    75 20066 10149   7   1  89   3   0 2018-10-25 23:48:21
 1  0        14400     32760604        11360     31942036    0    0  4596   197 10076 8374  11   0  87   2   0 2018-10-25 23:48:24
 1  0        14400     32685844        11724     31950360    0    0  2636   111 28632 17292  16   1  82   1   0 2018-10-25 23:48:27
 0  1        14400     33162808        14544     31973840    0    0  4175  2349 6829 10807   9   0  89   1   0 2018-10-25 23:48:30
 1 32        14400     32698328        14552     32314032    0    0 105882 54339 5902 8174   1   1  82  16   0 2018-10-25 23:48:33
 0 33        14400     31825504        14552     33125548    0    0 163433 104022 12553 12584   2   1  40  57   0 2018-10-25 23:48:36
 2 32        14400     31175736        14564     33706604    0    0 115011 74064 9166 10306   3   1  27  69   0 2018-10-25 23:48:39
 0 32        14400     30538132        14568     34256316    0    0 110901 67418 12005 11383   4   1  39  55   0 2018-10-25 23:48:42
 0 30        14400     29956496        14576     34791324    0    0 120724 48644 18279 17598   2   2  49  48   0 2018-10-25 23:48:45
 1 34        14400     29921820        14576     34780432    0    0 101649 83644 10291 8992   1   1  43  54   0 2018-10-25 23:48:48
 0 35        14400     29340572        14584     35320324    0    0 96801 77113 7364 8738   1   1  45  53   0 2018-10-25 23:48:51
 3 33        14400     28761164        14584     35879952    0    0 100475 78178 7556 8644   1   1  45  53   0 2018-10-25 23:48:54
 2 33        14400     28358604        14592     36269168    0    0 65053 58871 5192 6832   1   1  50  48   0 2018-10-25 23:48:57
 0 34        14400     28107724        14592     36475888    0    0 104728 99867 10262 12289   2   2  40  55   0 2018-10-25 23:49:00
 0 33        14400     27563600        14608     36978760    0    0 79805 74396 12334 10645   2   1  47  49   0 2018-10-25 23:49:03
 3 33        14400     27132092        14608     37375372    0    0 65859 93718 7331 9369   2   1  50  47   0 2018-10-25 23:49:06
 0 33        14400     26644568        14616     37822720    0    0 66627 68000 6950 10236   2   2  50  46   0 2018-10-25 23:49:09
 0 31        14400     26642724        14616     37853548    0    0 15752 108938 3723 7797   1   1  48  51   0 2018-10-25 23:49:12
 4 27        14400     26290848        14624     38121088    0    0 105033 42029 13524 17408   4   2  36  58   0 2018-10-25 23:49:15
 0 32        14400     25420372        14624     38870660    0    0 151539 87320 18281 23770   6   3  23  68   0 2018-10-25 23:49:18
 1 32        14400     25282692        14632     39003348    0    0  3968 75796 2313 9459   0   0  43  56   0 2018-10-25 23:49:21
 0 31        14400     26729084        14636     37560860    0    0 113917 56996 34908 21008   6   4  30  60   0 2018-10-25 23:49:24
 0 32        14400     26126736        14644     38100568    0    0 102212 114658 13723 21829   5   3  22  70   0 2018-10-25 23:49:27
 4 27        14400     26288576        14644     38052816    0    0 82208 81635 28699 19312   4   3  30  62   0 2018-10-25 23:49:30
10 21        14400     25597640        14652     38678492    0    0 100191 64456 13986 19687   6   4  21  69   0 2018-10-25 23:49:33
 1 32        14400     25352496        14652     38909524    0    0 13004 131270 3546 12912   1   1  40  58   0 2018-10-25 23:49:36
 0 44        14400     25554984        14660     38738928    0    0  8755 112609 3041 3371   1   1  30  68   0 2018-10-25 23:49:39
 0 44        14400     25237876        14660     39082252    0    0  7375 104872 2490 3037   1   1  41  58   0 2018-10-25 23:49:42
 0 44        14400     24886040        14668     39430108    0    0  8132 103915 2633 3051   1   1  43  56   0 2018-10-25 23:49:45
 1 43        14400     24656444        14668     39658276    0    0  5511 65993 2176 3247   1   0  45  54   0 2018-10-25 23:49:48
 0 43        14400     24393612        14676     39915412    0    0  9749 74570 3052 3546   1   0  50  49   0 2018-10-25 23:49:51
 0 43        14400     24009792        14676     40291780    0    0 40952 78642 4950 5058   1   1  37  61   0 2018-10-25 23:49:54
 0 42        14400     23529932        14684     40763380    0    0 65459 83029 6570 6344   1   1  35  62   0 2018-10-25 23:49:57
 0 42        14400     23055940        14692     41225116    0    0 61480 82017 6995 6569   2   1  32  65   0 2018-10-25 23:50:00
 2 37        14400     22624532        14692     41638748    0    0 51732 75249 6489 6344   2   1  29  69   0 2018-10-25 23:50:03
 0 39        14400     22241208        14700     42007568    0    0 51179 101780 5838 6001   1   1  34  63   0 2018-10-25 23:50:06
 1 38        14400     21720808        14700     42500844    0    0 67309 84046 7231 7331   2   1  33  64   0 2018-10-25 23:50:09
 5 34        14400     21345364        14708     42867924    0    0 19569 96281 3707 4384   1   1  35  63   0 2018-10-25 23:50:12
 0 38        14400     20867324        14708     43340436    0    0 64956 76980 6528 7504   2   1  44  53   0 2018-10-25 23:50:15
 0 39        14400     20505820        14716     43697264    0    0 32645 114943 4515 8543   1   1  43  55   0 2018-10-25 23:50:18
 2 36        14400     20412108        14716     43803676    0    0 39051 69178 5515 6137   2   1  40  57   0 2018-10-25 23:50:21
 1 36        14400     20062776        14728     44140344    0    0 34415 67640 4348 5292   2   1  37  61   0 2018-10-25 23:50:24
 0 36        14400     19687600        14728     44497128    0    0 49355 53663 6820 7901   2   1  47  50   0 2018-10-25 23:50:27
 4 27        14400     19143464        14736     45002364    0    0 68625 66772 9898 18945   5   2  36  57   0 2018-10-25 23:50:30
 0 32        14400     18817284        14736     45305604    0    0 23151 135606 5419 14489   2   2  42  55   0 2018-10-25 23:50:33
 6 25        14400     19559156        14744     44596980    0    0 83769 34003 16172 36531   9   6  28  56   0 2018-10-25 23:50:36
 0 35        14400     22637656        14744     41484196    0    0 13948 144110 10257 20662   3   2  32  63   0 2018-10-25 23:50:39
 0 35        14400     22423072        14752     41695604    0    0  1660 78766 1959 5240   1   1  47  52   0 2018-10-25 23:50:42
 0 35        14400     21951464        14752     42157612    0    0  3601 144941 2626 3525   1   1  30  68   0 2018-10-25 23:50:45
 0 40        14400     22391044        14760     41765360    0    0  6212 85610 2629 3669   1   1  41  57   0 2018-10-25 23:50:48
 1 39        14400     22002432        14760     42150952    0    0 11565 111937 2669 3465   1   1  42  56   0 2018-10-25 23:50:51
 0 37        14400     21745900        14768     42396740    0    0 16891 62755 3065 3780   1   1  46  53   0 2018-10-25 23:50:54
 0 37        14400     21089028        14768     43024200    0    0 99515 88084 7531 8446   3   2  35  60   0 2018-10-25 23:50:57
 2 35        14400     20362276        14776     43712912    0    0 111780 92974 7891 8515   3   2  34  61   0 2018-10-25 23:51:00
 0 38        14400     19785908        14776     44273436    0    0 87687 103887 6697 7890   3   2  27  68   0 2018-10-25 23:51:03
 0 35        14400     19553888        14784     44494136    0    0  9485 109678 2916 8382   1   1  35  63   0 2018-10-25 23:51:06
 0 32        14400     22038612        14784     42078260    0    0 99045 83360 50307 37025  11   7  17  65   0 2018-10-25 23:51:09
 3 30        14400     21844044        14792     42271324    0    0  4572 101641 2766 10456   1   1  39  60   0 2018-10-25 23:51:12
 1 30        14400     21778912        14792     42340112    0    0 59873 60363 15521 49505   9   5  27  58   0 2018-10-25 23:51:15
 2 28        14400     21397208        14800     42705664    0    0  6424 104761 3108 5733   2   1  26  71   0 2018-10-25 23:51:18
 1 31        14400     21386156        14800     42690188    0    0  8023 111225 3469 11267   2   1  52  46   0 2018-10-25 23:51:21
 1 41        14400     21541944        14812     42578376    0    0  5692 166844 5147 4521   2   1  33  64   0 2018-10-25 23:51:24
 0 41        14400     21287960        14812     42824328    0    0  2727 77730 2210 3532   1   1  38  61   0 2018-10-25 23:51:27
 0 41        14400     20889912        14820     43217056    0    0  4112 123772 2539 3317   1   1  33  65   0 2018-10-25 23:51:30
 1 40        14400     20582184        14820     43518668    0    0  3385 88871 2130 3055   1   1  33  65   0 2018-10-25 23:51:33
 0 41        14400     20288508        14828     43808020    0    0  3695 89328 2256 3209   1   1  36  63   0 2018-10-25 23:51:36
 1 38        14400     19979684        14828     44111044    0    0  3756 94102 2463 3154   1   1  37  62   0 2018-10-25 23:51:39
 0 39        14400     19631496        14836     44455796    0    0  5119 103731 2462 3354   1   1  38  60   0 2018-10-25 23:51:42
 4 34        14400     19371592        14836     44713040    0    0  6580 73472 2582 3495   1   1  36  62   0 2018-10-25 23:51:45
 0 37        14400     18838752        14844     45239632    0    0 55523 86224 10416 13838   4   2  20  74   0 2018-10-25 23:51:48
 1 37        14400     18415740        14844     45649908    0    0 29511 161597 6664 15721   3   2  32  63   0 2018-10-25 23:51:51
 0 36        14400     18464648        14852     45701832    0    0  6707 80959 3230 4129   1   1  34  64   0 2018-10-25 23:51:54
 1 35        14400     18112076        15140     46033820    0    0 11925 88951 3563 6382   2   1  37  60   0 2018-10-25 23:51:57
 7  6        14400     17493756        15148     46585360    0    0 53592 88394 9930 18101   6   3  19  72   0 2018-10-25 23:52:00
 0 33        14400     17184212        15148     46858640    0    0 19115 123886 5339 15766   3   2  38  57   0 2018-10-25 23:52:03
 0 31        14400     17072492        15156     47030744    0    0 19760 87683 6586 24175   4   2  32  62   0 2018-10-25 23:52:06
 2 32        14400     20549020        15156     43507484    0    0 20007 114748 19408 22511   5   4  34  57   0 2018-10-25 23:52:09
 1 33        14400     20272504        15164     43777816    0    0  2453 83163 9351 3538   1   1  34  64   0 2018-10-25 23:52:12
 0 34        14400     19872260        15164     44175492    0    0  3109 120829 2507 3588   1   1  41  56   0 2018-10-25 23:52:15
 0 33        14400     19556256        15172     44490892    0    0  2313 96044 2077 3540   1   1  30  68   0 2018-10-25 23:52:18
 0 32        14400     19680788        15172     44355596    0    0  5980 72534 3524 5207   1   1  46  52   0 2018-10-25 23:52:21
 1 31        14400     20445644        15180     43659640    0    0 11433 97250 6631 19098   2   1  40  56   0 2018-10-25 23:52:24
 0 32        14400     20792484        15184     43253428    0    0 47332 99650 52366 50064   9   6  30  56   0 2018-10-25 23:52:27
 0 31        14400     20998488        15192     43238472    0    0  6277 55238 4810 8749   2   1  39  58   0 2018-10-25 23:52:30
 0 31        14400     20263940        15192     43887268    0    0 32963 129861 21904 42052   8   4  21  67   0 2018-10-25 23:52:33
 0 32        14400     20252976        15200     43858248    0    0  7509 136808 6567 11146   3   1  27  69   0 2018-10-25 23:52:36
 0 32        14400     19971620        15200     44114680    0    0  3193 111025 5421 10710   1   1  52  46   0 2018-10-25 23:52:39
 6 25        14400     20357984        15208     43884900    0    0  9765 109176 12109 11543   3   2  32  63   0 2018-10-25 23:52:42
 0 32        14400     20097304        15208     44066464    0    0 39161 141242 17072 48869   9   5  26  60   0 2018-10-25 23:52:45
 4 36        14400     20212620        15216     43982000    0    0  4037 123085 2869 7215   2   1  29  68   0 2018-10-25 23:52:48
 1 39        14400     19830148        15216     44350292    0    0  2513 112503 2543 3696   2   1  32  66   0 2018-10-25 23:52:51
 1 39        14400     19508208        15224     44658788    0    0  2596 93636 2428 3649   1   1  37  61   0 2018-10-25 23:52:54
