procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     62412364       524616      2624096    0    0     0     0    1    0   0   0 100   0   0 2019-07-07 18:08:04
 1  0            0     62426192       524616      2624532    0    0     0    72 1745 2180   4   1  95   0   0 2019-07-07 18:08:07
 0  0            0     62730704       524616      2306892    0    0     0    92 1766 2284   3   1  96   0   0 2019-07-07 18:08:10
 0  0            0     62729272       524624      2306292    0    0     0   236 1281 2052   1   0  98   0   0 2019-07-07 18:08:13
 0  0            0     62730188       524624      2306268    0    0     0    17  986 1873   0   0 100   0   0 2019-07-07 18:08:16
 0  0            0     62730724       524624      2306244    0    0     0    33  968 1875   0   0 100   0   0 2019-07-07 18:08:19
 0  0            0     62731732       524628      2306252    0    0     0     7  953 1852   0   0 100   0   0 2019-07-07 18:08:22
 0  0            0     62732144       524628      2306216    0    0     0    20  964 1865   0   0 100   0   0 2019-07-07 18:08:25
 0  0            0     62732632       524628      2306244    0    0     0     7  960 1861   0   0 100   0   0 2019-07-07 18:08:28
 0  0            0     62733256       524632      2306252    0    0     0    24  976 1902   0   0 100   0   0 2019-07-07 18:08:31
 0  0            0     62734256       524632      2306264    0    0     0    12  960 1865   0   0 100   0   0 2019-07-07 18:08:34
 0  0            0     62734660       524636      2306268    0    0     0    39  962 1870   0   0 100   0   0 2019-07-07 18:08:37
 1  0            0     62734952       524636      2306276    0    0     0    23  960 1863   0   0 100   0   0 2019-07-07 18:08:40
 0  0            0     62734628       524640      2306340    0    0     0     9 1068 1987   0   0 100   0   0 2019-07-07 18:08:43
 0  0            0     62735148       524640      2306356    0    0     0    24  959 1846   0   0 100   0   0 2019-07-07 18:08:46
 0  0            0     62735552       524644      2306368    0    0     0    19 1012 1865   0   0 100   0   0 2019-07-07 18:08:49
 0  0            0     62736048       524644      2306344    0    0     0    33  971 1867   0   0 100   0   0 2019-07-07 18:08:52
 0  0            0     62736492       524648      2306348    0    0     0    11  962 1861   0   0 100   0   0 2019-07-07 18:08:55
 0  0            0     62736720       524652      2306360    0    0     0    31  954 1853   0   0 100   0   0 2019-07-07 18:08:58
 0  0            0     62737028       524652      2306368    0    0     0    23  968 1864   0   0 100   0   0 2019-07-07 18:09:01
