procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63815612       489312      1239340    0    0     0     2    1    4   1   0  99   0   0 2019-04-21 19:00:53
 1  0            0     63841884       489312      1239248    0    0     0     0 2050 2673   4   1  95   0   0 2019-04-21 19:00:56
 0  0            0     63780324       489312      1239176    0    0     0   143 1262 2032   1   0  98   0   0 2019-04-21 19:00:59
 1  0            0     63824480       489312      1239152    0    0     0   100 1297 1949   2   0  98   0   0 2019-04-21 19:01:02
 1  0            0     63822956       489312      1238848    0    0     0    20 1713 2524   2   1  97   0   0 2019-04-21 19:01:05
 0  0            0     63825248       489316      1238828    0    0     0    47  992 1886   0   0 100   0   0 2019-04-21 19:01:08
 0  0            0     63827992       489316      1238840    0    0     0     0  984 1881   0   0 100   0   0 2019-04-21 19:01:11
 0  0            0     63830720       489316      1238844    0    0     0    41  996 1884   0   0 100   0   0 2019-04-21 19:01:14
 0  0            0     63834132       489316      1238864    0    0     0     0  991 1879   0   0 100   0   0 2019-04-21 19:01:17
 0  0            0     63836456       489320      1238868    0    0     0    39  983 1872   0   0 100   0   0 2019-04-21 19:01:20
 0  0            0     63839016       489320      1238880    0    0     0    25  998 1889   0   0 100   0   0 2019-04-21 19:01:23
 0  0            0     63840212       489320      1238896    0    0     0    17  984 1880   0   0 100   0   0 2019-04-21 19:01:26
 0  0            0     63840784       489320      1238892    0    0     0    36  975 1871   0   0 100   0   0 2019-04-21 19:01:29
 0  0            0     63841224       489320      1238904    0    0     0     0  973 1861   0   0 100   0   0 2019-04-21 19:01:32
 0  0            0     63837716       489320      1238912    0    0     0    40 1086 2007   0   0 100   0   0 2019-04-21 19:01:35
 0  0            0     63837584       489320      1238932    0    0     0     0  989 1888   0   0 100   0   0 2019-04-21 19:01:38
 0  0            0     63837972       489320      1238940    0    0     0    45  979 1873   0   0 100   0   0 2019-04-21 19:01:41
 0  0            0     63838228       489320      1238944    0    0     0    31  969 1855   0   0 100   0   0 2019-04-21 19:01:44
 0  0            0     63838404       489320      1238956    0    0     0     9  978 1867   0   0 100   0   0 2019-04-21 19:01:47
 0  0            0     63838600       489320      1238964    0    0     0    41  975 1868   0   0 100   0   0 2019-04-21 19:01:50
 0  0            0     63838736       489320      1238968    0    0     0     0  972 1864   0   0 100   0   0 2019-04-21 19:01:53
 1  0            0     63838728       489320      1238996    0    0     0    40  966 1857   0   0 100   0   0 2019-04-21 19:01:56
 0  0            0     63838860       489320      1238992    0    0     0     0  972 1859   0   0 100   0   0 2019-04-21 19:01:59
 0  0            0     63842524       489320      1238956    0    0     0    41  998 1898   0   0 100   0   0 2019-04-21 19:02:02
 0  0            0     63842788       489320      1238968    0    0     0    27  973 1867   0   0 100   0   0 2019-04-21 19:02:05
 0  0            0     63839892       489320      1239000    0    0     0    21 1091 2019   0   0 100   0   0 2019-04-21 19:02:08
 0  0            0     63840804       489320      1239012    0    0     0    12  979 1876   0   0 100   0   0 2019-04-21 19:02:11
 0  0            0     63841372       489320      1239020    0    0     0     0  977 1865   0   0 100   0   0 2019-04-21 19:02:14
 0  0            0     63842000       489320      1239036    0    0     0     4  979 1869   0   0 100   0   0 2019-04-21 19:02:17
 0  0            0     63842792       489320      1239048    0    0     0     0  966 1853   0   0 100   0   0 2019-04-21 19:02:20
 0  0            0     63843288       489320      1239060    0    0     0     4  975 1874   0   0 100   0   0 2019-04-21 19:02:23
 0  0            0     63843444       489320      1239072    0    0     0     0  980 1868   0   0 100   0   0 2019-04-21 19:02:26
 0  0            0     63843568       489320      1239080    0    0     0     4  973 1857   0   0 100   0   0 2019-04-21 19:02:29
 0  0            0     63843444       489320      1239084    0    0     0     4  953 1843   0   0 100   0   0 2019-04-21 19:02:32
 0  0            0     63843508       489320      1239092    0    0     0     1  973 1859   0   0 100   0   0 2019-04-21 19:02:35
 0  0            0     63839816       489320      1239148    0    0     0    12 1088 2024   0   0 100   0   0 2019-04-21 19:02:38
 0  0            0     63840368       489324      1239160    0    0     0    76  985 1868   0   0 100   0   0 2019-04-21 19:02:41
 0  0            0     63840788       489324      1239168    0    0     0    31  966 1856   0   0 100   0   0 2019-04-21 19:02:44
 0  0            0     63840916       489324      1239172    0    0     0    24  977 1864   0   0 100   0   0 2019-04-21 19:02:47
 0  0            0     63841428       489324      1239184    0    0     0    33  981 1873   0   0 100   0   0 2019-04-21 19:02:50
 0  0            0     63841676       489328      1239188    0    0     0    15  973 1869   0   0 100   0   0 2019-04-21 19:02:53
 0  0            0     63841924       489328      1239208    0    0     0    20  964 1848   0   0 100   0   0 2019-04-21 19:02:56
 0  0            0     63842056       489328      1239216    0    0     0    23 1016 1870   0   0 100   0   0 2019-04-21 19:02:59
 0  0            0     63842172       489328      1239228    0    0     0    23  980 1866   0   0 100   0   0 2019-04-21 19:03:02
 0  0            0     63842412       489328      1239232    0    0     0    33  985 1880   0   0 100   0   0 2019-04-21 19:03:05
 0  0            0     63840316       489328      1239364    0    0     0     0 1063 2006   0   0 100   0   0 2019-04-21 19:03:08
 0  0            0     63841108       489328      1239368    0    0     0    49  991 1880   0   0 100   0   0 2019-04-21 19:03:11
 0  0            0     63841568       489328      1239376    0    0     0    12 1198 1937   0   0 100   0   0 2019-04-21 19:03:14
 0  0            0     63842056       489328      1239404    0    0     0    24  976 1861   0   0 100   0   0 2019-04-21 19:03:17
 0  0            0     63842396       489328      1239416    0    0     0    24  967 1856   0   0 100   0   0 2019-04-21 19:03:20
 0  0            0     63842768       489328      1239424    0    0     0    21  980 1869   0   0 100   0   0 2019-04-21 19:03:23
 0  0            0     63842936       489328      1239428    0    0     0    41  976 1871   0   0 100   0   0 2019-04-21 19:03:26
 0  0            0     63842820       489328      1239440    0    0     0     0  970 1860   0   0 100   0   0 2019-04-21 19:03:29
 0  0            0     63842820       489332      1239448    0    0     0    32  965 1854   0   0 100   0   0 2019-04-21 19:03:32
 0  0            0     63842820       489332      1239452    0    0     0    15  971 1866   0   0 100   0   0 2019-04-21 19:03:35
 0  0            0     63838640       489332      1239684    0    0     0    21 1084 2014   0   0 100   0   0 2019-04-21 19:03:38
 0  0            0     63839192       489332      1239688    0    0     0    61  979 1868   0   0 100   0   0 2019-04-21 19:03:41
 0  0            0     63839636       489332      1239668    0    0     0     0 1000 1851   0   0 100   0   0 2019-04-21 19:03:44
 0  0            0     63840008       489332      1239676    0    0     0    40  984 1868   0   0 100   0   0 2019-04-21 19:03:47
 0  0            0     63840256       489332      1239680    0    0     0     0  968 1859   0   0 100   0   0 2019-04-21 19:03:50
