Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

05:01:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:01:53 PM  all    4.07    0.00    1.28    0.94    0.00    0.06    0.00    0.00    0.00   93.66
05:01:53 PM    0    6.33    0.00    2.67    0.00    0.00    0.67    0.00    0.00    0.00   90.33
05:01:53 PM    1    2.98    0.00    0.99    0.00    0.00    0.33    0.00    0.00    0.00   95.70
05:01:53 PM    2    3.68    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.65
05:01:53 PM    3    1.67    0.00    1.34    1.00    0.00    0.00    0.00    0.00    0.00   95.99
05:01:53 PM    4    4.65    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   94.02
05:01:53 PM    5    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:01:53 PM    6   40.13    0.00    2.34    0.67    0.00    0.00    0.00    0.00    0.00   56.86
05:01:53 PM    7    0.67    0.00    1.00   11.67    0.00    0.00    0.00    0.00    0.00   86.67
05:01:53 PM    8    1.66    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.34
05:01:53 PM    9   10.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   84.00
05:01:53 PM   10    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:01:53 PM   11    4.32    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   94.35
05:01:53 PM   12    1.67    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   96.32
05:01:53 PM   13    2.99    0.00    2.33    2.33    0.00    0.00    0.00    0.00    0.00   92.36
05:01:53 PM   14    4.68    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   93.65
05:01:53 PM   15    2.67    0.00    0.67    5.67    0.00    0.00    0.00    0.00    0.00   91.00
05:01:53 PM   16    1.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
