procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        14448     20047500        40320     45159336    0    0   316   757    1    1   0   1  91   8   0 2018-10-25 17:01:50
 1  0        14448     20014496        40324     45160000    0    0   104   172 2039 2917   4   1  94   1   0 2018-10-25 17:01:53
 2  0        14448     20304508         1116     44921392    0    0   219   522 1976 3012   1   2  96   1   0 2018-10-25 17:01:56
 1  1        14448     33385756         2668     31870264    0    0  1911     5 1824 2765   0   2  95   2   0 2018-10-25 17:01:59
 0  1        14448     33315180         5808     31896328    0    0  9231    71 2556 3436   2   1  94   3   0 2018-10-25 17:02:02
 0  2        14448     33125832         6856     31911096    0    0  5259    53 3334 15335   7   0  90   2   0 2018-10-25 17:02:05
 0  1        14448     33001632        11344     31919424    0    0  4357   605 6847 8933   5   1  91   3   0 2018-10-25 17:02:08
 5  0        14448     32802076        12316     31929688    0    0  3567    91 15512 9023  11   1  87   2   0 2018-10-25 17:02:11
 1  0        14448     32743788        12860     31944080    0    0  4708    57 24446 16885  16   1  82   1   0 2018-10-25 17:02:14
 1  0        14448     32661140        15920     31958780    0    0  3927   300 8770 8445  10   0  88   2   0 2018-10-25 17:02:17
 2 32        14448     32694532        16028     32305120    0    0 108385 59842 5394 8658   2   1  80  17   0 2018-10-25 17:02:20
 1 33        14448     32104632        16056     32889476    0    0 102469 89589 4281 4536   1   1  53  46   0 2018-10-25 17:02:23
 0 34        14448     31481044        16076     33506408    0    0 118009 87151 4638 4249   1   1  46  52   0 2018-10-25 17:02:26
 0 34        14448     30874044        16652     34104908    0    0 117604 78658 4496 4347   1   1  43  55   0 2018-10-25 17:02:29
 0 34        14448     30294188        16676     34676656    0    0 114228 73607 4395 4201   1   1  44  55   0 2018-10-25 17:02:32
 0 33        14448     29720336        16984     35237344    0    0 113181 70009 4776 5111   1   1  45  53   0 2018-10-25 17:02:35
 0 34        14448     29146124        16992     35799928    0    0 111784 74625 4321 4418   1   1  51  47   0 2018-10-25 17:02:38
 0 33        14448     28567160        17000     36366684    0    0 116516 69237 4139 4279   1   1  56  43   0 2018-10-25 17:02:41
 0 33        14448     27916624        17000     37006752    0    0 126135 85816 4448 4429   1   1  54  45   0 2018-10-25 17:02:44
 0 31        14448     27355892        17012     37555904    0    0 100107 81610 3963 4440   1   1  53  45   0 2018-10-25 17:02:47
 1 27        14448     26909304        17024     37964596    0    0 71691 62846 5589 4027   3   1  53  44   0 2018-10-25 17:02:50
 1 23        14448     26422892        17028     38420964    0    0 76924 77783 7760 4560   5   1  46  49   0 2018-10-25 17:02:53
 2 17        14448     25904444        17036     38884188    0    0 76112 74873 7325 5409   1   1  48  50   0 2018-10-25 17:02:56
 1 17        14448     28141640        17456     36490004    0    0 103323 53734 29539 13948   3   2  42  53   0 2018-10-25 17:02:59
 3 16        14448     28495856        18132     36099028    0    0 122068 63047 17876 15405   3   2  41  54   0 2018-10-25 17:03:02
 0 17        14448     27926856        18148     36613436    0    0 100100 52488 9708 12496   2   2  48  48   0 2018-10-25 17:03:05
 0 18        14448     27504948        18176     36998516    0    0 73507 74377 7827 10807   2   1  55  41   0 2018-10-25 17:03:08
 0 18        14448     27323676        18188     37174688    0    0  3677 87703 2163 8736   0   0  58  41   0 2018-10-25 17:03:11
 0 17        14448     27163472        18188     37318880    0    0 123935 60373 16339 17213   3   3  49  45   0 2018-10-25 17:03:14
 0 17        14448     26343620        18200     38069104    0    0 143197 65813 18170 21453   5   3  43  50   0 2018-10-25 17:03:17
 0 18        14448     26151684        18204     38254940    0    0  8313 115088 2921 7942   1   0  42  57   0 2018-10-25 17:03:20
 2 15        14448     26103168        18212     38445248    0    0 74077 35265 36485 13027   3   2  40  54   0 2018-10-25 17:03:23
 1 18        14448     25233700        18220     39217380    0    0 143712 98707 23788 21938   6   4  47  44   0 2018-10-25 17:03:26
 0 17        14448     26152320        18220     38280956    0    0  9239 85097 3483 9747   1   1  55  43   0 2018-10-25 17:03:29
 6 11        14448     25112200        18228     39129972    0    0 153836 73325 19384 24095   7   4  38  51   0 2018-10-25 17:03:32
 0 18        14448     24750568        18228     39465660    0    0 34080 128889 6362 11856   2   1  47  50   0 2018-10-25 17:03:35
 0 22        14448     24601944        18236     39630060    0    0  8006 107592 2941 3787   1   1  45  53   0 2018-10-25 17:03:38
 0 21        14448     24187192        18244     40079548    0    0 24989 119524 4173 4386   1   1  56  42   0 2018-10-25 17:03:41
 0 21        14448     23652352        18244     40627256    0    0 75739 92527 15945 8536   2   2  45  51   0 2018-10-25 17:03:44
 3 17        14448     23069796        18252     41200740    0    0 81335 92276 8685 8716   2   2  50  46   0 2018-10-25 17:03:47
 0 20        14448     22302416        18252     41956640    0    0 108169 118532 10894 11567   3   2  42  52   0 2018-10-25 17:03:50
 2 19        14448     21747840        18260     42466564    0    0 68775 81921 8217 9203   2   2  37  59   0 2018-10-25 17:03:53
 1 20        14448     21547836        18260     42652772    0    0 13124 118000 3335 10224   1   1  51  47   0 2018-10-25 17:03:56
 0 20        14448     21518148        18268     42767028    0    0 39560 65731 7295 5932   1   1  49  48   0 2018-10-25 17:03:59
 4 15        14448     20911688        18276     43349384    0    0 79968 90617 12316 10162   3   2  45  50   0 2018-10-25 17:04:02
 0 21        14448     22880924        18276     41302780    0    0 69707 112540 11998 13329   5   3  40  51   0 2018-10-25 17:04:05
 1 19        14448     22563200        18284     41614952    0    0  1753 132744 2729 8552   1   1  55  44   0 2018-10-25 17:04:08
 0 20        14448     22262640        18284     41912668    0    0  1492 93838 2224 3081   1   1  58  41   0 2018-10-25 17:04:11
 0 18        14448     22742816        18292     41445816    0    0  1548 80249 1996 2991   1   1  57  41   0 2018-10-25 17:04:14
 0 17        14448     22506892        18300     41705268    0    0  1432 81974 1898 2849   1   1  53  46   0 2018-10-25 17:04:17
 0 17        14448     22157948        18300     42106292    0    0  7267 117412 3170 4453   2   1  48  50   0 2018-10-25 17:04:20
 6 11        14448     21845572        18308     42405240    0    0  5220 87871 2805 3859   1   1  56  42   0 2018-10-25 17:04:23
 0 18        14448     22364616        18308     41785116    0    0 71609 115835 13488 17998   6   4  47  43   0 2018-10-25 17:04:26
 0 17        14448     22728640        18316     41433496    0    0 59037 80558 11085 17103   5   3  48  43   0 2018-10-25 17:04:29
 0 17        14448     22403472        18324     41720256    0    0 36527 97589 10069 16793   4   2  50  43   0 2018-10-25 17:04:32
 0 17        14448     22524952        18324     41703144    0    0 22229 130339 7226 10017   3   2  58  37   0 2018-10-25 17:04:35
 0 18        14448     21993364        18336     42151280    0    0 58824 103411 11879 19026   7   4  44  46   0 2018-10-25 17:04:38
 0 22        14448     22268144        18336     41958048    0    0  3875 99993 3035 6471   1   1  57  41   0 2018-10-25 17:04:41
 1 21        14448     21960368        18344     42284568    0    0  2789 103962 2219 2848   1   1  53  45   0 2018-10-25 17:04:44
 0 21        14448     21599928        18352     42638168    0    0  4219 108826 2705 3104   1   1  59  40   0 2018-10-25 17:04:47
 0 20        14448     21186480        18352     43037588    0    0  7837 120006 3247 3707   1   1  47  51   0 2018-10-25 17:04:50
 1 19        14448     20639088        18360     43552860    0    0 58500 83168 9402 10172   4   2  38  56   0 2018-10-25 17:04:53
 0 21        14448     20129596        18360     44040872    0    0 55821 109176 11080 9717   4   2  40  54   0 2018-10-25 17:04:56
 0 21        14448     19947136        18368     44211204    0    0  3380 82666 2754 8899   1   0  56  43   0 2018-10-25 17:04:59
 0 20        14448     19919484        18392     44302564    0    0 10475 81743 3288 4154   1   1  47  51   0 2018-10-25 17:05:02
 6 13        14448     19457892        18392     44728248    0    0 30907 89500 6661 7707   3   2  44  51   0 2018-10-25 17:05:05
 9  8        14448     18955844        18400     45176736    0    0 36364 82803 7766 10055   4   3  44  49   0 2018-10-25 17:05:08
 3 16        14448     18804824        18400     45353756    0    0 29129 130791 7875 15046   4   2  48  45   0 2018-10-25 17:05:11
 0 20        14448     20605512        18412     43487812    0    0 43516 116980 12825 13101   7   5  46  42   0 2018-10-25 17:05:14
 0 20        14448     20391784        18412     43699400    0    0  1333 66258 1732 2894   1   0  60  39   0 2018-10-25 17:05:17
 2 19        14448     20145428        18420     43943092    0    0  1312 77760 1806 2855   1   1  58  40   0 2018-10-25 17:05:20
 0 20        14448     19884548        18428     44202196    0    0   635 136020 2069 4970   1   1  64  35   0 2018-10-25 17:05:23
 1 20        14448     19695592        18428     44389708    0    0   643 77500 1844 5479   1   0  67  32   0 2018-10-25 17:05:26
 1 16        14448     19447936        18436     44627112    0    0  1947 76086 2158 3214   1   1  53  45   0 2018-10-25 17:05:29
 0 22        14448     19495164        18436     44658688    0    0 110363 107777 10749 8507   3   2  43  52   0 2018-10-25 17:05:32
