procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14152     20180912        39296     44692188    0    0   315   765    1    0   0   0  93   6   0 2018-10-31 22:23:58
 2  0        14152     20158396        39300     44692532    0    0   105     0 2268 2905   8   2  90   0   0 2018-10-31 22:24:01
 2  0        14152     20633392          596     44242552    0    0     1   791 2037 2908   5   2  92   1   0 2018-10-31 22:24:04
 2  1        14152     33052996         1604     31905104    0    0  1271     5 2026 2718   4   3  91   2   0 2018-10-31 22:24:07
 2  1        14152     32964440         3880     31924340    0    0  6819   327 3102 3554   5   2  87   6   0 2018-10-31 22:24:10
 9  0        14152     32720552         4936     31951224    0    0  9003     1 3294 14502  11   1  86   2   0 2018-10-31 22:24:13
 2  1        14152     32602880         9448     31961828    0    0  4883   315 5930 9310  11   1  86   3   0 2018-10-31 22:24:16
 3  1        14152     32396224        10544     31969068    0    0  3004   120 9163 8768  15   1  82   2   0 2018-10-31 22:24:19
 3  0        14152     32331372        11052     31983928    0    0  4833     4 7523 15494  20   1  78   2   0 2018-10-31 22:24:22
 2  0        14152     32894176        13788     31999168    0    0  3829  2352 6274 10342  11   1  86   1   0 2018-10-31 22:24:25
 1 17        14152     32132524        13796     32483388    0    0 144192 72651 11508 13680   6   2  77  15   0 2018-10-31 22:24:28
 5 15        14152     31293772        13808     33115208    0    0 134569 65838 30928 15011  13   2  45  40   0 2018-10-31 22:24:31
 1 17        14152     30594616        13812     33723348    0    0 124345 67705 27823 14344   9   2  37  52   0 2018-10-31 22:24:34
 4 14        14152     29935780        13824     34332204    0    0 124324 63781 16290 15250   6   2  41  51   0 2018-10-31 22:24:37
 1 17        14152     29255848        13824     34952904    0    0 129645 60521 14715 16250   6   3  36  55   0 2018-10-31 22:24:40
 3 15        14152     29085368        13832     35071288    0    0 182497 85278 28327 22071   7   3  35  54   0 2018-10-31 22:24:43
 1 19        14152     28780216        15184     35345996    0    0 24801 132133 4634 10446   5   1  39  55   0 2018-10-31 22:24:46
 1 17        14152     28797236        15656     35366432    0    0 115267 58217 13568 15450   7   3  36  54   0 2018-10-31 22:24:49
 2 16        14152     28170344        15656     36006324    0    0 127165 62720 16629 17780   7   3  35  55   0 2018-10-31 22:24:52
 1 17        14152     27371360        15664     36730816    0    0 142479 100231 17933 22468   8   3  36  53   0 2018-10-31 22:24:55
 1 22        14152     27771632        15664     36337672    0    0  9447 168319 3383 6919   5   1  47  47   0 2018-10-31 22:24:58
 1 21        14152     27515188        15672     36657700    0    0 32703 71756 5101 4305   4   1  50  45   0 2018-10-31 22:25:01
 1 21        14152     27014572        15700     37143376    0    0 79143 74820 9382 6919   5   1  47  47   0 2018-10-31 22:25:04
 5 17        14152     26499492        15708     37681800    0    0 86495 84511 10237 7448   5   1  46  47   0 2018-10-31 22:25:07
 3 19        14152     25971936        15708     38172344    0    0 78581 75860 9569 7030   5   1  44  49   0 2018-10-31 22:25:10
 4 19        14152     25166068        15716     38927868    0    0 119605 117543 13379 9739   6   2  39  53   0 2018-10-31 22:25:13
 1 21        14152     24683460        15716     39453836    0    0 84175 82570 8676 7315   5   2  31  62   0 2018-10-31 22:25:16
 1 20        14152     24036952        15724     40042752    0    0 93540 91417 8788 7588   6   2  35  58   0 2018-10-31 22:25:19
 1 19        14152     23435400        15724     40606240    0    0 89029 85354 10350 8635   6   2  30  62   0 2018-10-31 22:25:22
 1 18        14152     23324740        15732     40810540    0    0 42391 148129 6732 12130   5   2  44  49   0 2018-10-31 22:25:25
 1 17        14152     22524984        15732     41527884    0    0 119907 86995 15168 15097   8   3  31  58   0 2018-10-31 22:25:28
 1 18        14152     21936424        15740     42016016    0    0 83875 104609 13355 16562   8   3  38  51   0 2018-10-31 22:25:31
 1 19        14152     24042136        15740     39958536    0    0 61228 96690 12119 14418   7   4  33  56   0 2018-10-31 22:25:34
 1 20        14152     23477192        15748     40550836    0    0 37000 138806 9368 9812   7   3  26  64   0 2018-10-31 22:25:37
 2 19        14152     22913728        15748     41078896    0    0 39047 114950 9482 10084   7   3  28  62   0 2018-10-31 22:25:40
 3 17        14152     22659164        15756     41303276    0    0  2419 134388 3260 8628   4   1  51  43   0 2018-10-31 22:25:43
 3 39        14152     23195792        15756     40847276    0    0 95651 87969 5844 4705   5   2  33  60   0 2018-10-31 22:25:46
 1 41        14152     22413704        15764     41642252    0    0 126892 132289 6799 5138   5   2  32  61   0 2018-10-31 22:25:49
 1 39        14152     21896544        15764     42132168    0    0 72292 85294 4658 3966   5   1  28  66   0 2018-10-31 22:25:52
 1 39        14152     21225152        15772     42831932    0    0 120100 111996 6248 5181   5   2  30  64   0 2018-10-31 22:25:55
 1 38        14152     20686896        15772     43337812    0    0 86199 80699 5212 4221   5   1  32  61   0 2018-10-31 22:25:58
 1 39        14152     20092924        15780     43897416    0    0 95544 82221 5612 4307   5   1  42  52   0 2018-10-31 22:26:01
 1 39        14152     19563644        15780     44457420    0    0 96252 86234 5492 4340   5   1  42  52   0 2018-10-31 22:26:04
 1 38        14152     18914316        15788     45083892    0    0 106751 94354 6078 4576   5   2  40  54   0 2018-10-31 22:26:07
 1 37        14152     18378152        15788     45598160    0    0 88101 80644 5483 4372   5   1  44  50   0 2018-10-31 22:26:10
 1 30        14152     18056036        15796     45958264    0    0 60849 84691 4848 4276   4   1  50  44   0 2018-10-31 22:26:13
 2 24        14152     17576700        15796     46434456    0    0 83405 69616 6505 4986   5   1  47  47   0 2018-10-31 22:26:16
 1 19        14152     17080240        15804     46875292    0    0 73155 64781 6342 5618   5   1  37  57   0 2018-10-31 22:26:19
 1 18        14152     21957336        15804     41940256    0    0 50109 129190 16020 14283   8   4  39  49   0 2018-10-31 22:26:22
 2 16        14152     22263968        15812     41808948    0    0  5951 113498 4012 5201   5   2  45  48   0 2018-10-31 22:26:25
 6 12        14152     21733820        15812     42285072    0    0 31641 101445 8068 9340   7   3  42  49   0 2018-10-31 22:26:28
 1 18        14152     21087712        15820     42820560    0    0 55992 146713 11535 18537   9   4  46  42   0 2018-10-31 22:26:31
 1 18        14152     21389748        15820     42557012    0    0 84311 87378 24845 19778  13   6  39  43   0 2018-10-31 22:26:34
 1 24        14152     21285368        15828     42665460    0    0  5372 120904 3985 9361   5   1  49  45   0 2018-10-31 22:26:37
 1 24        14152     20799292        15836     43151888    0    0  3823 152503 3096 3051   5   1  41  52   0 2018-10-31 22:26:40
 1 24        14152     20488832        15836     43494800    0    0  3856 107104 2751 3007   4   1  40  54   0 2018-10-31 22:26:43
 2 23        14152     20007128        15844     43947052    0    0  5219 140825 3426 3477   5   1  40  54   0 2018-10-31 22:26:46
 2 22        14152     19532660        15844     44358196    0    0  6319 124872 3393 3378   5   1  42  51   0 2018-10-31 22:26:49
 9 14        14152     19221032        15852     44709160    0    0 28417 78351 6067 5663   5   1  40  53   0 2018-10-31 22:26:52
 7 14        14152     18525636        15852     45358116    0    0 75149 109993 12006 9989   8   3  28  61   0 2018-10-31 22:26:55
 1 19        14152     18278728        16148     45615228    0    0 29819 104208 6962 11926   6   2  41  50   0 2018-10-31 22:26:58
 1 18        14152     18169412        16148     45774268    0    0 24484 74336 6614 6986   7   2  37  54   0 2018-10-31 22:27:01
 2 19        14152     17523580        16156     46310820    0    0 60295 103010 12974 16073  11   4  37  48   0 2018-10-31 22:27:04
 4 15        14152     17484368        16156     46510612    0    0 29363 116151 8188 17575   8   3  43  47   0 2018-10-31 22:27:07
 1 18        14152     16981296        16164     46893316    0    0 41129 107673 10069 13673  10   4  45  41   0 2018-10-31 22:27:10
 1 25        14152     19794868        16164     44142056    0    0 22875 148961 7896 10648   8   4  44  44   0 2018-10-31 22:27:13
 1 24        14152     19484004        16176     44428952    0    0  7348 86414 3519 3441   4   1  41  53   0 2018-10-31 22:27:16
 2 22        14152     19177932        16176     44773080    0    0  7069 102387 3066 3053   5   1  44  50   0 2018-10-31 22:27:19
 2 23        14152     18663920        16184     45257072    0    0  9625 145715 3443 3392   5   2  47  47   0 2018-10-31 22:27:22
 1 21        14152     18554400        16184     45304504    0    0 56843 90330 7191 6065   6   2  36  55   0 2018-10-31 22:27:25
 1 19        14152     18191276        16192     45699320    0    0 35943 144805 6245 10759   6   2  45  47   0 2018-10-31 22:27:28
 1 17        14152     18022876        16192     45992816    0    0 58981 66890 9378 10370   8   3  37  52   0 2018-10-31 22:27:31
 1 18        14152     19760896        16200     44137968    0    0 26197 123621 7790 14983   8   3  50  39   0 2018-10-31 22:27:34
 1 17        14152     19698220        16200     44213496    0    0 29633 86057 8931 11297  10   4  39  47   0 2018-10-31 22:27:37
 2 16        14152     19172172        16208     44691700    0    0  5681 137625 4180 6419   6   2  43  49   0 2018-10-31 22:27:40
 1 18        14152     18970988        16208     44905928    0    0  7983 121454 4223 10774   6   2  49  43   0 2018-10-31 22:27:43
 2 16        14152     19133312        16216     44754900    0    0 25655 109928 38744 17051  10   5  40  45   0 2018-10-31 22:27:46
 1 17        14152     19120772        16216     44713756    0    0  6225 127783 3936 5549   7   2  43  49   0 2018-10-31 22:27:49
 1 17        14152     19052556        16228     44728656    0    0  6396 193488 5064 11486   6   2  46  46   0 2018-10-31 22:27:52
 1 24        14152     19331816        16228     44538832    0    0  1824 109425 2597 3332   5   2  47  47   0 2018-10-31 22:27:55
 1 22        14152     18871512        16236     45033640    0    0  2645 156379 3144 3347   5   2  43  51   0 2018-10-31 22:27:58
 1 23        14152     18489604        16236     45380988    0    0  1623 105818 2507 2910   5   1  38  56   0 2018-10-31 22:28:01
 1 23        14152     18170540        16244     45724044    0    0  1817 105276 2648 3114   5   1  39  55   0 2018-10-31 22:28:04
 3 20        14152     17682880        16244     46169844    0    0  2260 140158 2957 3605   5   2  41  53   0 2018-10-31 22:28:07
 1 22        14152     17174508        16252     46629672    0    0  1137 145982 2877 3067   5   1  48  46   0 2018-10-31 22:28:10
 1 21        14152     16902888        16252     46945428    0    0  1589 98940 2470 2948   5   1  46  48   0 2018-10-31 22:28:13
 8 10        14152     16393924        16260     47357772    0    0 14289 97143 5311 6697   7   2  41  49   0 2018-10-31 22:28:16
