procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63821196       490772      1239476    0    0     0     2    3    3   1   0  99   0   0 2019-04-22 01:43:35
 1  0            0     63845388       490772      1239748    0    0     0   116 1891 2548   4   1  95   0   0 2019-04-22 01:43:38
 0  0            0     63807316       490772      1239812    0    0     0     0 1135 1901   1   0  98   0   0 2019-04-22 01:43:41
 2  0            0     63828832       490772      1239848    0    0     0   116 1273 1994   2   0  98   0   0 2019-04-22 01:43:44
 0  0            0     63828280       490772      1239416    0    0     0    35 1468 2262   2   0  98   0   0 2019-04-22 01:43:47
 0  0            0     63829808       490772      1239424    0    0     0     0  980 1864   0   0 100   0   0 2019-04-22 01:43:50
 0  0            0     63831816       490772      1239432    0    0     0    48  990 1890   0   0 100   0   0 2019-04-22 01:43:53
 0  0            0     63833860       490772      1239432    0    0     0     0  964 1847   0   0 100   0   0 2019-04-22 01:43:56
 0  0            0     63835356       490772      1239464    0    0     0    41  981 1870   0   0 100   0   0 2019-04-22 01:43:59
 0  0            0     63836516       490772      1239464    0    0     0     0  974 1862   0   0 100   0   0 2019-04-22 01:44:02
 0  0            0     63837252       490772      1239464    0    0     0    25  974 1863   0   0 100   0   0 2019-04-22 01:44:05
 0  0            0     63837332       490776      1239480    0    0     0    17  960 1838   0   0 100   0   0 2019-04-22 01:44:08
 1  0            0     63837340       490776      1239472    0    0     0    13  973 1861   0   0 100   0   0 2019-04-22 01:44:11
 0  0            0     63837472       490776      1239472    0    0     0    17  976 1858   0   0 100   0   0 2019-04-22 01:44:14
 0  0            0     63837968       490776      1239420    0    0     0    17 1075 1999   0   0 100   0   0 2019-04-22 01:44:17
 0  0            0     63838308       490776      1239432    0    0     0    15  960 1844   0   0 100   0   0 2019-04-22 01:44:20
 0  0            0     63839184       490776      1239440    0    0     0    21  974 1865   0   0 100   0   0 2019-04-22 01:44:23
 0  0            0     63839564       490776      1239440    0    0     0    19  973 1855   0   0 100   0   0 2019-04-22 01:44:26
 0  0            0     63840176       490776      1239456    0    0     0    11  969 1856   0   0 100   0   0 2019-04-22 01:44:29
 0  0            0     63840492       490776      1239464    0    0     0    27  960 1853   0   0 100   0   0 2019-04-22 01:44:32
 0  0            0     63840928       490776      1239456    0    0     0     0  967 1852   0   0 100   0   0 2019-04-22 01:44:35
 0  0            0     63840932       490776      1239480    0    0     0    27  968 1862   0   0 100   0   0 2019-04-22 01:44:38
 0  0            0     63841064       490776      1239472    0    0     0     0  967 1849   0   0 100   0   0 2019-04-22 01:44:41
 0  0            0     63841856       490776      1239416    0    0     0    27  973 1868   0   0 100   0   0 2019-04-22 01:44:44
 0  2            0     63839836       490776      1239492    0    0     0    36 1072 2002   0   0 100   0   0 2019-04-22 01:44:47
 0  0            0     63840888       490776      1239352    0    0     0     5  999 1893   0   0 100   0   0 2019-04-22 01:44:50
 0  0            0     63841664       490776      1239376    0    0     0    40  977 1870   0   0 100   0   0 2019-04-22 01:44:53
 0  0            0     63842532       490776      1239384    0    0     0     0  955 1837   0   0 100   0   0 2019-04-22 01:44:56
 0  0            0     63843020       490776      1239400    0    0     0    31  972 1858   0   0 100   0   0 2019-04-22 01:44:59
 0  0            0     63842628       490776      1239392    0    0     0     0  985 1885   0   0 100   0   0 2019-04-22 01:45:02
 0  0            0     63843760       490780      1239352    0    0     0    55  979 1865   0   0 100   0   0 2019-04-22 01:45:05
 0  0            0     63844236       490780      1239352    0    0     0    32  953 1843   0   0 100   0   0 2019-04-22 01:45:08
 0  0            0     63844680       490780      1239360    0    0     0     0  964 1854   0   0 100   0   0 2019-04-22 01:45:11
 0  0            0     63844668       490780      1239360    0    0     0    32  969 1860   0   0 100   0   0 2019-04-22 01:45:14
 0  0            0     63843680       490780      1239384    0    0     0     0 1067 1993   0   0 100   0   0 2019-04-22 01:45:17
 1  0            0     63844540       490780      1239384    0    0     0    37  960 1860   0   0 100   0   0 2019-04-22 01:45:20
 0  0            0     63844424       490780      1239384    0    0     0    37  972 1863   0   0 100   0   0 2019-04-22 01:45:23
 0  0            0     63844572       490780      1239392    0    0     0     0  961 1850   0   0 100   0   0 2019-04-22 01:45:26
 0  0            0     63844952       490780      1239392    0    0     0    31  966 1856   0   0 100   0   0 2019-04-22 01:45:29
 0  0            0     63844952       490780      1239400    0    0     0     0  955 1838   0   0 100   0   0 2019-04-22 01:45:32
 0  0            0     63844944       490780      1239416    0    0     0    35  969 1857   0   0 100   0   0 2019-04-22 01:45:35
 0  0            0     63844952       490780      1239416    0    0     0     0  978 1848   0   0 100   0   0 2019-04-22 01:45:38
 0  0            0     63845076       490780      1239424    0    0     0    28  971 1862   0   0 100   0   0 2019-04-22 01:45:41
 0  0            0     63845076       490780      1239424    0    0     0    28  953 1840   0   0 100   0   0 2019-04-22 01:45:44
 1  0            0     63843916       490780      1239432    0    0     0     0 1064 1987   0   0 100   0   0 2019-04-22 01:45:47
 0  0            0     63843916       490780      1239660    0    0     0    43  982 1885   0   0 100   0   0 2019-04-22 01:45:50
 0  0            0     63844508       490780      1239652    0    0     0     0  969 1859   0   0 100   0   0 2019-04-22 01:45:53
 0  0            0     63844664       490780      1239660    0    0     0    39  980 1905   0   0 100   0   0 2019-04-22 01:45:56
 0  0            0     63844808       490780      1239676    0    0     0     0  968 1850   0   0 100   0   0 2019-04-22 01:45:59
 0  0            0     63844800       490780      1239692    0    0     0    44  965 1861   0   0 100   0   0 2019-04-22 01:46:02
 0  0            0     63844800       490780      1239700    0    0     0    24  964 1853   0   0 100   0   0 2019-04-22 01:46:05
 0  0            0     63844808       490780      1239692    0    0     0    11  945 1838   0   0 100   0   0 2019-04-22 01:46:08
 0  0            0     63844808       490780      1239700    0    0     0    15  968 1856   0   0 100   0   0 2019-04-22 01:46:11
 0  0            0     63844684       490780      1239708    0    0     0    12  992 1857   0   0 100   0   0 2019-04-22 01:46:14
 0  0            0     63844692       490780      1239700    0    0     0    11  987 1844   0   0 100   0   0 2019-04-22 01:46:17
 0  0            0     63843984       490780      1239692    0    0     0    20 1055 1984   0   0 100   0   0 2019-04-22 01:46:20
 0  0            0     63844224       490780      1239700    0    0     0    23  968 1852   0   0 100   0   0 2019-04-22 01:46:23
 1  0            0     63844276       490784      1239700    0    0     0    20  963 1850   0   0 100   0   0 2019-04-22 01:46:26
 0  0            0     63844276       490784      1239708    0    0     0    19  965 1848   0   0 100   0   0 2019-04-22 01:46:29
 0  0            0     63844276       490788      1239708    0    0     0    12  945 1838   0   0 100   0   0 2019-04-22 01:46:32
 0  0            0     63844276       490788      1239716    0    0     0    13  964 1847   0   0 100   0   0 2019-04-22 01:46:35
 0  0            0     63844276       490788      1239716    0    0     0    12  963 1852   0   0 100   0   0 2019-04-22 01:46:38
 0  0            0     63844244       490788      1239772    0    0     0    19  967 1852   0   0 100   0   0 2019-04-22 01:46:41
 0  0            0     63844244       490788      1239780    0    0     0    23  955 1840   0   0 100   0   0 2019-04-22 01:46:44
 0  0            0     63844252       490788      1239780    0    0     0    16  962 1850   0   0 100   0   0 2019-04-22 01:46:47
 0  0            0     63843692       490788      1240020    0    0     0    20 1076 2005   0   0 100   0   0 2019-04-22 01:46:50
 0  0            0     63844344       490788      1240028    0    0     0    23  970 1857   0   0 100   0   0 2019-04-22 01:46:53
 0  0            0     63844388       490788      1240028    0    0     0    12  953 1840   0   0 100   0   0 2019-04-22 01:46:56
 0  0            0     63844540       490788      1240044    0    0     0    16  973 1861   0   0 100   0   0 2019-04-22 01:46:59
 0  0            0     63844540       490788      1240044    0    0     0    20  964 1855   0   0 100   0   0 2019-04-22 01:47:02
 0  0            0     63844548       490788      1240044    0    0     0    19  963 1847   0   0 100   0   0 2019-04-22 01:47:05
 0  0            0     63844524       490788      1240076    0    0     0    12  950 1837   0   0 100   0   0 2019-04-22 01:47:08
 0  0            0     63844532       490788      1240068    0    0     0    11  964 1846   0   0 100   0   0 2019-04-22 01:47:11
 0  0            0     63844540       490788      1240068    0    0     0    12  966 1856   0   0 100   0   0 2019-04-22 01:47:14
 0  0            0     63844540       490788      1240068    0    0     0    11  961 1844   0   0 100   0   0 2019-04-22 01:47:17
 0  0            0     63841936       490788      1240096    0    0     0    20 1059 1985   0   0 100   0   0 2019-04-22 01:47:20
 0  0            0     63842716       490788      1240104    0    0     0    25  971 1859   0   0 100   0   0 2019-04-22 01:47:23
 0  0            0     63843304       490788      1240104    0    0     0    20  967 1858   0   0 100   0   0 2019-04-22 01:47:26
 0  0            0     63843808       490788      1240104    0    0     0    19  967 1852   0   0 100   0   0 2019-04-22 01:47:29
