procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        35572      6530732        46988     58850036    0    0   910  2340    2    1   2   2  91   5   0 2019-04-21 19:00:46
 0  0        35572      6537776        46988     58850748    0    0     0     0  773 1009   1   1  99   0   0 2019-04-21 19:00:49
 0  0        35572      6539916        46996     58850960    0    0     0   292  160  752   0   0 100   0   0 2019-04-21 19:00:52
 0  0        35572      6542728        46996     58850900    0    0     0     0  149  371   0   0 100   0   0 2019-04-21 19:00:55
 3  0        35568     23264064        47004     42096832    0    0     9   541 1221 1037   0   6  93   0   0 2019-04-21 19:00:58
 0  0        35568     48235780        47016     17150540    0    0     0   197 1448 1026   0   7  92   0   0 2019-04-21 19:01:01
 0  0        35568     48237472        47020     17150340    0    0     3     7 1405 1990   0   1  99   0   0 2019-04-21 19:01:04
 0  0        35568     48239704        47032     17150380    0    0     0   135  126  314   0   0 100   0   0 2019-04-21 19:01:07
 0  0        35568     48242608        47032     17150408    0    0     0     0  110  313   0   0 100   0   0 2019-04-21 19:01:10
 0  0        35568     48244472        47040     17150408    0    0     0    88  134  341   0   0 100   0   0 2019-04-21 19:01:13
 0  0        35568     48247292        47056     17150340    0    0     0    72  132  315   0   0 100   0   0 2019-04-21 19:01:16
 0  0        35568     48248360        47056     17150452    0    0     0     0  189  418   0   0 100   0   0 2019-04-21 19:01:19
 0  0        35568     48250952        47064     17150420    0    0     0   235  158  769   0   0 100   0   0 2019-04-21 19:01:22
 0  0        35568     48251960        47064     17150472    0    0     0     0  176  414   0   0 100   0   0 2019-04-21 19:01:25
 0  0        35568     48252872        47072     17150524    0    0     0   484  155  343   0   0 100   0   0 2019-04-21 19:01:28
 0  0        35568     48254212        47072     17150568    0    0     0     0  121  314   0   0 100   0   0 2019-04-21 19:01:31
 0  0        35568     48241672        47080     17150472    0    0     0   185 1383 1925   0   1  99   0   0 2019-04-21 19:01:34
 0  0        35568     48242724        47092     17150440    0    0     0   121  153  377   0   0 100   0   0 2019-04-21 19:01:37
 0  0        35568     48244272        47092     17150516    0    0     0     0  160  436   0   0 100   0   0 2019-04-21 19:01:40
 0  0        35568     48245620        47100     17150496    0    0     0    83  124  342   0   0 100   0   0 2019-04-21 19:01:43
 0  0        35568     48247452        47100     17150524    0    0     0     0  121  317   0   0 100   0   0 2019-04-21 19:01:46
 0  0        35568     48248496        47116     17150480    0    0     0    67  170  391   0   0 100   0   0 2019-04-21 19:01:49
 0  0        35568     48248688        47128     17150888    0    0     0   197  143  777   0   0 100   0   0 2019-04-21 19:01:52
 0  0        35568     48250224        47128     17150572    0    0     0     0  164  403   0   0 100   0   0 2019-04-21 19:01:55
 0  0        35568     48251252        47132     17150592    0    0     0   624  155  345   0   0 100   0   0 2019-04-21 19:01:58
 0  0        35568     48255928        47132     17150464    0    0     0     0  160  446   0   0 100   0   0 2019-04-21 19:02:01
 0  0        35568     48244548        47136     17150492    0    0     0    87 1303 1889   0   1  99   0   0 2019-04-21 19:02:04
 0  0        35568     48246536        47148     17150500    0    0     0   136  135  338   0   0 100   0   0 2019-04-21 19:02:07
 0  0        35568     48249364        47148     17150356    0    0     0     0  131  324   0   0 100   0   0 2019-04-21 19:02:10
 0  0        35568     48252076        47156     17150336    0    0     0   119  170  422   0   0 100   0   0 2019-04-21 19:02:13
 0  0        35568     48254408        47156     17150380    0    0     0     0  137  352   0   0 100   0   0 2019-04-21 19:02:16
 0  0        35568     48256396        47164     17150372    0    0     0    56  175  435   0   0 100   0   0 2019-04-21 19:02:19
 0  0        35568     48257388        47172     17150412    0    0     0    57  126  761   0   0 100   0   0 2019-04-21 19:02:22
 0  0        35568     48258548        47172     17150388    0    0     0   167  191  396   0   0 100   0   0 2019-04-21 19:02:25
 0  0        35568     48259816        47176     17150456    0    0     0   607  209  428   0   0 100   0   0 2019-04-21 19:02:28
 0  0        35568     48260488        47176     17150440    0    0     0     0  148  367   0   0 100   0   0 2019-04-21 19:02:31
 1  0        35568     48250480        47180     17150484    0    0     0    60  475  907   0   0 100   0   0 2019-04-21 19:02:34
 0  0        35568     48248304        47180     17150512    0    0     0     5  812 1325   0   0  99   0   0 2019-04-21 19:02:37
 0  0        35568     48249996        47188     17150328    0    0     0   167  132  312   0   0 100   0   0 2019-04-21 19:02:40
 0  0        35568     48251784        47192     17150416    0    0     0    84  149  395   0   0 100   0   0 2019-04-21 19:02:43
 0  0        35568     48253488        47192     17150376    0    0     0     0  159  392   0   0 100   0   0 2019-04-21 19:02:46
