procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0       108068     62395288       375604      2417284    0    0    72   196    0    0   0   0  99   0   0 2019-07-07 18:07:57
 0  0       108068     62398820       375604      2417116    0    0     0     0  653  825   0   0  99   0   0 2019-07-07 18:08:00
 0  0       108068     62401040       375608      2417044    0    0     0   195  152  360   0   0 100   0   0 2019-07-07 18:08:03
 0  0       108068     62403124       375608      2417072    0    0     0    60  126  312   0   0 100   0   0 2019-07-07 18:08:06
 0  0       108068     62400832       375608      2417020    0    0     0    20  626  942   0   0  99   0   0 2019-07-07 18:08:09
 0  0       108068     62403148       375608      2417104    0    0     0   515  168  368   0   0 100   0   0 2019-07-07 18:08:12
 0  0       108068     62405340       375608      2417168    0    0     0    87  130  342   0   0 100   0   0 2019-07-07 18:08:15
 0  0       108068     62406852       375616      2417232    0    0     0   115  328  325   0   0 100   0   0 2019-07-07 18:08:18
 0  0       108068     62408328       375616      2417228    0    0     0     0  116  310   0   0 100   0   0 2019-07-07 18:08:21
 0  0       108068     62409708       375628      2417172    0    0     0    55  142  356   0   0 100   0   0 2019-07-07 18:08:24
 0  0       108068     62410880       375632      2417276    0    0     0    45  149  367   0   0 100   0   0 2019-07-07 18:08:27
 0  0       108068     62411944       375640      2417248    0    0     0    27  160  405   0   0 100   0   0 2019-07-07 18:08:30
 0  0       108068     62411896       375644      2417304    0    0     0    39  197  826   0   0 100   0   0 2019-07-07 18:08:33
 0  0       108068     62411904       375648      2417268    0    0     0    29  120  313   0   0 100   0   0 2019-07-07 18:08:36
 0  0       108068     62411964       375652      2417192    0    0     0   147  167  386   0   0 100   0   0 2019-07-07 18:08:39
 0  1       108068     62412340       375652      2417264    0    0     0    89  207  473   0   0 100   0   0 2019-07-07 18:08:42
 0  0       108068     62412372       375652      2417224    0    0     0   475  186  393   0   0 100   0   0 2019-07-07 18:08:45
 0  0       108068     62412380       375652      2417256    0    0     0    60  204  463   0   0 100   0   0 2019-07-07 18:08:48
