procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0       964232      2477720        36776     58183520    0    0   418   407    1    1   1   1  97   1   0 2018-09-30 15:06:54
 1  0       964232     14192488        36776     46470812    0    0     7     0 1789 2802   3   3  94   0   0 2018-09-30 15:06:57
 1  0       964232     34415976        36788     26246160    0    0     0   144 1741 2865   0   4  95   0   0 2018-09-30 15:07:00
 1  0       964232     55913412        36800      4751204    0    0     1   112 1616 2837   0   4  95   0   0 2018-09-30 15:07:03
 7  0       964232     59724560        36800       770684    0    0  1012    52 3333 13627   7   2  90   1   0 2018-09-30 15:07:06
 4  2       964232     59438672        36812       776496    0    0  1880   213 26244 12030  12   1  86   2   0 2018-09-30 15:07:09
 2  1       964232     59334476        36812       782068    0    0  1868    16 32631 15992  23   1  75   1   0 2018-09-30 15:07:12
 1  0       964232     59261048        36820       792044    0    0  1280   345 16083 10563  11   1  87   1   0 2018-09-30 15:07:15
 0  1       964232     57998404        36820      1433908    0    0   303 82118 3794 80416  13   4  81   2   0 2018-09-30 15:07:18
 1  1       964232     57651860        36832      1732104    0    0     1 76699 2615 25235   1   1  94   4   0 2018-09-30 15:07:21
 0  1       964232     57427476        36840      1691200    0    0     1 77532 2636 46602   2   2  92   4   0 2018-09-30 15:07:24
 0  1       964232     56795772        36840      2117504    0    0     5 92217 2896 29568   1   1  95   3   0 2018-09-30 15:07:27
 0  1       964232     56678192        36848      2168896    0    0     0 78916 2535 23830   1   1  94   4   0 2018-09-30 15:07:30
 8  1       964232     56837456        36848      2076768    0    0     0 40327 11984 61484   3   3  91   3   0 2018-09-30 15:07:33
 0  1       964232     56728992        36856      2129572    0    0     0 40811 52707 25268   1   1  94   4   0 2018-09-30 15:07:36
 0  1       964232     56275028        36864      2543520    0    0     1 83930 35803 15970   1   1  95   3   0 2018-09-30 15:07:39
 0  1       964232     56275576        36864      2543540    0    0     0 78339 1717 2358   0   0  95   4   0 2018-09-30 15:07:42
 0  1       964232     56341524        36872      2448936    0    0     0 41054 215195 38287   4   3  88   5   0 2018-09-30 15:07:45
 1  0       964232     56125096        36872      2621884    0    0     0 80665 6113 19738   1   1  95   3   0 2018-09-30 15:07:48
 0  1       964232     55859440        36880      2881732    0    0     1 125437 3205 3422   0   1  95   4   0 2018-09-30 15:07:51
 1  0       964232     55836424        36880      2898388    0    0     0 109154 7633 53415   3   3  91   3   0 2018-09-30 15:07:54
 1  1       964232     55509616        36888      3179976    0    0     0 81937 3343 16531   1   1  95   4   0 2018-09-30 15:07:57
 0  1       964232     55585644        36896      3138880    0    0     1 109253 31974 50066   3   2  91   3   0 2018-09-30 15:08:00
 0  1       964232     55106416        36896      3567188    0    0     0 94829 5515 32248   1   1  95   3   0 2018-09-30 15:08:03
 0  1       964232     55051612        36904      3597776    0    0     0 54631 3040 8824   1   0  95   4   0 2018-09-30 15:08:06
 1  1       964232     55227112        36904      3489272    0    0     0 122777 18899 49032   3   2  92   4   0 2018-09-30 15:08:09
 0  1       964232     54790000        36912      3880896    0    0     0 71009 2547 16295   1   1  95   4   0 2018-09-30 15:08:12
 8  1       964232     55122108        36912      3699524    0    0     0 66729 10680 32401   2   1  93   4   0 2018-09-30 15:08:15
 0  1       964232     54839860        36920      3881920    0    0     0 93763 12097 33002   3   1  92   4   0 2018-09-30 15:08:18
 0  1       964232     54376448        36928      4306548    0    0     0 76629 5135 16103   1   1  94   4   0 2018-09-30 15:08:21
 0  1       964232     54373604        36928      4309108    0    0     0 45447 1717 3273   0   0  95   4   0 2018-09-30 15:08:24
 1  1       964232     54174588        36936      4558608    0    0     0 153070 9668 58347   3   2  91   3   0 2018-09-30 15:08:27
 0  1       964232     54103276        36936      4608888    0    0     0 65595 2745 13570   1   1  94   4   0 2018-09-30 15:08:30
