procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     35848264       583412     29146556    0    0    74   353    0    0   0   0 100   0   0 2019-07-07 18:07:59
 1  0            0     35839364       583412     29147236    0    0     0   164 2199 1901   1   1  98   0   0 2019-07-07 18:08:02
 0  0            0     35844604       583412     29147536    0    0     0     0  316  329   0   0 100   0   0 2019-07-07 18:08:05
 0  0            0     35845808       583412     29147472    0    0     0   131  115  150   0   0 100   0   0 2019-07-07 18:08:08
 2  0            0     35838068       581832     29147736    0    0  3857   852 2443 2125   1   2  96   2   0 2019-07-07 18:08:11
 3  1            0     35837268       580824     29148380    0    0 11943   485 5021 3340   0   6  90   3   0 2019-07-07 18:08:14
 0  1            0     35836644       581832     29148548    0    0 14712   168 5063 3555   0   7  91   2   0 2019-07-07 18:08:17
 2  0            0     35834964       580780     29148720    0    0 15083   132 5312 3625   0   7  91   1   0 2019-07-07 18:08:20
 1  0            0     35836684       580784     29147992    0    0 14381   165 5109 3496   0   7  91   2   0 2019-07-07 18:08:23
 0  1            0     35839728       580788     29148164    0    0 14379   131 5085 3474   0   7  91   2   0 2019-07-07 18:08:26
 4  0            0     35835200       580788     29148020    0    0 14731   172 5201 3490   0   7  91   1   0 2019-07-07 18:08:29
 2  0            0     35835588       582896     29147912    0    0 14380   161 5052 3477   0   7  92   1   0 2019-07-07 18:08:32
 3  0            0     35836120       582896     29149184    0    0 14381   153 5092 3461   0   7  91   2   0 2019-07-07 18:08:35
 2  0            0     35834176       582896     29148852    0    0 15081   155 5316 3652   0   7  91   2   0 2019-07-07 18:08:38
 3  0            0     35832180       582896     29148736    0    0 14377   157 5113 3484   0   7  91   2   0 2019-07-07 18:08:41
 3  0            0     35836948       581844     29147872    0    0 12975   339 4849 3414   0   6  91   2   0 2019-07-07 18:08:44
 2  0            0     35837164       581844     29147820    0    0 14381   161 5060 3497   0   7  91   2   0 2019-07-07 18:08:47
 3  0            0     35836028       581844     29147932    0    0 14379   163 5109 3448   0   7  91   2   0 2019-07-07 18:08:50
 1  0            0     35836124       581844     29148024    0    0 14729   153 4887 3544   0   7  91   2   0 2019-07-07 18:08:53
 3  0            0     35835456       581856     29147808    0    0 14735   152 5177 3594   0   7  91   2   0 2019-07-07 18:08:56
 2  0            0     35835072       582896     29148132    0    0 15076   127 5171 3549   0   7  91   1   0 2019-07-07 18:08:59
 1  0            0     35838628       580800     29148432    0    0 13677   203 4744 3377   0   7  92   1   0 2019-07-07 18:09:02
 3  1            0     35837664       581892     29148060    0    0 14743   139 5256 3547   0   8  91   1   0 2019-07-07 18:09:05
 3  0            0     35833056       582908     29148464    0    0 14715   169 5113 3574   0   7  91   1   0 2019-07-07 18:09:08
 1  1            0     35836288       581940     29149024    0    0 14448   153 5046 3536   0   7  92   1   0 2019-07-07 18:09:11
 2  0            0     35837140       581856     29148520    0    0 13263   317 4783 3379   0   6  91   2   0 2019-07-07 18:09:14
 2  0            0     35835128       582908     29149032    0    0 14728   185 4921 3556   0   7  92   1   0 2019-07-07 18:09:17
 1  1            0     35836908       580808     29148464    0    0 14384   148 5029 3486   0   7  92   1   0 2019-07-07 18:09:20
 3  1            0     35837700       581948     29148252    0    0 14447   147 4993 3480   0   7  92   1   0 2019-07-07 18:09:23
 1  0            0     35834132       580804     29148752    0    0 14661   136 5181 3485   0   7  91   1   0 2019-07-07 18:09:26
 2  1            0     35839668       581252     29148692    0    0 14176   172 4965 3459   0   7  92   1   0 2019-07-07 18:09:29
 1  1            0     35837916       581856     29148716    0    0 13883   196 4988 3384   0   6  92   2   0 2019-07-07 18:09:32
 2  0            0     35838576       582908     29148140    0    0 14731   172 5092 3519   0   7  91   1   0 2019-07-07 18:09:35
 2  0            0     35837212       582908     29148712    0    0 14377   152 4926 3501   0   7  92   1   0 2019-07-07 18:09:38
