Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219267               78.207%           78.205%
8             W    30228                10.782%           10.781%
1016          W    24439                 8.717%            8.717%
3             W    614                   0.219%            0.219%
896           W    372                   0.133%            0.133%
32            W    344                   0.123%            0.123%
408           W    330                   0.118%            0.118%
416           W    228                   0.081%            0.081%
88            W    220                   0.078%            0.078%
968           W    202                   0.072%            0.072%
984           W    199                   0.071%            0.071%
928           W    197                   0.070%            0.070%
112           W    187                   0.067%            0.067%
120           W    186                   0.066%            0.066%
48            W    185                   0.066%            0.066%
16            W    152                   0.054%            0.054%
14            W    143                   0.051%            0.051%
816           W    142                   0.051%            0.051%
200           W    141                   0.050%            0.050%
24            W    131                   0.047%            0.047%
17            W    120                   0.043%            0.043%
23            W    103                   0.037%            0.037%
18            W    103                   0.037%            0.037%
21            W    101                   0.036%            0.036%
15            W    94                    0.034%            0.034%
12            W    86                    0.031%            0.031%
20            W    83                    0.030%            0.030%
22            W    82                    0.029%            0.029%
26            W    80                    0.029%            0.029%
2             W    71                    0.025%            0.025%
6             W    69                    0.025%            0.025%
13            W    69                    0.025%            0.025%
19            W    66                    0.024%            0.024%
25            W    63                    0.022%            0.022%
7             W    62                    0.022%            0.022%
11            W    55                    0.020%            0.020%
824           W    47                    0.017%            0.017%
192           W    44                    0.016%            0.016%
944           W    43                    0.015%            0.015%
27            W    43                    0.015%            0.015%
688           W    42                    0.015%            0.015%
10            W    41                    0.015%            0.015%
640           W    40                    0.014%            0.014%
656           W    38                    0.014%            0.014%
64            W    33                    0.012%            0.012%
9             W    30                    0.011%            0.011%
680           W    25                    0.009%            0.009%
672           W    25                    0.009%            0.009%
664           W    25                    0.009%            0.009%
648           W    25                    0.009%            0.009%
1             W    24                    0.009%            0.009%
5             W    23                    0.008%            0.008%
696           W    21                    0.007%            0.007%
31            W    21                    0.007%            0.007%
952           W    20                    0.007%            0.007%
72            W    19                    0.007%            0.007%
624           W    19                    0.007%            0.007%
344           W    19                    0.007%            0.007%
28            W    19                    0.007%            0.007%
960           W    16                    0.006%            0.006%
976           W    15                    0.005%            0.005%
96            W    15                    0.005%            0.005%
56            W    15                    0.005%            0.005%
704           W    14                    0.005%            0.005%
30            W    14                    0.005%            0.005%
992           W    13                    0.005%            0.005%
632           W    11                    0.004%            0.004%
432           W    11                    0.004%            0.004%
376           W    11                    0.004%            0.004%
336           W    11                    0.004%            0.004%
400           W    10                    0.004%            0.004%
360           W    10                    0.004%            0.004%
1008          W    10                    0.004%            0.004%
80            W    9                     0.003%            0.003%
424           W    9                     0.003%            0.003%
33            W    9                     0.003%            0.003%
872           W    8                     0.003%            0.003%
776           W    8                     0.003%            0.003%
608           W    8                     0.003%            0.003%
568           W    8                     0.003%            0.003%
328           W    8                     0.003%            0.003%
784           W    7                     0.002%            0.002%
760           W    7                     0.002%            0.002%
560           W    7                     0.002%            0.002%
448           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
392           W    7                     0.002%            0.002%
1000          W    7                     0.002%            0.002%
936           W    6                     0.002%            0.002%
920           W    6                     0.002%            0.002%
464           W    6                     0.002%            0.002%
304           W    6                     0.002%            0.002%
29            W    6                     0.002%            0.002%
768           W    5                     0.002%            0.002%
712           W    5                     0.002%            0.002%
576           W    5                     0.002%            0.002%
496           W    5                     0.002%            0.002%
384           W    5                     0.002%            0.002%
912           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
856           W    4                     0.001%            0.001%
848           W    4                     0.001%            0.001%
552           W    4                     0.001%            0.001%
544           W    4                     0.001%            0.001%
528           W    4                     0.001%            0.001%
4             W    4                     0.001%            0.001%
440           W    4                     0.001%            0.001%
368           W    4                     0.001%            0.001%
34            W    4                     0.001%            0.001%
320           W    4                     0.001%            0.001%
272           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
904           W    3                     0.001%            0.001%
840           W    3                     0.001%            0.001%
800           W    3                     0.001%            0.001%
792           W    3                     0.001%            0.001%
720           W    3                     0.001%            0.001%
616           W    3                     0.001%            0.001%
600           W    3                     0.001%            0.001%
592           W    3                     0.001%            0.001%
512           W    3                     0.001%            0.001%
456           W    3                     0.001%            0.001%
288           W    3                     0.001%            0.001%
880           W    2                     0.001%            0.001%
808           W    2                     0.001%            0.001%
728           W    2                     0.001%            0.001%
584           W    2                     0.001%            0.001%
504           W    2                     0.001%            0.001%
488           W    2                     0.001%            0.001%
480           W    2                     0.001%            0.001%
352           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
312           W    2                     0.001%            0.001%
280           W    2                     0.001%            0.001%
216           W    2                     0.001%            0.001%
104           W    2                     0.001%            0.001%
888           W    1                     0.000%            0.000%
832           W    1                     0.000%            0.000%
752           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
520           W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280366         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251531036   [100.000%,  122817.889MB]
