Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219306               78.223%           78.219%
8             W    30241                10.786%           10.786%
1016          W    24518                 8.745%            8.745%
3             W    524                   0.187%            0.187%
896           W    367                   0.131%            0.131%
32            W    340                   0.121%            0.121%
408           W    336                   0.120%            0.120%
416           W    215                   0.077%            0.077%
88            W    211                   0.075%            0.075%
984           W    190                   0.068%            0.068%
928           W    187                   0.067%            0.067%
48            W    187                   0.067%            0.067%
968           W    186                   0.066%            0.066%
112           W    184                   0.066%            0.066%
120           W    182                   0.065%            0.065%
816           W    151                   0.054%            0.054%
200           W    149                   0.053%            0.053%
16            W    147                   0.052%            0.052%
14            W    129                   0.046%            0.046%
19            W    127                   0.045%            0.045%
22            W    113                   0.040%            0.040%
23            W    101                   0.036%            0.036%
21            W    97                    0.035%            0.035%
18            W    96                    0.034%            0.034%
6             W    94                    0.034%            0.034%
17            W    94                    0.034%            0.034%
4             W    87                    0.031%            0.031%
20            W    85                    0.030%            0.030%
15            W    74                    0.026%            0.026%
7             W    69                    0.025%            0.025%
27            W    68                    0.024%            0.024%
2             W    67                    0.024%            0.024%
24            W    58                    0.021%            0.021%
12            W    57                    0.020%            0.020%
10            W    56                    0.020%            0.020%
13            W    55                    0.020%            0.020%
11            W    55                    0.020%            0.020%
26            W    48                    0.017%            0.017%
28            W    46                    0.016%            0.016%
25            W    45                    0.016%            0.016%
824           W    40                    0.014%            0.014%
192           W    35                    0.012%            0.012%
552           W    32                    0.011%            0.011%
64            W    30                    0.011%            0.011%
976           W    28                    0.010%            0.010%
952           W    27                    0.010%            0.010%
648           W    27                    0.010%            0.010%
31            W    26                    0.009%            0.009%
5             W    25                    0.009%            0.009%
1             W    24                    0.009%            0.009%
9             W    23                    0.008%            0.008%
632           W    23                    0.008%            0.008%
392           W    23                    0.008%            0.008%
29            W    23                    0.008%            0.008%
656           W    21                    0.007%            0.007%
640           W    21                    0.007%            0.007%
72            W    20                    0.007%            0.007%
30            W    20                    0.007%            0.007%
760           W    18                    0.006%            0.006%
680           W    18                    0.006%            0.006%
560           W    18                    0.006%            0.006%
672           W    17                    0.006%            0.006%
688           W    16                    0.006%            0.006%
664           W    16                    0.006%            0.006%
336           W    16                    0.006%            0.006%
624           W    15                    0.005%            0.005%
960           W    14                    0.005%            0.005%
944           W    13                    0.005%            0.005%
768           W    13                    0.005%            0.005%
304           W    13                    0.005%            0.005%
536           W    12                    0.004%            0.004%
1008          W    12                    0.004%            0.004%
96            W    11                    0.004%            0.004%
616           W    10                    0.004%            0.004%
56            W    10                    0.004%            0.004%
992           W    9                     0.003%            0.003%
80            W    9                     0.003%            0.003%
33            W    9                     0.003%            0.003%
320           W    9                     0.003%            0.003%
856           W    8                     0.003%            0.003%
840           W    8                     0.003%            0.003%
600           W    8                     0.003%            0.003%
568           W    8                     0.003%            0.003%
544           W    8                     0.003%            0.003%
512           W    8                     0.003%            0.003%
376           W    8                     0.003%            0.003%
360           W    8                     0.003%            0.003%
352           W    8                     0.003%            0.003%
344           W    8                     0.003%            0.003%
312           W    8                     0.003%            0.003%
744           W    7                     0.002%            0.002%
696           W    7                     0.002%            0.002%
592           W    7                     0.002%            0.002%
528           W    7                     0.002%            0.002%
424           W    7                     0.002%            0.002%
400           W    7                     0.002%            0.002%
368           W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
872           W    6                     0.002%            0.002%
832           W    6                     0.002%            0.002%
752           W    6                     0.002%            0.002%
576           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
880           W    5                     0.002%            0.002%
776           W    5                     0.002%            0.002%
584           W    5                     0.002%            0.002%
464           W    5                     0.002%            0.002%
40            W    5                     0.002%            0.002%
912           W    4                     0.001%            0.001%
888           W    4                     0.001%            0.001%
808           W    4                     0.001%            0.001%
784           W    4                     0.001%            0.001%
704           W    4                     0.001%            0.001%
608           W    4                     0.001%            0.001%
520           W    4                     0.001%            0.001%
328           W    4                     0.001%            0.001%
904           W    3                     0.001%            0.001%
864           W    3                     0.001%            0.001%
728           W    3                     0.001%            0.001%
712           W    3                     0.001%            0.001%
432           W    3                     0.001%            0.001%
34            W    3                     0.001%            0.001%
296           W    3                     0.001%            0.001%
168           W    3                     0.001%            0.001%
144           W    3                     0.001%            0.001%
936           W    2                     0.001%            0.001%
920           W    2                     0.001%            0.001%
848           W    2                     0.001%            0.001%
736           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
496           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
288           W    2                     0.001%            0.001%
272           W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
488           W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
456           W    1                     0.000%            0.000%
440           W    1                     0.000%            0.000%
384           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280361         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251584483   [100.000%,  122843.986MB]
