Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219336               78.209%           78.205%
8             W    30348                10.821%           10.821%
1016          W    24434                 8.712%            8.712%
3             W    615                   0.219%            0.219%
896           W    369                   0.132%            0.132%
32            W    313                   0.112%            0.112%
408           W    305                   0.109%            0.109%
416           W    247                   0.088%            0.088%
88            W    217                   0.077%            0.077%
968           W    201                   0.072%            0.072%
984           W    199                   0.071%            0.071%
16            W    194                   0.069%            0.069%
928           W    192                   0.068%            0.068%
48            W    185                   0.066%            0.066%
112           W    185                   0.066%            0.066%
120           W    184                   0.066%            0.066%
816           W    121                   0.043%            0.043%
200           W    120                   0.043%            0.043%
19            W    100                   0.036%            0.036%
17            W    99                    0.035%            0.035%
7             W    97                    0.035%            0.035%
15            W    94                    0.034%            0.034%
23            W    90                    0.032%            0.032%
6             W    88                    0.031%            0.031%
18            W    88                    0.031%            0.031%
24            W    86                    0.031%            0.031%
20            W    85                    0.030%            0.030%
14            W    83                    0.030%            0.030%
21            W    78                    0.028%            0.028%
13            W    76                    0.027%            0.027%
22            W    72                    0.026%            0.026%
2             W    70                    0.025%            0.025%
26            W    70                    0.025%            0.025%
824           W    69                    0.025%            0.025%
192           W    61                    0.022%            0.022%
27            W    60                    0.021%            0.021%
12            W    58                    0.021%            0.021%
11            W    54                    0.019%            0.019%
25            W    53                    0.019%            0.019%
10            W    43                    0.015%            0.015%
64            W    41                    0.015%            0.015%
656           W    39                    0.014%            0.014%
648           W    39                    0.014%            0.014%
30            W    34                    0.012%            0.012%
29            W    30                    0.011%            0.011%
28            W    30                    0.011%            0.011%
680           W    29                    0.010%            0.010%
688           W    28                    0.010%            0.010%
640           W    28                    0.010%            0.010%
952           W    26                    0.009%            0.009%
5             W    26                    0.009%            0.009%
1             W    26                    0.009%            0.009%
624           W    25                    0.009%            0.009%
632           W    23                    0.008%            0.008%
31            W    22                    0.008%            0.008%
944           W    21                    0.007%            0.007%
344           W    21                    0.007%            0.007%
672           W    19                    0.007%            0.007%
960           W    18                    0.006%            0.006%
664           W    17                    0.006%            0.006%
33            W    17                    0.006%            0.006%
96            W    15                    0.005%            0.005%
72            W    15                    0.005%            0.005%
560           W    15                    0.005%            0.005%
9             W    14                    0.005%            0.005%
976           W    13                    0.005%            0.005%
760           W    13                    0.005%            0.005%
376           W    13                    0.005%            0.005%
352           W    13                    0.005%            0.005%
336           W    12                    0.004%            0.004%
552           W    11                    0.004%            0.004%
392           W    11                    0.004%            0.004%
936           W    10                    0.004%            0.004%
920           W    9                     0.003%            0.003%
696           W    9                     0.003%            0.003%
608           W    9                     0.003%            0.003%
56            W    9                     0.003%            0.003%
360           W    9                     0.003%            0.003%
888           W    8                     0.003%            0.003%
768           W    8                     0.003%            0.003%
752           W    8                     0.003%            0.003%
616           W    8                     0.003%            0.003%
320           W    8                     0.003%            0.003%
312           W    8                     0.003%            0.003%
912           W    7                     0.002%            0.002%
880           W    7                     0.002%            0.002%
872           W    7                     0.002%            0.002%
80            W    7                     0.002%            0.002%
600           W    7                     0.002%            0.002%
424           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
400           W    7                     0.002%            0.002%
328           W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
504           W    6                     0.002%            0.002%
384           W    6                     0.002%            0.002%
304           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
592           W    5                     0.002%            0.002%
576           W    5                     0.002%            0.002%
440           W    5                     0.002%            0.002%
432           W    5                     0.002%            0.002%
1008          W    5                     0.002%            0.002%
904           W    4                     0.001%            0.001%
712           W    4                     0.001%            0.001%
704           W    4                     0.001%            0.001%
544           W    4                     0.001%            0.001%
512           W    4                     0.001%            0.001%
1000          W    4                     0.001%            0.001%
848           W    3                     0.001%            0.001%
800           W    3                     0.001%            0.001%
728           W    3                     0.001%            0.001%
568           W    3                     0.001%            0.001%
496           W    3                     0.001%            0.001%
472           W    3                     0.001%            0.001%
464           W    3                     0.001%            0.001%
368           W    3                     0.001%            0.001%
34            W    3                     0.001%            0.001%
288           W    3                     0.001%            0.001%
184           W    3                     0.001%            0.001%
104           W    3                     0.001%            0.001%
992           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
840           W    2                     0.001%            0.001%
832           W    2                     0.001%            0.001%
792           W    2                     0.001%            0.001%
784           W    2                     0.001%            0.001%
776           W    2                     0.001%            0.001%
584           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
168           W    2                     0.001%            0.001%
144           W    2                     0.001%            0.001%
864           W    1                     0.000%            0.000%
808           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
720           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
520           W    1                     0.000%            0.000%
4             W    1                     0.000%            0.000%
456           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280450         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251562444   [100.000%,  122833.225MB]
