procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0            0     63982616        64924      1461612    0    0    70   123  183  192  14   1  83   1   0 2018-12-16 17:59:30
 1  0            0     64000956        64936      1462284    0    0     5    56 2148 3197   4   1  94   0   0 2018-12-16 17:59:33
 1  0            0     63968216        64936      1463916    0    0  4859   168 3986 5159   4   2  94   0   0 2018-12-16 17:59:36
 1  1            0     63965388        67116      1464228    0    0  5445   668 4229 5336   4   2  92   2   0 2018-12-16 17:59:39
 3  3            0     63974000        65860      1463700    0    0 39087   437 10437 10522   2   6  88   5   0 2018-12-16 17:59:42
 3  1            0     63971392        67588      1463964    0    0 47519   163 11300 11422   1   6  86   8   0 2018-12-16 17:59:45
 4  1            0     63968936        68732      1464080    0    0 49260   137 11718 11951   1   6  86   7   0 2018-12-16 17:59:48
 4  2            0     63970828        68444      1463736    0    0 54712   161 13052 13220   1   7  87   5   0 2018-12-16 17:59:51
 2  1            0     63966344        67308      1465308    0    0 57003   133 13497 13519   1   8  86   5   0 2018-12-16 17:59:54
 2  2            0     63966768        68300      1464848    0    0 60296   155 14158 13923   1   8  86   5   0 2018-12-16 17:59:57
 3  1            0     63967892        69520      1464480    0    0 55128   168 13337 13228   1   8  87   5   0 2018-12-16 18:00:00
 4  0            0     63972600        67516      1463032    0    0 53739   129 12894 12745   1   7  87   6   0 2018-12-16 18:00:03
 2  1            0     63973932        68748      1463584    0    0 59756   156 14105 14137   1   8  87   5   0 2018-12-16 18:00:06
 3  2            0     63970376        68196      1463180    0    0 55572   167 13206 13345   1   7  88   4   0 2018-12-16 18:00:09
 1  2            0     63971692        69288      1464040    0    0 53489   309 13085 12895   1   8  87   5   0 2018-12-16 18:00:12
 3  1            0     63970248        70368      1464876    0    0 55923   163 13049 13307   1   7  87   5   0 2018-12-16 18:00:15
 2  1            0     63969252        69796      1464764    0    0 56161   143 13351 13508   1   8  86   6   0 2018-12-16 18:00:18
 3  1            0     63975992        69668      1465432    0    0 54513   180 13181 13108   1   7  87   5   0 2018-12-16 18:00:21
 3  1            0     63972732        71324      1464328    0    0 59393   155 14005 13876   1   8  87   4   0 2018-12-16 18:00:24
 3  1            0     63973464        70052      1464204    0    0 59913   132 14117 13947   1   8  86   5   0 2018-12-16 18:00:27
 2  1            0     63972248        69128      1464528    0    0 56193   156 13461 13277   1   8  86   6   0 2018-12-16 18:00:30
 2  1            0     63972660        69340      1465124    0    0 58047   137 13785 13768   1   8  87   5   0 2018-12-16 18:00:33
