procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        60876     16021716        18844     49486596    0    0  1253  5085    1    3   3   2  93   2   0 2019-03-18 18:16:21
 0  0        60820     16023872        18844     49486652   21    0    21     0 1571 1623   2   1  97   0   0 2019-03-18 18:16:24
 2  0        60796     16011344        18856     49487536    8    0     8   173 1631 1749   2   1  97   0   0 2019-03-18 18:16:27
 1  0        60764     16013216        18856     49488172    8    0     8     0 1435 1447   2   2  97   0   0 2019-03-18 18:16:30
 1  0        60708     16006184        18868     49488524   21    0    21   259 1747 1757   2   1  97   0   0 2019-03-18 18:16:33
 1  0        60704     16005036        18880     49488572    1    0     1    97  476  677   1   1  99   0   0 2019-03-18 18:16:36
 3  0        60456     41902888        18880     23562020   83    0   188   106 2520 1885   1  11  87   1   0 2019-03-18 18:16:39
 2  0        60436     59256316        18896      6229800    8    0     8   227 1422 1199   1   6  93   0   0 2019-03-18 18:16:42
 3  0        60388     64907708        18904       579884  141    0  1544     1 1232 1279   1   3  96   1   0 2019-03-18 18:16:45
 3  0        60300     64917112        18920       580232   33    0  8753   205 3349 3172   2   2  94   1   0 2019-03-18 18:16:48
 1  1        60232     64915952        18928       580036   23    0  7937    83 3333 3201   2   2  95   0   0 2019-03-18 18:16:51
 2  5        60128     64896392        21060       580148   33    0 30603  1109 9082 9368   2   4  87   7   0 2019-03-18 18:16:54
 5  5        60128     64902148        20580       579660    0    0 64517   371 15199 15787   1   4  85  10   0 2019-03-18 18:16:57
 3  1        60124     64904628        21912       580268    3    0 60916   368 14503 14650   1   3  86  10   0 2019-03-18 18:17:00
 1  2        60116     64905992        20144       581640    3    0 59832   404 14001 14410   1   4  86  10   0 2019-03-18 18:17:03
 1  4        60116     64905372        22328       579420    0    0 74243   348 17113 17648   1   4  86   9   0 2019-03-18 18:17:06
