procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     56960492       432684      8190644    0    0   323  1740    4    5   0   0 100   0   0 2019-04-19 16:06:57
 0  0            0     56966768       432684      8190808    0    0     0   152  710  654   1   0  99   0   0 2019-04-19 16:07:00
 0  0            0     56969608       432684      8190744    0    0     0     0   77  134   0   0 100   0   0 2019-04-19 16:07:03
 0  0            0     56972436       432684      8190776    0    0     0   109  121  172   0   0 100   0   0 2019-04-19 16:07:06
 1  1            0     56969508       432520      8190764    0    0   351   176  578  618   0   0  99   0   0 2019-04-19 16:07:09
 4  1            0     56966952       427832      8191252    0    0  5623  1203 2975 2675   1   2  91   5   0 2019-04-19 16:07:12
 2  0            0     56961224       432012      8191236    0    0 19639   481 6064 4932   1   7  89   3   0 2019-04-19 16:07:15
 6  0            0     56956336       432016      8191724    0    0 22455   203 6437 5134   0   8  90   2   0 2019-04-19 16:07:18
 2  0            0     56955144       432020      8192424    0    0 23152   153 6869 5339   0   8  90   2   0 2019-04-19 16:07:21
 1  2            0     56958744       428864      8191820    0    0 21049   212 6194 4902   0   7  90   2   0 2019-04-19 16:07:24
 2  0            0     56956368       432020      8191164    0    0 23155   199 6609 5249   0   7  91   2   0 2019-04-19 16:07:27
 2  1            0     56956828       429944      8190448    0    0 22111   172 6794 5126   0   8  90   2   0 2019-04-19 16:07:30
 2  0            0     56956348       429928      8191704    0    0 22440   200 6531 5134   0   8  90   2   0 2019-04-19 16:07:33
 1  1            0     56956656       430980      8191116    0    0 23152   175 6995 5272   0   8  90   1   0 2019-04-19 16:07:36
 4  1            0     56957436       429928      8192608    0    0 23147   169 6699 5280   0   8  90   2   0 2019-04-19 16:07:39
 3  0            0     56957728       430984      8190912    0    0 22103   205 6519 5049   0   8  90   2   0 2019-04-19 16:07:42
 1  0            0     56956892       432040      8190500    0    0 20344   360 6281 4910   1   7  89   3   0 2019-04-19 16:07:45
 1  0            0     56954748       430988      8191780    0    0 22097   220 6543 5124   0   8  90   2   0 2019-04-19 16:07:48
 2  1            0     56958516       429936      8191936    0    0 22100   200 6497 5099   0   8  90   2   0 2019-04-19 16:07:51
 1  0            0     56957748       430988      8191188    0    0 23157   185 6704 5299   0   8  90   2   0 2019-04-19 16:07:54
 1  1            0     56952192       431312      8191120    0    0 22204   213 6488 5045   0   7  90   3   0 2019-04-19 16:07:57
 3  1            0     56955140       430004      8191420    0    0 21663   181 6386 5042   0   8  90   2   0 2019-04-19 16:08:00
 1  0            0     56954184       431004      8191008    0    0 23132   201 6941 5258   0   8  89   2   0 2019-04-19 16:08:03
 3  0            0     56958876       429952      8191520    0    0 21747   185 6378 5029   0   8  90   2   0 2019-04-19 16:08:06
 3  0            0     56955708       431012      8191736    0    0 23153   176 6803 5286   0   8  89   2   0 2019-04-19 16:08:09
 2  0            0     56956124       431012      8191796    0    0 22099   221 6683 5051   0   8  89   2   0 2019-04-19 16:08:12
 2  0            0     56954500       429960      8190532    0    0 19292   363 6062 4739   1   7  89   3   0 2019-04-19 16:08:15
 3  0            0     56957484       431828      8190960    0    0 23423   164 6783 5428   0   8  90   2   0 2019-04-19 16:08:18
 3  0            0     56955724       431016      8191384    0    0 21481   195 6161 4996   0   7  90   3   0 2019-04-19 16:08:21
 1  0            0     56956160       431016      8191440    0    0 22099   197 6512 5101   0   8  90   2   0 2019-04-19 16:08:24
 3  0            0     56956360       432072      8191704    0    0 22101   235 6340 5062   0   7  90   2   0 2019-04-19 16:08:27
 2  0            0     56956052       432080      8191512    0    0 21752   216 6263 5017   0   7  90   2   0 2019-04-19 16:08:30
