procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     64102384       326004      1157352    0    0    19    10    7    7   0   0 100   0   0 2019-04-18 15:11:38
 0  0            0     64108416       326004      1157780    0    0     0     0  697  617   1   0  99   0   0 2019-04-18 15:11:41
 0  0            0     64111192       326016      1157520    0    0     0   148  105  160   0   0 100   0   0 2019-04-18 15:11:44
 0  0            0     64110900       325848      1157668    0    0   351    89  358  426   0   0 100   0   0 2019-04-18 15:11:47
 3  1            0     64104628       324520      1158004    0    0  5261  1199 3004 2703   1   2  93   4   0 2019-04-18 15:11:50
 2  0            0     64103696       324820      1158164    0    0 18947   491 6090 4812   1   7  89   3   0 2019-04-18 15:11:53
 2  0            0     64099452       326116      1158408    0    0 23147   203 6662 5295   0   8  89   3   0 2019-04-18 15:11:56
 4  1            0     64097760       325344      1157460    0    0 21763   227 6324 5048   0   7  90   3   0 2019-04-18 15:11:59
 2  1            0     64099932       324924      1158108    0    0 23692   163 6950 5456   0   8  90   2   0 2019-04-18 15:12:02
 3  0            0     64099432       325776      1158552    0    0 21563   227 6117 5053   0   7  90   3   0 2019-04-18 15:12:05
 2  1            0     64098828       324940      1158852    0    0 22092   203 6509 5011   0   7  90   2   0 2019-04-18 15:12:08
 3  0            0     64099676       324124      1158376    0    0 23505   197 6806 5412   0   8  90   2   0 2019-04-18 15:12:11
 1  0            0     64094292       327512      1158852    0    0 23508   204 6544 5355   0   7  90   2   0 2019-04-18 15:12:14
 1  0            0     64099516       326696      1158228    0    0 22804   208 6668 5273   0   8  90   2   0 2019-04-18 15:12:17
 2  0            0     64097988       325880      1158424    0    0 22795   180 6664 5199   0   8  90   2   0 2019-04-18 15:12:20
 2  1            0     64095484       327300      1157908    0    0 20417   397 6143 4955   1   7  90   3   0 2019-04-18 15:12:23
 3  0            0     64099460       325360      1157884    0    0 22039   211 6578 5069   0   8  89   2   0 2019-04-18 15:12:26
 3  2            0     64099068       325464      1158072    0    0 21387   221 6153 4902   0   7  90   3   0 2019-04-18 15:12:29
