Linux 4.4.132-0404132-generic (pl2) 	2018-10-20 	_x86_64_	(24 CPU)

10:17:35 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:17:38 PM  all    3.71    0.00    1.25    0.10    0.00    0.03    0.00    0.00    0.00   94.91
10:17:38 PM    0   42.19    0.00    1.99    0.00    0.00    0.33    0.00    0.00    0.00   55.48
10:17:38 PM    1    3.96    0.00    2.97    0.00    0.00    0.33    0.00    0.00    0.00   92.74
10:17:38 PM    2    2.68    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.32
10:17:38 PM    3    2.34    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   96.66
10:17:38 PM    4    2.68    0.00    3.01    0.00    0.00    0.00    0.00    0.00    0.00   94.31
10:17:38 PM    5    1.99    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   95.35
10:17:38 PM    6    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:17:38 PM    7    1.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:17:38 PM    8    2.01    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   96.99
10:17:38 PM    9    9.67    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00   85.33
10:17:38 PM   10    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:17:38 PM   11    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:17:38 PM   12    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:17:38 PM   13    2.68    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.32
10:17:38 PM   14    2.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.33
10:17:38 PM   15    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:17:38 PM   16    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:17:38 PM   17    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:17:38 PM   18    0.00    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   99.00
10:17:38 PM   19    2.01    0.00    0.33    1.34    0.00    0.00    0.00    0.00    0.00   96.32
10:17:38 PM   20    4.98    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   93.36
10:17:38 PM   21    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:17:38 PM   22    1.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
10:17:38 PM   23    3.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.00

10:17:38 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:17:41 PM  all    0.81    0.00    1.46    0.99    0.00    0.00    0.00    0.00    0.00   96.75
10:17:41 PM    0    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:17:41 PM    1    3.30    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   95.71
10:17:41 PM    2    0.00    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   99.67
10:17:41 PM    3    2.01    0.00    0.67    0.34    0.00    0.00    0.00    0.00    0.00   96.98
10:17:41 PM    4    2.68    0.00    2.01   16.05    0.00    0.00    0.00    0.00    0.00   79.26
10:17:41 PM    5    1.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10:17:41 PM    6    0.00    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   98.34
10:17:41 PM    7    0.00    0.00    0.33    5.98    0.00    0.00    0.00    0.00    0.00   93.69
10:17:41 PM    8    0.00    0.00   24.08    0.00    0.00    0.00    0.00    0.00    0.00   75.92
10:17:41 PM    9    3.02    0.00    2.35    0.00    0.00    0.00    0.00    0.00    0.00   94.63
10:17:41 PM   10    3.67    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   95.00
10:17:41 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:41 PM   12    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:17:41 PM   13    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10:17:41 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:41 PM   15    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:41 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:41 PM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:41 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:41 PM   19    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:41 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:41 PM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:17:41 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:41 PM   23    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67

10:17:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:17:44 PM  all    0.54    0.00    1.42    3.28    0.00    0.03    0.00    0.00    0.00   94.74
10:17:44 PM    0    0.34    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.32
10:17:44 PM    1    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:17:44 PM    2    1.32    0.00    0.33    2.32    0.00    0.00    0.00    0.00    0.00   96.03
10:17:44 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:44 PM    4    1.67    0.00    1.00   11.04    0.00    0.00    0.00    0.00    0.00   86.29
10:17:44 PM    5    1.34    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   96.66
10:17:44 PM    6    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
10:17:44 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:44 PM    8    0.00    0.00   27.00    0.00    0.00    0.33    0.00    0.00    0.00   72.67
10:17:44 PM    9    3.69    0.00    2.68   26.51    0.00    0.00    0.00    0.00    0.00   67.11
10:17:44 PM   10    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
10:17:44 PM   11    0.00    0.00    0.00    1.99    0.00    0.33    0.00    0.00    0.00   97.67
10:17:44 PM   12    0.00    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   99.00
10:17:44 PM   13    0.00    0.00    0.66    3.32    0.00    0.00    0.00    0.00    0.00   96.01
10:17:44 PM   14    0.00    0.00    0.67    4.01    0.00    0.00    0.00    0.00    0.00   95.32
10:17:44 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:44 PM   16    0.33    0.00    0.00    4.65    0.00    0.00    0.00    0.00    0.00   95.02
10:17:44 PM   17    0.00    0.00    0.33    3.67    0.00    0.00    0.00    0.00    0.00   96.00
10:17:44 PM   18    0.00    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00   99.34
10:17:44 PM   19    0.00    0.00    0.33    0.66    0.00    0.00    0.00    0.00    0.00   99.00
10:17:44 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:44 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:44 PM   22    3.65    0.00    0.00   10.63    0.00    0.00    0.00    0.00    0.00   85.71
10:17:44 PM   23    0.00    0.00    0.00    5.32    0.00    0.00    0.00    0.00    0.00   94.68

10:17:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:17:47 PM  all    0.82    0.00    0.40    0.79    0.00    0.00    0.00    0.00    0.00   97.98
10:17:47 PM    0    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:17:47 PM    1    2.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.98
10:17:47 PM    2    7.69    0.00    4.68    0.00    0.00    0.00    0.00    0.00    0.00   87.63
10:17:47 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:17:47 PM    4    1.00    0.00    1.00    9.63    0.00    0.00    0.00    0.00    0.00   88.37
10:17:47 PM    5    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:17:47 PM    6    2.34    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   95.99
10:17:47 PM    7    3.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
