procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        15832     51488364        75636     13843972    0    0   374   727    1    0   0   1  89  10   0 2018-10-20 22:17:35
 0  0        15832     51456220        75652     13836596    0    0   105     0 1995 2969   4   1  95   0   0 2018-10-20 22:17:38
 1  0        15832     60129392          588      5243884    0    0     4  4042 1700 2862   1   2  97   1   0 2018-10-20 22:17:41
 0  1        15832     65095552         4292       301388    0    0  3901     6 1972 2720   1   1  95   3   0 2018-10-20 22:17:44
 0  0        15832     65091920         5596       304904    0    0  1012    60 1755 2886   1   0  98   1   0 2018-10-20 22:17:47
 0  0        15832     65088680         5720       305008    0    0    41     0 1278 2260   0   0 100   0   0 2018-10-20 22:17:50
 0  1        15832     65056780         6468       314644    0    0  3593    17 2008 3155   1   1  98   1   0 2018-10-20 22:17:53
 1  2        15832     64859872         7680       337424    0    0  7724     1 3514 15564   7   1  91   2   0 2018-10-20 22:17:56
 2  0        15832     64715252        12000       346616    0    0  4824    97 9860 9236   8   0  88   3   0 2018-10-20 22:17:59
 1  0        15832     64521908        13164       360204    0    0  4559    57 16252 8902  13   1  85   2   0 2018-10-20 22:18:02
 7  0        15832     64458180        13508       371812    0    0  3167   191 21849 16237  16   1  81   2   0 2018-10-20 22:18:06
 0  1        15832     64940484        16532       395624    0    0  4115  2057 8495 9850   8   0  90   2   0 2018-10-20 22:18:09
 1 16        15832     64368864        17664       816776    0    0 128437 66582 9119 10618   1   3  77  18   0 2018-10-20 22:18:12
 4 14        15832     63408356        18144      1575064    0    0 157753 84041 33600 17516   6   6  45  43   0 2018-10-20 22:18:15
 1 15        15832     62414828        18156      2431964    0    0 179396 89897 54088 21139   7   7  41  45   0 2018-10-20 22:18:18
 4 13        15832     61456344        18156      3324284    0    0 184943 88839 25812 23559   4   7  41  48   0 2018-10-20 22:18:21
 1 15        15832     60807516        18164      3931888    0    0 122435 70056 22571 15846   3   6  43  48   0 2018-10-20 22:18:24
 2 14        15832     60490392        18164      4188524    0    0 170514 88089 22791 22176   4   7  44  46   0 2018-10-20 22:18:27
 1 15        15832     60882176        18176      3914904    0    0 77360 173623 15803 18343   2   6  52  40   0 2018-10-20 22:18:30
 1 24        15832     59955632        18184      4787684    0    0 144545 130384 14662 12455   3   6  36  55   0 2018-10-20 22:18:33
 1 23        15832     59377212        18184      5355952    0    0 94676 89114 7343 5590   1   5  39  54   0 2018-10-20 22:18:36
 1 24        15832     58559160        18192      6160560    0    0 137445 125860 9504 7435   2   5  43  50   0 2018-10-20 22:18:39
 2 20        15832     58268812        18192      6436476    0    0 123416 121988 9321 7591   2   5  38  55   0 2018-10-20 22:18:42
 1 18        15832     57794068        18200      6894416    0    0 58255 87333 8923 7626   1   5  39  54   0 2018-10-20 22:18:45
 5 12        15832     56994868        18200      7662036    0    0 97295 133483 17173 15865   4   7  35  54   0 2018-10-20 22:18:48
